GENEID	baseMean	log2FoldChange	lfcSE	pvalue	padj	SYMBOL
ENSG00000005961.19	22.8222367193107	0.217217351596114	0.367147180014959	0.201486566523664	0.349231277952934	ITGA2B
ENSG00000005981.13	10.8708066939953	1.01033084511101	0.688795370846599	0.00834555640206292	0.0291751781135619	ASB4
ENSG00000006007.12	1320.15861761013	-0.0537167957242777	0.0898349799323635	0.53475117402351	0.686349340104987	GDE1
ENSG00000006015.18	235.22458877862	-0.586895743397237	0.201607587703927	0.000754889009913531	0.00390987279856931	REX1BD
ENSG00000006016.12	76.1671531240892	-0.111524146108472	0.185656236490209	0.475455736647778	0.635709176486529	CRLF1
ENSG00000006025.13	208.168976833046	-1.10904301941713	0.22423426261605	5.53458007618742e-08	7.96689599741553e-07	OSBPL7
ENSG00000006042.12	38.4332560669924	-0.169798629015876	0.272366201422934	0.348097081080822	0.513273081992304	TMEM98
ENSG00000006062.18	557.522135505108	-0.212017842654799	0.0985209337124117	0.0240339031883574	0.0682401389175636	MAP3K14
ENSG00000006071.16	19.7957347990005	-0.14661552006273	0.301675370142596	0.39595369005499	0.561716177981579	ABCC8
ENSG00000006118.15	1932.08560114525	0.619653108525729	0.132681998794836	7.6116233172202e-07	8.96156538679299e-06	TMEM132A
ENSG00000006125.18	6684.32295643774	0.0931012869160898	0.0488463999394809	0.0542093961355828	0.129149123352585	AP2B1
ENSG00000006194.11	748.651236651137	-0.200072450206956	0.0937203358631546	0.0259406146482621	0.0725507412227293	ZNF263
ENSG00000006210.7	253.205113799983	5.25715140611015	0.187399432757137	5.20246031377708e-174	1.4555538056073e-171	CX3CL1
ENSG00000006282.22	619.025825904456	-0.3928766143536	0.101713956785971	5.00584025466628e-05	0.000379644503887653	SPATA20
ENSG00000006327.14	5278.27042338285	-0.460790448156996	0.111815934401758	1.31988592350521e-05	0.000116592448857051	TNFRSF12A
ENSG00000006432.16	22.7543251266217	-0.29092286178736	0.358474216612514	0.13775463009502	0.262640100099388	MAP3K9
ENSG00000006451.8	1721.19871629483	-0.0584074784619279	0.0725668620450896	0.409201420923544	0.573948725291359	RALA
ENSG00000006453.14	276.303601091105	0.299194474233555	0.138403697602868	0.0183869684606163	0.0551752477909444	BAIAP2L1
ENSG00000006459.11	191.333822992196	0.271399148209417	0.20878053377754	0.111968319336436	0.225489922516566	KDM7A
ENSG00000006468.15	332.989047302345	0.195239750336598	0.147422354855808	0.143238082911637	0.270547148624558	ETV1
ENSG00000006530.18	911.205381833738	0.229919087684466	0.117483401724551	0.0371087503859909	0.0963600153458703	AGK
ENSG00000006534.17	807.253598136741	-0.460747669961505	0.0860645859887884	3.15001176475824e-08	4.68785116403286e-07	ALDH3B1
ENSG00000006576.17	1507.58319504545	0.327601698746239	0.104321486015321	0.000980452049871233	0.00487942954185593	PHTF2
ENSG00000006607.14	1099.54647150581	0.0387465235618298	0.112149309925024	0.716928069356164	0.826002480626883	FARP2
ENSG00000006625.18	1136.42786998245	-0.193335283311187	0.068893662689264	0.00407181301972421	0.0162745607136405	GGCT
ENSG00000006634.8	1055.04320601479	0.0200086399787677	0.0947987644816041	0.826638815877203	0.898922903301015	DBF4
ENSG00000006638.13	76.7257759945878	-0.436552211745848	0.269099496878352	0.0290358865947865	0.0793472248127463	TBXA2R
ENSG00000006652.15	2254.77879200411	0.360052448235949	0.0805530149802838	4.25730323909597e-06	4.23473705515247e-05	IFRD1
ENSG00000006695.12	548.571272928751	0.100123433690505	0.106149833536229	0.321663936149481	0.486081179364452	COX10
ENSG00000006704.11	507.90349736656	-0.347079893453906	0.159755482941336	0.0140752808421073	0.0444858550462214	GTF2IRD1
ENSG00000006712.15	1098.12464121834	-0.0801643475137275	0.0719379632268313	0.257897044608795	0.415638848181832	PAF1
ENSG00000006715.16	1293.02349025995	0.221730993814395	0.0714203870351307	0.00150698379721593	0.00706134795114457	VPS41
ENSG00000006740.18	14.6264513456614	-0.033710598905415	0.31879121213279	0.782544894759834	0.870575537923968	ARHGAP44
ENSG00000006744.19	2086.42757901863	-0.131706449670479	0.0718536793200087	0.0603241769515257	0.139887828194356	ELAC2
ENSG00000006747.15	13.9036842499057	-0.403665753151039	0.625887011588209	0.0314116699365154	0.084282960241168	SCIN
ENSG00000006756.16	365.801761814486	-0.0127218812060573	0.162240725227721	0.926740458723369	0.958765777789108	ARSD
ENSG00000006757.12	156.113048105801	0.219655327440335	0.211708881168294	0.199062102268396	0.345925198159919	PNPLA4
ENSG00000006831.10	1470.479428167	0.0290709356152487	0.0519524823390683	0.572188235630089	0.716190853974685	ADIPOR2
ENSG00000006837.12	46.5393658706338	0.038089373236624	0.234777819381138	0.825800576695808	0.898533940976685	CDKL3
ENSG00000007047.16	379.67194131182	0.26324943247546	0.232064538216266	0.147124955562062	0.276463404101724	MARK4
ENSG00000007080.11	1171.86820911884	-0.245711031085869	0.10631942098046	0.0146124204007735	0.0458983313180451	CCDC124
ENSG00000007168.14	4894.16117698436	0.142064963645482	0.103543394340435	0.150415235135961	0.280658377382342	PAFAH1B1
ENSG00000007202.16	4498.80838957252	-0.235943948582723	0.0608840838805346	7.89744602267872e-05	0.000564373087889969	BLTP2
ENSG00000007255.10	98.4459100022654	-0.505837383585671	0.228150334856377	0.00683729661918132	0.02479668168182	TRAPPC6A
ENSG00000007312.14	11.4702167002049	-0.18810055933489	0.377280532276978	0.170792999674078	0.30886857198081	CD79B
ENSG00000007341.19	480.113156876608	-0.0291618330241242	0.108231175805297	0.775855786547046	0.86637950130082	ST7L
ENSG00000007376.8	806.40859973256	-0.593419004802087	0.14332604341192	7.74618383402216e-06	7.19796357716987e-05	RPUSD1
ENSG00000007384.15	734.122540648106	-0.558277359178597	0.120701435031193	9.67065477022385e-07	1.11804684901731e-05	RHBDF1
ENSG00000007392.17	1019.4694080169	-0.136760542045946	0.0667843827790198	0.0365751024992843	0.0953383267468829	LUC7L
ENSG00000007402.12	17.6199912301679	-1.0141671369994	0.540901664971493	0.00358987900224784	0.0146489148996526	CACNA2D2
ENSG00000007516.15	24.5409877227462	-0.32544657043946	0.358648962001072	0.111903608499248	0.225389100469427	BAIAP3
ENSG00000007520.4	1012.84435688433	-0.524001619646139	0.091383259110159	2.96486763927189e-09	5.178590605348e-08	TSR3
ENSG00000007541.17	547.524462683283	-0.372192818705677	0.157660742069535	0.0080753450118656	0.0284030649240201	PIGQ
ENSG00000007545.16	863.218781916542	0.129904162369156	0.167002625675687	0.375678060979528	0.541053071928174	CRAMP1
ENSG00000007866.22	264.249590872171	0.0354533900687582	0.133462164592257	0.77331308323309	0.864492678880551	TEAD3
ENSG00000007908.16	134.928543492018	6.35817846098838	0.340325786212824	3.40761420813407e-79	4.85521920692288e-77	SELE
ENSG00000007923.17	1478.56417536537	-0.0360783798450452	0.0830046349643097	0.653720224309525	0.778173343519376	DNAJC11
ENSG00000007933.13	29.4178478776224	-0.488205008570234	0.373148072934435	0.0366614890150955	0.095488658253942	FMO3
ENSG00000007944.15	433.26767190824	-0.305416177172558	0.0946233922738766	0.000751278232635159	0.00389248129420533	MYLIP
ENSG00000007952.18	16.1679266938295	-0.303257890730141	0.405755452306438	0.116602430931845	0.232148817075848	NOX1
ENSG00000007968.7	107.0866557677	-0.295020923370455	0.207168287308675	0.0805201983346976	0.175627279501672	E2F2
ENSG00000008018.9	3199.16446486413	0.0535151994505125	0.0611609527592843	0.374144995935937	0.539430637820875	PSMB1
ENSG00000008056.14	31.8869779750317	0.640330257943666	0.512743859746305	0.0234191921935429	0.0669094930327214	SYN1
ENSG00000008083.14	477.719720530817	-0.0587119601393049	0.0950806322181963	0.520052664316539	0.674468638727593	JARID2
ENSG00000008086.13	166.962841967594	0.470782611114578	0.197710850489705	0.00557511220574235	0.0209909044829859	CDKL5
ENSG00000008128.23	952.090579351792	-0.265507555453305	0.0932037831325298	0.00296406316718196	0.0124824860472348	CDK11A
ENSG00000008130.15	1687.20712531973	-0.0822365311358854	0.0719159552945664	0.240561132976211	0.395655698400806	NADK
ENSG00000008226.20	7.03146350609047	0.0294893739265352	0.310471998615725	0.832598465977193	0.902543909050618	DLEC1
ENSG00000008256.17	1629.2195126831	-0.39869546469521	0.0861608355909181	1.65904009706634e-06	1.81316115153813e-05	CYTH3
ENSG00000008277.15	105.779335331683	0.107841812991624	0.223241121971523	0.533177181419303	0.684997910734972	ADAM22
ENSG00000008282.10	2364.2546348574	0.0637899076533845	0.0523552814689351	0.217492658371462	0.368547189408662	SYPL1
ENSG00000008283.16	92.7062983438544	-0.362108222853992	0.293541758818788	0.0734020936464275	0.16327330523857	CYB561
ENSG00000008294.22	4254.97521998025	0.417361254598674	0.0747865874214754	1.10491031832729e-08	1.79160800615599e-07	SPAG9
ENSG00000008300.17	164.311238649143	-0.614951610116281	0.190743593220317	0.000255755030896988	0.00155863699621499	CELSR3
ENSG00000008311.16	1116.91851954799	0.202561003230611	0.077633335389565	0.00727585742828387	0.0260798728410045	AASS
ENSG00000008323.16	33.7773787813814	-0.197323661568668	0.329277852248753	0.260238604985281	0.41822993770376	PLEKHG6
ENSG00000008324.12	461.365785240065	0.0255539556706843	0.0831448490714355	0.751760484476244	0.851346065287051	SS18L2
ENSG00000008382.16	192.038948810093	-0.147187626096734	0.160565610559957	0.298356415477149	0.460815870858413	MPND
ENSG00000008394.13	1737.5338419972	0.0481778879176874	0.0796058824823596	0.534788704695789	0.686349340104987	MGST1
ENSG00000008405.12	1337.05295032363	0.00158514350443693	0.071207054612089	0.983405984723487	0.990925758966504	CRY1
ENSG00000008441.19	1114.81404436875	-0.133887639601738	0.128322543581921	0.256568515530249	0.414278732106974	NFIX
ENSG00000008513.17	1257.0011203044	-0.0386857465888822	0.126638866812729	0.741602666873085	0.843703037471532	ST3GAL1
ENSG00000008516.18	54.6534970840136	0.378446963353266	0.333106490768014	0.0798538669992528	0.174519429823108	MMP25
ENSG00000008517.19	3367.16683418629	0.919322390082977	0.0560963826238755	3.76541564127362e-61	4.13872970627989e-59	IL32
ENSG00000008710.20	1995.403291073	-0.371036887780594	0.135857407488431	0.00339290632808108	0.0139973304494669	PKD1
ENSG00000008735.14	19.3054206293074	-0.248264206288197	0.329853447122822	0.194268137339739	0.339280228961968	MAPK8IP2
ENSG00000008838.21	1993.98928523428	0.375935976041126	0.0715236617541628	7.3955123182255e-08	1.0459755841255e-06	MED24
ENSG00000008853.18	436.637045066489	0.159881179077757	0.155807961416019	0.250276275067824	0.406636186331293	RHOBTB2
ENSG00000008869.12	851.299593499209	0.103413856449329	0.138463962043695	0.415732433300728	0.580253123231891	HEATR5B
ENSG00000008952.17	3551.58904744835	0.347867649630721	0.0979799651576503	0.000213221628506493	0.00133783616312547	SEC62
ENSG00000008988.11	12772.0861372756	0.109081076017411	0.0616212471642343	0.0725261861655244	0.161689655389536	RPS20
ENSG00000009307.17	12682.5395510134	0.21308787377253	0.0618874985394479	0.000494114996127989	0.00273112125014996	CSDE1
ENSG00000009335.19	3768.95954803408	0.171624388672355	0.0490918719468089	0.000420413201491743	0.00238192869828974	UBE3C
ENSG00000009413.17	1160.28984046974	0.451909079735998	0.111466917888546	2.01958670266546e-05	0.000169526190205404	REV3L
ENSG00000009724.18	101.407691718522	0.23016882224566	0.183684589696883	0.142156384825411	0.269032400651019	MASP2
ENSG00000009780.16	204.877557324257	0.0282556406142564	0.187295086914326	0.8580624982359	0.917381068773294	FAM76A
ENSG00000009790.15	11.0871638528707	1.74497166956019	0.826633768919932	0.00164940546404533	0.00759456950350974	TRAF3IP3
ENSG00000009830.13	497.961994136732	-0.0596761414720144	0.163302339873995	0.67670546654893	0.796280417827737	POMT2
ENSG00000009844.16	1951.14561662219	0.269273238465768	0.087100476692415	0.00137551305131041	0.00654900830246432	VTA1
ENSG00000009950.16	10.1528062574339	-0.049870446764946	0.302004236689708	0.739382171963662	0.842224654835801	MLXIPL
ENSG00000009954.11	4742.39397694649	0.0827283150970911	0.0484502056988464	0.0846281178394967	0.182363461323929	BAZ1B
ENSG00000010017.13	1692.84443020906	0.2077798988665	0.101745715209538	0.0324089620395274	0.086491347184226	RANBP9
ENSG00000010030.14	171.597712742389	0.932349560621429	0.160714217056256	9.0815772988529e-10	1.68981029594617e-08	ETV7
ENSG00000010072.16	472.177283243732	-0.0224325004051731	0.094973566561867	0.80497525948871	0.885541842508741	SPRTN
ENSG00000010165.20	1082.9968715588	-0.179722383102715	0.0803340923534396	0.0210573221554812	0.0614850646833248	METTL13
ENSG00000010219.14	287.770308952188	0.0415066906563988	0.118784517417368	0.709496977596882	0.81995790396251	DYRK4
ENSG00000010244.19	5266.25468125116	0.228139075495434	0.0572126603349977	5.16744842620712e-05	0.000390745436768919	ZNF207
ENSG00000010256.11	3348.781548302	0.0477064420593903	0.0761451658428371	0.518836740386563	0.673196022996143	UQCRC1
ENSG00000010270.14	1099.59210936194	0.203091344455293	0.0666467022276687	0.00186978540778446	0.00844504192984657	STARD3NL
ENSG00000010278.15	6236.18383513199	0.0226245907011125	0.0611518164011454	0.709495261628959	0.81995790396251	CD9
ENSG00000010292.13	4967.24503946679	-0.161769604206761	0.0513153340737911	0.00141018167338746	0.00667688479694959	NCAPD2
ENSG00000010295.20	610.156522417729	-1.00618235985226	0.0943231279140608	1.61816743743628e-27	8.38395977349139e-26	IFFO1
ENSG00000010310.9	9.79701588846295	-0.098623810484659	0.342174467842996	0.382101646154187	0.548106388475861	GIPR
ENSG00000010318.22	140.557886590837	-0.0546383492807238	0.152923998604605	0.68912119346515	0.805031945812282	PHF7
ENSG00000010319.7	10.9275691787976	0.279118967405253	0.44841572963157	0.0903900517943954	0.191983729056198	SEMA3G
ENSG00000010322.16	2062.84490550933	-0.350758861344506	0.0792622388700061	5.13096370002902e-06	4.98769863651589e-05	NISCH
ENSG00000010327.10	772.039910578442	-0.651626112373313	0.156460677772398	5.77302210633011e-06	5.54873605073128e-05	STAB1
ENSG00000010361.14	216.462502583494	-0.321186677700351	0.214390436056763	0.0633266930142127	0.145530339322387	FUZ
ENSG00000010404.18	1416.71699833602	0.0793472907173668	0.0616242987512961	0.190696156180158	0.334522623267244	IDS
ENSG00000010438.17	116.679954482116	-0.228266943124802	0.187685244483141	0.148147420469283	0.277708288213602	PRSS3
ENSG00000010539.12	421.949458647433	0.325938143869041	0.122431193542564	0.00441727566986299	0.0173666423116637	ZNF200
ENSG00000010626.15	167.185879992385	-0.272699932915428	0.163635168517686	0.0579580521702667	0.135954040670132	LRRC23
ENSG00000010704.19	323.763506810156	-0.117697208372238	0.143081988070674	0.363932084926813	0.529604922494316	HFE
ENSG00000010803.17	748.207811389948	0.0602223998514818	0.107836881474081	0.558354689486881	0.704721289519696	SCMH1
ENSG00000010810.18	1300.15195678114	0.184914112957232	0.0845852063107609	0.0239932457402509	0.0681828258650027	FYN
ENSG00000010818.11	2334.33346084163	2.84064607302751	0.163922646106584	2.82849180091625e-68	3.5676091665983e-66	HIVEP2
ENSG00000011007.13	2078.12093218482	0.157314210302098	0.0566591645105052	0.00485897797955167	0.018761765426551	ELOA
ENSG00000011009.11	1144.41367208044	-0.337966235775237	0.106731873094092	0.000823691998560439	0.00421655770919761	LYPLA2
ENSG00000011021.23	518.508937586065	-0.0101647257059374	0.113191558367297	0.923511557543959	0.956623108875431	CLCN6
ENSG00000011028.14	2472.81368565626	-0.589791024992557	0.167374625707513	9.11769177741562e-05	0.000638611930226999	MRC2
ENSG00000011052.21	256.157629861508	-0.293675074761841	0.210628763370596	0.0849979944839343	0.183044989489375	NME1-NME2
ENSG00000011105.14	1178.9631669906	-0.243541559092185	0.0906857706639239	0.00522892061304235	0.0199164926716573	TSPAN9
ENSG00000011114.15	251.776205276894	-0.121042099159961	0.178773206418703	0.426347332567767	0.591420963991058	BTBD7
ENSG00000011132.12	337.033348896144	0.0431491886907112	0.132330279579178	0.715786838649384	0.824996470162289	APBA3
ENSG00000011143.19	295.760398645409	-0.243654686087463	0.125873356555319	0.0363308288969596	0.0948039333672062	MKS1
ENSG00000011198.10	1203.35389555737	0.14115186268683	0.0681874059672054	0.0346286838879387	0.0911973622569913	ABHD5
ENSG00000011243.19	1494.77454222385	-0.157333975057397	0.057274805618225	0.00527733984651005	0.0200711086401623	AKAP8L
ENSG00000011258.16	538.432004003665	0.277609468359832	0.0825237332834815	0.000516289752387884	0.00283434417044051	MBTD1
ENSG00000011260.14	1785.17330647036	0.0869114678947776	0.0485862634621441	0.0708615569521367	0.158860378551789	UTP18
ENSG00000011275.19	1318.50225969338	-0.0981268961882736	0.0975401211737859	0.292863791349109	0.455073010328192	RNF216
ENSG00000011295.16	1144.08849971379	-0.196385918026022	0.0855881034627834	0.0174100620447792	0.0527893664522291	TTC19
ENSG00000011304.22	9412.96563597159	0.00857956535895808	0.0344358960264198	0.802704997705018	0.884118853674384	PTBP1
ENSG00000011332.22	47.6980436413682	-0.59403385285283	0.340369271712032	0.0120852364341046	0.039496832269433	DPF1
ENSG00000011347.10	13.0962041504162	0.28490399672624	0.4456901115146	0.0965472470405766	0.201912073587985	SYT7
ENSG00000011376.12	857.762967277679	-0.0290718996465141	0.115429820544682	0.788504656427114	0.874902040813859	LARS2
ENSG00000011405.14	1841.41650500695	0.31604769966247	0.143338228793803	0.0158130047533901	0.048771149677479	PIK3C2A
