GENEID	baseMean	log2FoldChange	lfcSE	pvalue	padj	SYMBOL
ENSG00000162909.18	8052.48306874655	-0.12310819260683	0.0408610264551391	0.000338206743168484	0.0228618141128535	CAPN2
ENSG00000163319.11	785.440140066228	-0.394261946581891	0.132222299653948	9.80077424100144e-05	0.0086825119875406	MRPS18C
ENSG00000163882.10	1481.10932905125	-0.173309383701179	0.0861373868149196	0.00252240840043699	0.0858642267671427	POLR2H
ENSG00000163931.17	10413.5899134827	-0.120920690974576	0.0475105423085181	0.00134036096298448	0.056784170462532	TKT
ENSG00000164031.17	1221.29252589145	-0.403057089268757	0.208120717674796	0.0011878526867894	0.052899132182443	DNAJB14
ENSG00000164405.11	1765.03326624105	-0.381823769995369	0.0837963981908035	2.27447213728462e-07	5.69136773580535e-05	UQCRQ
ENSG00000164587.13	8689.54037663436	-0.147043687636704	0.0570560300235379	0.000870448569582033	0.0441822346902083	RPS14
ENSG00000164898.13	162.667396822867	-0.450205860918331	0.185754049936589	0.000466795770199701	0.028574712748319	FMC1
ENSG00000165458.15	2812.98531833891	-0.238894437241755	0.1160292213033	0.0014527095873497	0.0595402208171515	INPPL1
ENSG00000165502.7	2219.23093233921	-0.425818258530283	0.0563385862803484	1.98038933774377e-15	2.17279177878764e-12	RPL36AL
ENSG00000165609.14	2272.50658448339	-0.204715566106679	0.076956331669621	0.000432311521287728	0.0270441194216091	NUDT5
ENSG00000165775.18	922.468179487625	-0.232356006768646	0.0992912337064508	0.000849376527674853	0.043577904367721	FUNDC2
ENSG00000165949.13	5573.35162992825	-0.414246652751142	0.0587979472125859	8.52765411039063e-14	7.60187066103135e-11	IFI27
ENSG00000166197.17	4911.40423247971	-0.147112361135829	0.0595892267435959	0.00105218362933485	0.0498549411415426	NOLC1
ENSG00000166337.11	1592.96456950494	-0.568147648830717	0.160356649002407	1.1998179708585e-05	0.00166145667168493	TAF10
ENSG00000166441.13	17073.2113666857	-0.298780001892804	0.0479602947409802	2.69400949245097e-11	1.53698629563313e-08	RPL27A
ENSG00000167088.11	1993.91975428452	-0.470608995749582	0.111111543445766	8.32359844699162e-07	0.000179878007044608	SNRPD1
ENSG00000167283.9	1949.69917050163	-0.217180690263101	0.0639340234593752	3.9804932904469e-05	0.00450585522235271	ATP5MG
ENSG00000168036.18	7313.61245299234	-0.175059184825092	0.0588600595426329	0.000238304867786264	0.0179838218478068	CTNNB1
ENSG00000168090.10	3605.35666361867	-0.207908482421308	0.0546807628683687	9.44006848514564e-06	0.00134643696803632	COPS6
ENSG00000169020.10	282.512557812381	-0.986259459456933	0.231982869710333	6.11432884325813e-07	0.000136263550455298	ATP5ME
ENSG00000169045.19	10614.5081725559	-0.177338615969834	0.0612272823539414	0.000262113285850929	0.0190740907963867	HNRNPH1
ENSG00000169217.9	2478.66678113993	-0.217073294799679	0.0786223768934994	0.000313193935989055	0.0216848791699607	CD2BP2
ENSG00000169299.14	1822.76498390227	-0.14627818708896	0.070443972786584	0.00289461068804182	0.0938314369171374	PGM2
ENSG00000169715.15	4030.36993287955	-0.70314531531057	0.0819637458168177	3.61094096161207e-19	7.35755013363899e-16	MT1E
ENSG00000170027.7	7315.04130375833	-0.172004762565515	0.0407764598180964	2.13255604695512e-06	0.000395021388282089	YWHAG
ENSG00000170144.22	11042.2902346582	-0.292164435832134	0.0831091607951397	2.43467329684303e-05	0.00301963002024975	HNRNPA3
ENSG00000170296.10	4073.78842459367	-0.23738675028058	0.0866874072843055	0.00026992817262525	0.0195430737368221	GABARAP
ENSG00000170502.13	623.512536079191	-0.360094239405499	0.141248255718002	0.000350628697915514	0.0234789536073661	NUDT9
ENSG00000170522.10	795.882463697832	-0.887067013707238	0.263149475935544	1.75462127695259e-05	0.00225460930388962	ELOVL6
ENSG00000170776.22	2081.70755640857	-0.570811165156774	0.18914028428875	6.83798220226257e-05	0.00663470341162388	AKAP13
ENSG00000171497.5	836.658697145451	-0.215232948800614	0.120954328866567	0.0023969841581991	0.0827801090760138	PPID
ENSG00000171858.18	6272.62002973388	-0.555195627580593	0.070060549142476	9.16336123084364e-17	1.30697021235523e-13	RPS21
ENSG00000172115.9	3426.28860367468	-0.326336597457517	0.0708593987673084	1.91945609585285e-07	5.06985227687949e-05	CYCS
ENSG00000172339.10	192.556762921755	-1.53109575560419	0.459351083510303	1.40502179050345e-05	0.00187957777500737	ALG14
ENSG00000172590.18	837.694749819312	-0.264361333781991	0.139816358034572	0.00180099380849626	0.0697685399755952	MRPL52
ENSG00000172757.13	14453.7315919273	-0.242308984372539	0.0489534786807935	4.32400874874679e-08	1.25863952619134e-05	CFL1
ENSG00000172922.11	1897.48631776878	-0.618083304762413	0.124213830796805	2.26597699991725e-08	6.87651701059994e-06	RNASEH2C
ENSG00000173141.5	1059.98368062528	-0.201916600333561	0.0997397413127337	0.00198495276994734	0.0744465603545902	MRPL57
ENSG00000173621.9	1615.54053343723	-0.617459710917547	0.162206211287654	4.25350566346367e-06	0.000713738250329205	LRFN4
ENSG00000173660.12	2169.51952693067	-0.154765144937052	0.0683686472890153	0.00176709992728365	0.0688637876034063	UQCRH
ENSG00000173692.14	4201.45027226777	-0.121191988911721	0.0506270326755759	0.00199887193430975	0.0744697789716461	PSMD1
ENSG00000173915.16	1300.4785046068	-0.411875077621843	0.0887440672076536	1.48097922883393e-07	3.98551070582233e-05	ATP5MK
ENSG00000174021.12	2362.06938145471	-0.136037817608836	0.0500362174842465	0.000694553363766972	0.0382270194050511	GNG5
ENSG00000174748.22	26957.9621165105	-0.17381416000865	0.0432318540974774	4.72290357465538e-06	0.000774284755003559	RPL15
ENSG00000175768.13	1520.82494652165	-0.159122047570256	0.0712744850658635	0.00181364556034707	0.0699135854790006	TOMM5
ENSG00000176731.12	549.298574918513	-0.355338858893788	0.15125173598528	0.00058491367593615	0.0341910809831037	RBIS
ENSG00000177383.5	552.220447172866	-0.191216978824178	0.099149413734169	0.00264711533924966	0.08946873479554	MAGEF1
ENSG00000177556.12	511.287972755119	-0.33593277167846	0.101798540945298	4.26229923529542e-05	0.00464070030481058	ATOX1
ENSG00000177700.6	1513.92183588515	-0.557524317934569	0.102873495513037	2.2724660397512e-09	9.5329950367563e-07	POLR2L
ENSG00000177954.14	7978.68307442024	-0.811905444228212	0.0831901514865575	5.91622989817037e-24	2.1095796759401e-20	RPS27
ENSG00000178104.22	4299.41764315429	-0.179942857809027	0.0773522983194425	0.00118352273996419	0.052899132182443	PDE4DIP
ENSG00000178460.18	480.491239208084	-0.217174903479798	0.119958444045893	0.00273982099913073	0.0910910650596773	MCMDC2
ENSG00000179051.14	3202.03201589095	-0.116001733540975	0.0518389005997207	0.00318953170889912	0.0999830566242376	RCC2
ENSG00000181019.13	4186.30596952539	-0.142137171028728	0.0684930431774724	0.00303401830293767	0.0974644212945947	NQO1
ENSG00000181350.12	2216.72492686573	-0.29792057151419	0.0922975120856235	5.28459782271119e-05	0.00540892963922133	LRRC75A
