GENEID	baseMean	log2FoldChange	lfcSE	pvalue	padj	SYMBOL
ENSG00000054118.15	5579.01718095545	-0.171248458672462	0.0480376715808943	8.27769208601126e-05	0.00178694150889021	THRAP3
ENSG00000054654.20	2062.42816985571	-0.362124988397823	0.15685390989632	0.00104886183551624	0.0111135651988242	SYNE2
ENSG00000055044.11	3274.699585759	-0.298622564164919	0.0847947232794764	3.70953779179578e-05	0.000976537743740856	NOP58
ENSG00000055332.19	4991.17045227597	-0.281960468634115	0.0790926139439608	3.48105117109472e-05	0.000927915422232063	EIF2AK2
ENSG00000055917.17	3474.7856694878	-0.139524430537894	0.065995539991432	0.0100886242937861	0.05569989487429	PUM2
ENSG00000056050.7	767.120604163995	-0.331787523186358	0.113674403410378	0.000240029377498498	0.00387663205741219	HPF1
ENSG00000057608.17	5751.8999426111	-0.137788986691443	0.0420476396197816	0.000337849384263221	0.00495939928318699	GDI2
ENSG00000057935.14	839.781403087325	-0.182079335839543	0.0968350506501896	0.00957408953391363	0.0536511892568144	MTA3
ENSG00000058063.16	1903.79723418591	-0.169623428240687	0.0939166773602982	0.0119920181817825	0.0626452387762387	ATP11B
ENSG00000058272.19	2096.29716725764	-0.319552216321348	0.11195364237111	0.00030235613983345	0.00457129407607886	PPP1R12A
ENSG00000058729.11	759.384655308071	-0.696705160911299	0.147924783132564	9.98133201565398e-08	1.02348900466968e-05	RIOK2
ENSG00000058804.12	2851.73060163874	-0.110905230482132	0.052911138211083	0.0157489981712071	0.0761401185349425	NDC1
ENSG00000059758.8	1780.2928253858	-0.109391617743686	0.0487514068127402	0.0113328340238112	0.0603674003404941	CDK17
ENSG00000060749.17	1338.76427613414	-0.271448837212325	0.0629398773392406	1.80283427618864e-06	9.6315284965288e-05	QSER1
ENSG00000061794.13	1245.30931986803	-0.160800622114212	0.0535091257193862	0.000691078790711127	0.00813617298508517	MRPS35
ENSG00000061987.16	1364.90960704228	-0.18191734605633	0.0713077292190461	0.00203603058902937	0.0180502406857878	MON2
ENSG00000062716.13	4329.25032533003	-0.184979479627883	0.0690914132602373	0.00135275130535732	0.0134232194562012	VMP1
ENSG00000064102.15	857.564088096493	-0.19501167441475	0.0814376187390737	0.00266651066700605	0.0219305841726921	INTS13
ENSG00000064225.13	187.482723399984	-0.208506408384937	0.181051361090048	0.0179907799328797	0.0839151749253724	ST3GAL6
ENSG00000064726.10	2578.15883063828	-0.146013867468858	0.054634645303463	0.00225451696582854	0.01941840341927	BTBD1
ENSG00000064886.14	54.1201558961427	-0.217133427816898	0.331705788161552	0.0160976025827287	0.0775013316317286	CHI3L2
ENSG00000064933.19	681.716462051246	-0.340626518787884	0.12846771758593	0.000495345976054126	0.00642686131176349	PMS1
ENSG00000064989.13	254.482737966078	-0.390872482133383	0.253508520939815	0.00383908800566928	0.0281457282580701	CALCRL
ENSG00000065135.12	2740.89185720766	-0.120766046005374	0.0530516330137742	0.00894912445352031	0.0514811173502592	GNAI3
ENSG00000065518.8	1349.07762592377	-0.264129994356105	0.055742092752111	2.6029298055346e-07	2.05566785573742e-05	NDUFB4
ENSG00000065548.18	1903.77302269117	-0.25641766582226	0.0803192569436414	0.000152593313776041	0.00279168918656456	ZC3H15
ENSG00000065613.15	2456.8042928736	-0.346064866167129	0.0854265625752295	3.81509548351764e-06	0.000167851000252342	SLK
ENSG00000066279.19	2132.94974046966	-0.946623599082318	0.145484353644362	2.13414576840771e-12	1.23343924751382e-09	ASPM
