GENEID	baseMean	log2FoldChange	lfcSE	pvalue	padj	SYMBOL
ENSG00000115756.13	5477.56710440323	0.231002642194992	0.0535003195278628	1.15457625425206e-06	0.000242172369329371	HPCAL1
ENSG00000116127.20	1182.38685708007	0.245623708742626	0.102178624255605	0.000831502572727167	0.0428148779595942	ALMS1
ENSG00000116251.11	8416.40515888978	-0.257990707227084	0.0834639876797528	9.35481424739413e-05	0.0083392322256614	RPL22
ENSG00000117152.14	4146.27755514265	-0.173047265939907	0.0768029763404306	0.00172508496661581	0.0677820575174693	RGS4
ENSG00000117222.14	786.793029678013	0.290668290601688	0.101179101313535	0.000205588729420889	0.0159894749704508	RBBP5
ENSG00000117461.15	1073.61487153978	-0.199700443308088	0.103674871786334	0.00242554170908435	0.0831622629727647	PIK3R3
ENSG00000118181.11	4381.98455628015	-0.131909219816966	0.0578018589159775	0.00235324970331414	0.0820645489446689	RPS25
ENSG00000118523.6	11827.173656478	0.144224992301389	0.0644023735708403	0.00236829044471013	0.0822217668711844	CCN2
ENSG00000119013.10	660.283076505155	-0.282823051884171	0.0926208494842866	0.000102415192027865	0.00896164345946895	NDUFB3
ENSG00000119042.18	86.2791605595447	1.37463188493563	0.333724623668639	2.40789053503711e-06	0.000429296783765429	SATB2
ENSG00000119705.10	739.301586095453	-0.519695964200988	0.0917434776066945	6.29702631431551e-10	3.09705125245111e-07	SLIRP
ENSG00000119801.13	980.717398188656	0.229772940185596	0.111795754637761	0.00191624789618391	0.0724971982580135	YPEL5
ENSG00000119943.13	156.865819369293	0.56314808236415	0.238181439789441	0.000686048558714634	0.03792678524398	PYROXD2
ENSG00000120129.6	4917.57324686919	0.232938521934802	0.0696088313263368	5.66946049635205e-05	0.00557679414203237	DUSP1
ENSG00000120675.6	1476.72541079368	-0.378686400459762	0.109543527900322	2.02891500037101e-05	0.00258378702234747	DNAJC15
ENSG00000120885.22	1206.64191329791	-0.613566482555107	0.0987492286708723	1.99640664699924e-11	1.32685892190011e-08	CLU
ENSG00000122643.23	553.413640713683	-0.266229969319152	0.100236351210824	0.000346562013423822	0.0233161037616225	NT5C3A
ENSG00000122952.17	3879.23280875128	-0.131762154452332	0.0510368654915935	0.00105426933525024	0.0498549411415426	ZWINT
ENSG00000123124.14	951.436107615003	0.286077079593372	0.128025369136511	0.00112438223922343	0.0517423719891785	WWP1
ENSG00000123353.10	870.513278445274	-0.212611930318404	0.0905624412553537	0.000959403854209822	0.0470239765381261	ORMDL2
ENSG00000124164.16	2365.68784589418	-0.21007948346092	0.0786534150683379	0.000405613210445466	0.0260597352278544	VAPB
ENSG00000124172.10	2072.91041474746	-0.748026548544352	0.158247847760739	7.0124145809728e-08	2.0003613833683e-05	ATP5F1E
ENSG00000124574.15	534.980800851426	-0.276044547544787	0.173784156732379	0.0028239256271478	0.0925923016551934	ABCC10
ENSG00000124788.19	657.121362907563	0.220366562418953	0.122447233015	0.00318077198161721	0.0999830566242376	ATXN1
ENSG00000125148.7	22194.5113503596	-0.562754871666526	0.0930477974337709	5.39619087222395e-11	2.96022578502039e-08	MT2A
ENSG00000125356.7	689.31238861892	-0.48366036796792	0.0920392359492588	6.50918399844021e-09	2.38052541973725e-06	NDUFA1
ENSG00000125459.18	1006.43903026139	-0.243096230123091	0.138322310411344	0.00197278511788947	0.0742423064286478	MSTO1
ENSG00000125691.14	11976.2838860153	-0.168304218359307	0.044912402469303	1.5238736777077e-05	0.00201250095047639	RPL23
ENSG00000125753.15	1334.08821104498	-0.260896642697796	0.157470146058281	0.00267627373493084	0.0900275761351854	VASP
ENSG00000125818.18	2260.15307572747	-0.176084309793411	0.0770281569994806	0.00135131946719539	0.0570232827236918	PSMF1
ENSG00000125870.11	1424.71867418712	-0.245495754538863	0.115744241505912	0.0013381413103964	0.056784170462532	SNRPB2
ENSG00000125944.21	2961.6249815263	-0.15384392848261	0.0597837446143539	0.000821932016738079	0.0424785022964545	HNRNPR
ENSG00000125952.21	1777.5615950249	-0.349092911216076	0.108952906910619	5.11124239722292e-05	0.00536041546408754	MAX
ENSG00000125970.12	5345.63587172929	-0.129526608093591	0.045514690050512	0.000515715986516039	0.0309061223347826	RALY
ENSG00000125995.16	924.206718150875	-0.330216851507188	0.0878847195084995	7.827936294356e-06	0.00117526163543578	ROMO1
ENSG00000126067.12	3008.89603995946	-0.174613059365136	0.050325021441028	4.21542049487971e-05	0.00463825436842639	PSMB2
ENSG00000127022.16	578.004168295543	-1.10570250600949	0.204906494259792	1.87733598722894e-09	8.11407369268072e-07	CANX
ENSG00000127184.13	3345.32281681208	-0.381019120995072	0.0612130200553908	2.26834055292727e-11	1.40666701332181e-08	COX7C
ENSG00000127663.15	1459.49948022274	0.200678922203307	0.0848463559131644	0.00109886341532235	0.0508866522491644	KDM4B
ENSG00000127922.10	1082.60637285165	-0.197470850097146	0.110233983950592	0.00309247525440392	0.0983297406738536	SEM1
ENSG00000128309.17	1038.27196387511	0.245512104167914	0.0923357512534796	0.00042384372396035	0.0269878706912789	MPST
ENSG00000128965.13	366.781260513375	0.531279339502254	0.132365501683713	3.07149576063285e-06	0.000527816193179595	CHAC1
ENSG00000129250.12	4958.7433344093	-0.193263313390416	0.0892182554097196	0.00157702358494568	0.0637197943118419	KIF1C
ENSG00000130255.13	7950.77702559978	-0.406325657779053	0.0515631570008939	1.5493036748203e-16	1.8414765261635e-13	RPL36
ENSG00000130640.15	3692.82965752139	0.167672123719069	0.0589405508835287	0.000379333823448965	0.0248185244213422	TUBGCP2
ENSG00000131094.4	1275.40442447668	0.240007642234921	0.0947513472975915	0.000622812571070057	0.0350781958544784	C1QL1
ENSG00000131127.14	311.619085919671	-0.503423787207204	0.233724313526356	0.000700984822927295	0.0382270194050511	ZNF141
ENSG00000131375.10	1398.67937191615	0.192705228113523	0.0912976985214239	0.00204684058279371	0.0756484309426353	CAPN7
ENSG00000131981.16	4086.99789188429	0.151492026733318	0.0656940239173086	0.00173367323669744	0.0679323664148779	LGALS3
