GENEID	baseMean	log2FoldChange	lfcSE	pvalue	padj	SYMBOL
ENSG00000000419.14	960.808625406938	-0.210230966831202	0.0809997009714444	0.00404653281146471	0.0316841521397955	DPM1
ENSG00000001631.17	853.797245762273	-0.262347767446601	0.0868438118048149	0.000791051571341551	0.00917259961765175	KRIT1
ENSG00000004455.18	4216.3200153548	-0.10662137213514	0.0469933575153914	0.0186498570591651	0.0924917805098261	AK2
ENSG00000004700.16	2694.29248941031	-0.252529870383137	0.0870615613078599	0.00120695481484039	0.0127431617980058	RECQL
ENSG00000004766.17	568.764330629018	-0.380888975675262	0.129594613362465	0.000485757952589396	0.00619217143583223	VPS50
ENSG00000004799.8	27.4741881390742	-0.804161796701939	0.375944637713443	0.00152039622744813	0.0151234395474527	PDK4
ENSG00000005020.13	323.744037343465	-0.271233140761382	0.136993852889374	0.0118686432373613	0.0682841650826663	SKAP2
ENSG00000005175.10	760.297042221418	-0.286356856401913	0.10298638909406	0.00140549585505355	0.014258740465554	RPAP3
ENSG00000005469.12	239.394399106597	-0.41862434266909	0.139023732884041	0.000334482090943186	0.00460849166614193	CROT
ENSG00000005801.18	411.530811233947	-0.264251989955956	0.121800642716387	0.00825100371134555	0.0525311449490394	ZNF195
ENSG00000005812.11	1443.26906128337	-0.216851296249418	0.0691261947433777	0.000740318241881159	0.00866882902757314	FBXL3
ENSG00000005893.17	3554.46582673813	-0.168150271647675	0.0545350309046658	0.00121945606912449	0.0128297731969941	LAMP2
ENSG00000006282.22	798.566747556283	-0.244290176286816	0.0940956660062921	0.00321944860130675	0.0266866488589156	SPATA20
ENSG00000006625.18	1014.73263487988	-0.187778492760514	0.0696679827244731	0.00361803286335802	0.0290950992065196	GGCT
ENSG00000007402.12	24.9514106761494	-0.897660669451017	0.521231814169355	0.00242492523926712	0.021728426155241	CACNA2D2
ENSG00000007944.15	422.520260887115	-0.247420040784702	0.0741599233596975	0.000310231495437256	0.00435850823412539	MYLIP
ENSG00000008018.9	2907.44458038723	-0.136148023147751	0.0430923206775352	0.00112605797956834	0.0121308313964969	PSMB1
ENSG00000008083.14	537.603888850347	-0.212698746832456	0.0946224678290608	0.010159406181792	0.0608796657594037	JARID2
ENSG00000008311.16	1084.20831610839	-0.262461669789749	0.090302847808317	0.00112546261531496	0.0121308313964969	AASS
ENSG00000008394.13	1716.79540145684	-0.153751579020354	0.0573714454074795	0.00472806008395728	0.0354600831316696	MGST1
ENSG00000008952.17	3216.96119546084	-0.409720712532873	0.1104618073792	2.86738746549585e-05	0.000594899544803602	SEC62
ENSG00000008988.11	10824.6605480961	-0.10451366670339	0.04445076857358	0.015201076416093	0.0807518290894347	RPS20
ENSG00000010295.20	810.547572135237	-0.236434937659848	0.0810892746673361	0.00132268325987196	0.0136219198062138	IFFO1
ENSG00000011405.14	1734.83253835614	-0.339034861637365	0.135972205316347	0.00217868556847414	0.0199605634174582	PIK3C2A
ENSG00000012963.15	1845.99933484466	-0.134384114785348	0.0548547047948734	0.0101409841762323	0.0608040821079026	UBR7
ENSG00000014123.10	808.210510589496	-0.359468320655522	0.100556070714606	6.31596592933728e-05	0.00117083243734234	UFL1
ENSG00000018510.18	1868.45446792047	-0.241189518984857	0.0861916636778135	0.00181395147689833	0.017307716163935	AGPS
