GENEID	baseMean	log2FoldChange	lfcSE	pvalue	padj	SYMBOL
ENSG00000029993.15	1143.27641990628	-0.297987336699651	0.0915238973054349	9.66585360823558e-05	0.00198583745106193	HMGB3
ENSG00000030582.19	9519.17194483515	0.199225661086907	0.0585390205209475	0.000141372551872463	0.00263184772629336	GRN
ENSG00000031691.7	506.903089083013	-0.363579767368011	0.106111969192246	4.15135520735596e-05	0.00104939326961294	CENPQ
ENSG00000032219.19	363.694034683274	-0.446828777097027	0.209328963983493	0.00120925808416017	0.0123798039775334	ARID4A
ENSG00000032742.18	241.266253801999	-0.479502400082592	0.169051052111488	0.000201323001076767	0.00340855120997483	IFT88
ENSG00000033100.17	2666.49228698263	0.185001886726637	0.0610015431330191	0.00051613244034216	0.00660888618222614	CHPF2
ENSG00000033178.13	1781.27678575822	-0.52834445590119	0.128611460155029	1.85624677069442e-06	9.79343472588362e-05	UBA6
ENSG00000033627.18	1105.38898283587	0.167574983907114	0.0786181541547781	0.00719782492316612	0.043957898125868	ATP6V0A1
ENSG00000033867.17	1096.95668208399	-0.267104471919231	0.0689809956729985	1.22690629277555e-05	0.000408379934885894	SLC4A7
ENSG00000034152.20	3500.76973244484	0.148832549869825	0.0722646981384666	0.0104018560734669	0.0570214468407443	MAP2K3
ENSG00000034510.6	27008.7251033779	-0.139898467703421	0.0527348554275847	0.00253239117009005	0.0210866756566437	TMSB10
ENSG00000034693.15	428.085090375088	-0.399861468377578	0.170268386207982	0.00084875264240865	0.00944999111053064	PEX3
ENSG00000035141.9	1469.93457312825	-0.105375848811384	0.0503945850095233	0.0172874089057313	0.0814108904579159	FAM136A
ENSG00000035687.10	1941.51251665798	-0.155474273375322	0.0646503882789791	0.00408957303367488	0.0294111544814344	ADSS2
ENSG00000035862.13	9742.48421435376	0.170250290375191	0.0375709116001972	2.22856845299788e-06	0.000112445428094714	TIMP2
ENSG00000036054.13	1080.71801011211	-0.232711075816747	0.0828265851843824	0.000610551639174994	0.00742176299436907	TBC1D23
ENSG00000036257.14	2131.70600517226	-0.15037874009242	0.0801325427437769	0.0150901846015956	0.0737968066189568	CUL3
ENSG00000038210.14	656.014141371198	-0.303423075809568	0.0938563947193137	0.000103473038853573	0.00207190502208375	PI4K2B
ENSG00000038274.18	1907.12175035055	-0.121838912318502	0.0533153483033009	0.00862461093852415	0.0500968150220807	MAT2B
ENSG00000038358.15	3114.48776285105	0.195069683631511	0.0810379750236077	0.00289649494766417	0.0231859522884616	EDC4
ENSG00000038532.17	850.477003108279	0.156769213002398	0.071195642733424	0.00695520475346567	0.0429715395725539	CLEC16A
ENSG00000039123.16	2382.12997757279	-0.205889772737836	0.118899913297163	0.00891026654155527	0.0513805165876985	MTREX
ENSG00000039319.17	1574.44988734223	-0.638485730058812	0.173303157696953	8.69646466091761e-06	0.000317380565785431	ZFYVE16
ENSG00000039523.20	2780.13418602357	0.168669756236257	0.0581578980309505	0.000923978720142599	0.0100590187538576	RIPOR1
ENSG00000040487.13	865.980777393371	0.226492139583585	0.0780135928067669	0.000534757595979349	0.00677069857821074	SLC66A1
ENSG00000041353.10	393.804062209834	-0.601992165111674	0.193674988235442	6.9275984751412e-05	0.00154805649580704	RAB27B
ENSG00000041357.16	3505.33343206846	-0.270141215140754	0.0482079499344777	2.54681143972798e-09	4.90647082668807e-07	PSMA4
