GENEID	baseMean	log2FoldChange	lfcSE	pvalue	padj	SYMBOL
ENSG00000002822.16	1067.57607331518	-0.34516031013252	0.17859791772666	0.00908070870336371	0.0989804393205357	MAD1L1
ENSG00000003402.21	2302.02772001585	0.719757341505093	0.133986828536851	6.31032292265263e-09	4.55329238387654e-07	CFLAR
ENSG00000003436.16	6602.93038578589	0.231161448814779	0.100648172262548	0.00867415070816732	0.0959837730918132	TFPI
ENSG00000003989.18	2233.65061288039	0.787021913846273	0.124724770403495	2.17425886442634e-11	1.91861033807405e-09	SLC7A2
ENSG00000004399.13	3585.23250167941	-0.34992974082034	0.119582394709019	0.000693640626163857	0.0157278187150149	PLXND1
ENSG00000004660.15	163.819315475525	-0.764653518159892	0.259872565558822	0.00019477539055159	0.00564352071896317	CAMKK1
ENSG00000005882.12	506.728518237817	-0.326382423489579	0.13862064329753	0.00398725363885274	0.0565977581072396	PDK2
ENSG00000005884.18	12902.6893969683	-0.212999550586478	0.0688633836123481	0.00095073312625459	0.0202326524287728	ITGA3
ENSG00000006025.13	282.798291360477	-0.503596641396164	0.283751357001074	0.00562231186045517	0.0724572172230195	OSBPL7
ENSG00000006210.7	172.370773210759	3.5718932565766	0.302340381736881	1.71253951439105e-33	3.8894299069465e-31	CX3CL1
ENSG00000006327.14	7810.73072949459	-0.352836844714687	0.18001010160998	0.00821149390383524	0.093094956255101	TNFRSF12A
ENSG00000006534.17	1119.99510477989	-0.313263212593895	0.127147070093566	0.00322553233558818	0.0492142345564303	ALDH3B1
ENSG00000007376.8	1398.3713110417	-0.388294015276349	0.112696605252869	0.000101915645933309	0.00333537668790339	RPUSD1
ENSG00000007908.16	74.0082561687231	4.57227399738309	0.466166818180502	1.88596436370707e-23	3.26601878684972e-21	SELE
ENSG00000008382.16	276.034691474004	-0.400946578263413	0.202795610535383	0.00607852225986291	0.0762098166408514	MPND
ENSG00000008517.19	4024.40107164153	0.289146736739101	0.121234927502144	0.00470502263417512	0.0640937891581732	IL32
ENSG00000008838.21	2657.53112199575	0.234638352088403	0.0949976230576272	0.00545889225636205	0.0710117308165633	MED24
ENSG00000010295.20	811.254969169568	-0.669682766497177	0.159449314935147	2.16722958863424e-06	0.000108002873096902	IFFO1
ENSG00000010327.10	1750.47868419177	-0.421704450951132	0.121156494243931	7.72995683266185e-05	0.00261835750512707	STAB1
ENSG00000010818.11	1823.83317013111	2.07853035954466	0.130273196332615	1.49834977283037e-58	6.10533463317409e-56	HIVEP2
ENSG00000011028.14	2870.22516771901	-0.340165203407544	0.12949284235942	0.00179177149765149	0.0326941810300706	MRC2
ENSG00000011332.22	67.6433554446222	-0.768646451185488	0.532635537941827	0.00466652782418793	0.0637574718701179	DPF1
ENSG00000011566.15	1369.43389194179	0.38144469903338	0.174858735614256	0.00444273422635668	0.0614267863991472	MAP4K3
ENSG00000012983.12	1460.23644006899	0.306634722031676	0.118562240872553	0.00248120526229096	0.0416157599319359	MAP4K5
ENSG00000013297.12	3662.96904955144	0.213166023406411	0.0857893033207431	0.00600788871549451	0.0755293015104001	CLDN11
ENSG00000013374.17	2283.09929705141	0.218658318598113	0.0883825610269951	0.00595936975557927	0.075123847674063	NUB1
ENSG00000013441.17	1236.30797944033	0.307900942316213	0.11884016053337	0.00242003744329428	0.0408618898322705	CLK1
ENSG00000013573.17	2687.28379473796	-0.22545747563681	0.0862826051188344	0.00381981031210248	0.0544535811179576	DDX11
