Gene_ID	baseMean	log2FoldChange	lfcSE	pvalue	padj	Gene_Name	Gene_ID_truncated
ENSMUSG00000003068.18	1711.70148196029	0.236162166195647	0.0966352392138062	0.0021048105414888	0.0262601088489768	Stk11	ENSMUSG00000003068
ENSMUSG00000003072.16	2809.47854823222	0.2417559229969	0.103920655342293	0.00270537651159082	0.0306037263085981	Atp5d	ENSMUSG00000003072
ENSMUSG00000003299.11	783.050481358224	0.187140478881114	0.10223800399241	0.0129775054007131	0.0839351967016318	Mrpl4	ENSMUSG00000003299
ENSMUSG00000003344.16	1754.24902640939	0.153226011313945	0.0721325952526892	0.0105314242284236	0.0729661976110426	Btbd2	ENSMUSG00000003344
ENSMUSG00000003345.17	3019.87225066202	0.213468305845934	0.0910874336915928	0.00329589245407708	0.0346822641153735	Csnk1g2	ENSMUSG00000003345
ENSMUSG00000003346.15	2347.04085123208	0.252946169188578	0.121059070007173	0.00425129197944814	0.0406242228840373	Abhd17a	ENSMUSG00000003346
ENSMUSG00000003363.16	10001.3364287258	0.182190888053704	0.0685819676227237	0.00197600605051633	0.0253625185767448	Pld3	ENSMUSG00000003363
ENSMUSG00000003380.12	2835.3029905811	0.185585541926076	0.109503710900437	0.0168359325116277	0.0996709597822147	Rabac1	ENSMUSG00000003380
ENSMUSG00000003429.12	2689.71264388167	0.183434259583482	0.0778077971454651	0.00427806514044111	0.0407760552387435	Rps11	ENSMUSG00000003429
ENSMUSG00000003469.10	10302.2579700696	0.262383670918222	0.0859589842175632	0.00030502338109427	0.00735559033313726	Phyhip	ENSMUSG00000003469
ENSMUSG00000003500.14	965.728335737581	0.261707502338116	0.124356639607054	0.00386710033643525	0.0385833717046819	Impdh1	ENSMUSG00000003500
ENSMUSG00000003545.4	392.840436350862	0.478716136025457	0.244236938649533	0.00217927259634036	0.0269184539976919	Fosb	ENSMUSG00000003545
ENSMUSG00000003573.16	1570.21511410116	0.194394974597628	0.0782655086844783	0.0027610264705465	0.0309402711793836	Homer3	ENSMUSG00000003573
ENSMUSG00000003814.9	6734.41252799599	0.308251400706861	0.08998241189681	6.67628112207808e-05	0.0025668890432463	Calr	ENSMUSG00000003814
ENSMUSG00000003863.19	3996.90548756473	0.191331911198749	0.090189778524035	0.00687460896787329	0.0546803833347917	Ppfia3	ENSMUSG00000003863
ENSMUSG00000003970.10	4573.49851456155	0.287937411602641	0.117802624358568	0.00148543315898212	0.0211648942280267	Rpl8	ENSMUSG00000003970
ENSMUSG00000004040.17	1544.31055131684	0.172787926963976	0.0868265999849834	0.0112118382162703	0.0763495615648502	Stat3	ENSMUSG00000004040
ENSMUSG00000004187.12	7992.0897200014	0.167695068940338	0.0825348433149087	0.0108844818898459	0.0747295238000537	Kifc2	ENSMUSG00000004187
ENSMUSG00000004207.15	38431.4387223772	0.124021454522631	0.044632318293646	0.00256088447503406	0.0297223743195067	Psap	ENSMUSG00000004207
ENSMUSG00000004263.16	4185.12046172086	0.208449509578351	0.102438779921618	0.00696310671882261	0.055237202416521	Atn1	ENSMUSG00000004263
ENSMUSG00000004264.18	1232.31257831158	0.189105879913688	0.102596481950556	0.0124381182865389	0.0815799502609175	Phb2	ENSMUSG00000004264
ENSMUSG00000004267.17	18543.7421583407	0.163212061332716	0.0805349287091448	0.0118907866874729	0.0792854653137849	Eno2	ENSMUSG00000004267
ENSMUSG00000004460.18	1141.40128195908	0.242175547672069	0.100557173377069	0.0021981265187257	0.0270985093473171	Dnajb11	ENSMUSG00000004460
ENSMUSG00000004849.15	3209.11534889319	0.152148464288484	0.0748126442897843	0.0129453275021025	0.0838692578897133	Ap1s1	ENSMUSG00000004849
ENSMUSG00000004891.17	309.559706582799	0.579934798075188	0.320164007280882	0.00243351018153498	0.0286475761548631	Nes	ENSMUSG00000004891
ENSMUSG00000004902.8	1385.86652115243	0.183494284792011	0.0735539181144997	0.00300856694872576	0.0328004706711856	Slc25a18	ENSMUSG00000004902
ENSMUSG00000004951.11	256.575356983623	0.515434342894483	0.337561722780792	0.00410805257316268	0.0399649391098342	Hspb1	ENSMUSG00000004951
ENSMUSG00000004961.8	2657.63602190051	0.412639903478745	0.173002584373523	0.00102923701361516	0.0167787263709568	Syt5	ENSMUSG00000004961
ENSMUSG00000005045.17	6908.04891917179	0.147237421716979	0.0741784801524579	0.0153088077672992	0.0933228750405838	Chd5	ENSMUSG00000005045
ENSMUSG00000005125.14	3375.05886939466	0.285594823841689	0.0652679913833976	1.59344699201475e-06	0.000169504816539458	Ndrg1	ENSMUSG00000005125
ENSMUSG00000005442.14	4238.94902754533	0.16798239163471	0.0741836542090222	0.00637906488704917	0.0521364411037929	Cic	ENSMUSG00000005442
ENSMUSG00000005483.11	1281.05076232058	0.388971848806478	0.124447755973154	0.000134203998796069	0.00433037914791382	Dnajb1	ENSMUSG00000005483
ENSMUSG00000005580.12	2178.94506665648	0.15134143530658	0.0583155439513416	0.00322025199821132	0.0342020781572008	Adcy9	ENSMUSG00000005580
ENSMUSG00000005625.16	1930.60940476534	0.144895457839008	0.0701118277552383	0.0132043874985628	0.0849305657595499	Psmd4	ENSMUSG00000005625
ENSMUSG00000005674.10	1169.6842160148	0.274206571690054	0.205368642841953	0.0120155986718156	0.0799224689432803	Tomm40l	ENSMUSG00000005674
ENSMUSG00000005683.9	6325.74508900278	0.107697142534949	0.0489749575844739	0.0135069011541687	0.0860670839651019	Cs	ENSMUSG00000005683
ENSMUSG00000006289.15	432.856998121497	0.379611830426957	0.167386059199448	0.00148095455655999	0.0211648942280267	Osgep	ENSMUSG00000006289
ENSMUSG00000006333.15	2647.49715313384	0.228113334212409	0.104378800792814	0.00420114101049447	0.0404667421681291	Rps9	ENSMUSG00000006333
ENSMUSG00000006435.17	3825.74415706831	0.187647333911784	0.0867855883199204	0.00653564886219431	0.0529406951454541	Neurl1a	ENSMUSG00000006435
ENSMUSG00000006476.20	7644.70374689682	0.18565306377571	0.0801912754335847	0.00464105940531158	0.0428012296102011	Nsmf	ENSMUSG00000006476
ENSMUSG00000006517.6	343.697599035056	0.408537586356889	0.188540803939074	0.00169331290980797	0.0229970426925064	Mvd	ENSMUSG00000006517
ENSMUSG00000006575.15	5397.00001691478	0.248999968229465	0.0626823280471027	1.14813503950988e-05	0.000694972826961643	Rundc3a	ENSMUSG00000006575
ENSMUSG00000006651.9	24894.6869004137	0.275607437946023	0.0891295264745024	0.000261144510301108	0.00666235779644828	Aplp1	ENSMUSG00000006651
ENSMUSG00000006782.17	9326.4929707038	0.360220188458483	0.0919898540425741	8.22714411145003e-06	0.000570011624249652	Cnp	ENSMUSG00000006782
ENSMUSG00000006941.6	1584.3821321898	0.17826454565887	0.0799825602690288	0.00617324085357567	0.0512210117996682	Eif1b	ENSMUSG00000006941
ENSMUSG00000007097.15	38061.5001588809	0.130277564236861	0.0633838949112756	0.0160234161811735	0.0961757288728393	Atp1a2	ENSMUSG00000007097
ENSMUSG00000007207.11	2946.81906243413	0.223461546883579	0.0886611926313858	0.00192594411397109	0.0249454683702155	Stx1a	ENSMUSG00000007207
ENSMUSG00000007476.19	1489.35435023059	0.293864482711777	0.075447513483352	1.19106138286626e-05	0.000709903791036751	Lrrc8a	ENSMUSG00000007476
ENSMUSG00000007564.16	12769.2969233056	0.179112239399091	0.0534925936423866	0.000225550354202661	0.00610605509456413	Ppp2r1a	ENSMUSG00000007564
ENSMUSG00000007659.19	2433.63319796079	0.198137699361438	0.0996452759565482	0.00851585005056217	0.0635152116612695	Bcl2l1	ENSMUSG00000007659
ENSMUSG00000007891.17	8284.53660717407	0.128870218428818	0.0620343635790521	0.0157107342476915	0.0949381163440236	Ctsd	ENSMUSG00000007891
ENSMUSG00000007950.10	5015.38418785926	0.291683289355827	0.112944880300625	0.000977887478724373	0.0161980415013458	Abhd8	ENSMUSG00000007950
ENSMUSG00000008140.19	3976.64912593773	0.19601913877274	0.0839041393520925	0.00395859265156725	0.0392951498918119	Emc10	ENSMUSG00000008140
ENSMUSG00000008153.13	12274.0839841012	0.153320260429732	0.0753305838389542	0.0126934828550469	0.0826984952212577	Clstn3	ENSMUSG00000008153
ENSMUSG00000008384.9	159.081316777495	0.352655808107448	0.236083947346503	0.00654649786580229	0.0529783816341335	Sertad1	ENSMUSG00000008384
ENSMUSG00000008393.10	1640.81175089095	0.172691843068302	0.0948511327284326	0.0156802707772969	0.0948670282975733	Carhsp1	ENSMUSG00000008393
ENSMUSG00000008450.9	82.8060995870797	1.06939138144793	0.409677663301452	0.000365111997057128	0.00827809576051951	Nutf2	ENSMUSG00000008450
ENSMUSG00000008668.16	2148.81728658714	0.165924622513334	0.0715317662926363	0.00570432555521271	0.0486310677720789	Rps18	ENSMUSG00000008668
ENSMUSG00000009035.16	1820.68003583668	0.16613881259217	0.0892485521388777	0.0159800581317313	0.0960373447449075	Tmem184b	ENSMUSG00000009035
ENSMUSG00000009073.17	2452.7052179704	0.152323618933044	0.066837612962545	0.00734041586978836	0.0571013804755268	Nf2	ENSMUSG00000009073
ENSMUSG00000009075.3	1770.98562518175	0.248031739843066	0.100549632448036	0.00181763516291107	0.0241566721894578	Cabp7	ENSMUSG00000009075
ENSMUSG00000009681.11	4311.40322684495	0.164675880444102	0.0585628865857028	0.00149397743865071	0.0212026508473774	Bcr	ENSMUSG00000009681
ENSMUSG00000011256.17	536.468335158025	0.270348089754294	0.125976579439998	0.00329731212759305	0.0346822641153735	Adam19	ENSMUSG00000011256
ENSMUSG00000011752.8	11489.8224078184	0.16923398179308	0.0503508060513661	0.000234653777908555	0.00624325421963715	Pgam1	ENSMUSG00000011752
ENSMUSG00000011877.14	7560.02845044298	0.159868033615282	0.0582320143926979	0.00197849268390142	0.0253625185767448	Git1	ENSMUSG00000011877
ENSMUSG00000011884.14	794.205816482157	0.309028094401496	0.124081045970478	0.00115173240568981	0.0179862649945769	Gltp	ENSMUSG00000011884
ENSMUSG00000012609.20	1585.59752706695	0.311281809944788	0.0907123998534765	6.36758641409823e-05	0.00250464515752238	Ttll5	ENSMUSG00000012609
ENSMUSG00000013076.18	2159.84921344432	0.206420708615522	0.0809672104991371	0.00206981903404576	0.0260802162557064	Amotl1	ENSMUSG00000013076
ENSMUSG00000013089.16	2637.87813893741	0.206330470024494	0.0882756843746617	0.0035550007333672	0.0365378049772055	Etv5	ENSMUSG00000013089
ENSMUSG00000013150.16	453.247598728199	0.355365234581656	0.188677592000981	0.0035652726530324	0.0365714679805637	Gfod2	ENSMUSG00000013150
ENSMUSG00000013160.8	4233.86198397873	0.138370388993219	0.0521760663298702	0.00319451454063322	0.0340640070039866	Atp6v0d1	ENSMUSG00000013160
ENSMUSG00000013275.10	2348.00326826352	0.152303394314321	0.077798236572943	0.0152869530237415	0.0932729646048495	Slc41a1	ENSMUSG00000013275
ENSMUSG00000013419.8	2192.35633358811	0.265656274249128	0.101018333121491	0.00104296868358113	0.0168467213753832	Zfp651	ENSMUSG00000013419
ENSMUSG00000013698.13	11621.5959886721	0.185221127385125	0.065701048789121	0.00121247313410735	0.0186412738945692	Pea15a	ENSMUSG00000013698
ENSMUSG00000014602.16	37489.7588013323	0.155658186084567	0.0588939615588695	0.00284682107225289	0.0315904559473006	Kif1a	ENSMUSG00000014602
ENSMUSG00000015092.10	1454.43759615967	0.232339790744466	0.144069929819915	0.0118789119879973	0.0792449998651885	Edf1	ENSMUSG00000015092
ENSMUSG00000015149.15	3253.84472331823	0.23349997288426	0.0704209596514011	0.000155418203079311	0.00483212540735654	Sirt2	ENSMUSG00000015149
ENSMUSG00000015337.6	250.647677670718	0.315456446387629	0.151367833157456	0.00286692677948895	0.031703799259733	Endog	ENSMUSG00000015337
ENSMUSG00000015468.15	210.483762139337	0.632825185235756	0.358491848027952	0.00242805442082291	0.0286187519773851	Notch4	ENSMUSG00000015468
ENSMUSG00000015599.10	4669.04050798235	0.245420521035079	0.112896505779037	0.00374645170872425	0.0378219817843027	Ttbk1	ENSMUSG00000015599
ENSMUSG00000015656.18	47815.4750302075	0.18774203703662	0.0624969499633672	0.00161046488597397	0.0222482137941889	Hspa8	ENSMUSG00000015656
ENSMUSG00000015709.10	8117.16858981054	0.140470695539879	0.0503091994605328	0.00207128393444104	0.0260802162557064	Arnt2	ENSMUSG00000015709
ENSMUSG00000015806.13	4288.23614719542	0.189133872411556	0.0756466177262012	0.00279564134259478	0.0312749514225058	Qdpr	ENSMUSG00000015806
ENSMUSG00000015944.10	4627.38867840706	0.293081978911571	0.0612896347959332	2.24919680154703e-07	4.03937988740993e-05	Castor2	ENSMUSG00000015944
ENSMUSG00000015981.13	2462.83168554974	0.220226569832691	0.0809976074161538	0.00114776193382983	0.0179595569163267	Stk32c	ENSMUSG00000015981
ENSMUSG00000016194.15	581.119987568118	0.262163082253817	0.119407317070932	0.00314397320396674	0.0336829593884946	Hsd11b1	ENSMUSG00000016194
ENSMUSG00000016349.11	22558.360227719	0.162863451173043	0.051691443121435	0.000421576820443638	0.00909020856593241	Eef1a2	ENSMUSG00000016349
ENSMUSG00000016526.9	221.21987186305	0.362679025261207	0.192103751445994	0.00339497672036843	0.0354537392932737	Dyrk3	ENSMUSG00000016526
ENSMUSG00000016528.11	801.072081641346	0.194142827952369	0.0827175811001159	0.00391446961641136	0.0389989750324078	Mapkapk2	ENSMUSG00000016528
ENSMUSG00000017009.4	1675.16625739079	0.284298934872539	0.102757248552492	0.000631847060825873	0.0121981337103428	Sdc4	ENSMUSG00000017009
ENSMUSG00000017314.13	3274.07977123225	0.228706319460109	0.106265497810249	0.00449633778202541	0.0419933222745027	Mpp2	ENSMUSG00000017314
ENSMUSG00000017390.16	23858.8795195694	0.150475671632585	0.0606877312212406	0.00458417325585466	0.0424199191655324	Aldoc	ENSMUSG00000017390
ENSMUSG00000017404.13	4426.45621811783	0.150341414453307	0.0571822307605816	0.00298296381567411	0.0325976566214059	Rpl19	ENSMUSG00000017404
ENSMUSG00000017417.15	867.149420963451	0.194133318370099	0.0887380143047829	0.00569699401073691	0.0485989195328426	Plxdc1	ENSMUSG00000017417
ENSMUSG00000017493.13	1135.64891000108	0.236857265327903	0.122671090406694	0.00663220995161226	0.0534374460623115	Igfbp4	ENSMUSG00000017493
ENSMUSG00000017639.14	8869.1360354856	0.188882258690898	0.0859838244523986	0.00600346601109164	0.0503944081090958	Rab11fip4	ENSMUSG00000017639
ENSMUSG00000017715.12	1552.23825796162	0.176837172644502	0.0924030255175267	0.0124788370202185	0.0818077072473402	Pgs1	ENSMUSG00000017715
ENSMUSG00000017734.16	3571.51910110634	0.255267027666107	0.0695147441203635	3.61120934121639e-05	0.00164847479258403	Dbndd2	ENSMUSG00000017734
ENSMUSG00000017765.18	629.663998799668	0.307188695318893	0.138931060266675	0.00229943919022732	0.0277679925995044	Slc12a4	ENSMUSG00000017765
ENSMUSG00000017781.18	9611.05764038227	0.124374268218245	0.0568414972532455	0.0127675530991881	0.0829830153575329	Pitpna	ENSMUSG00000017781
ENSMUSG00000017802.15	1662.58103349145	0.149426752273874	0.075086589587964	0.0148153460498026	0.0912109419186988	Retreg3	ENSMUSG00000017802
ENSMUSG00000017837.13	251.498147318689	0.305643441692384	0.16753754509265	0.00496407876667064	0.0446636197009147	Nkiras2	ENSMUSG00000017837
ENSMUSG00000017929.14	1421.85775222843	0.185266683698785	0.0864837970661777	0.00699516800813077	0.05544544026886	B4galt5	ENSMUSG00000017929
ENSMUSG00000018042.19	1167.76147849063	0.189329456321944	0.0834803639514258	0.00500084557682944	0.0448116382949342	Cyb5r3	ENSMUSG00000018042
ENSMUSG00000018143.11	308.508500775103	0.457402830237056	0.14725943313192	0.000118125259124455	0.00395169524948453	Mafk	ENSMUSG00000018143
ENSMUSG00000018340.14	2595.5993407625	0.182166543025801	0.0735026660645451	0.00321005337465247	0.0341496636871641	Anxa6	ENSMUSG00000018340
ENSMUSG00000018411.18	13644.0640607189	0.135282897393504	0.0663776656733219	0.015982843196395	0.0960373447449075	Mapt	ENSMUSG00000018411
ENSMUSG00000018412.17	2696.76657458121	0.162383773374665	0.0599858486782366	0.00208355791314304	0.0261581505622634	Kansl1	ENSMUSG00000018412
ENSMUSG00000018427.9	1342.58217806611	0.220355770828444	0.118036680733001	0.00865019050647606	0.0639233623296653	Ypel2	ENSMUSG00000018427
ENSMUSG00000018459.16	514.197292197052	0.275717313941311	0.138760012411457	0.00443035834299197	0.0415036313753089	Slc13a3	ENSMUSG00000018459
ENSMUSG00000018474.19	15068.5172180655	0.279105998550363	0.0799323429450932	6.77414394163248e-05	0.00258268968322184	Chd3	ENSMUSG00000018474
ENSMUSG00000018547.9	4167.4208409117	0.201872738332149	0.0637887685072525	0.000338319345886994	0.00784500789671852	Pip4k2b	ENSMUSG00000018547
ENSMUSG00000018750.15	4501.3705802945	0.346205893598224	0.120867345143917	0.000351961640823653	0.00804677459899839	Zbtb4	ENSMUSG00000018750
ENSMUSG00000018761.15	707.841505136247	0.228203379251617	0.128408287895783	0.00943495189139818	0.0680283456765419	Mpdu1	ENSMUSG00000018761
ENSMUSG00000018770.10	4163.42111632947	0.148200339389321	0.0763583183540873	0.0166447749227685	0.0987329565062438	Atp5g3	ENSMUSG00000018770
ENSMUSG00000018865.10	9513.56552961929	0.203678649502484	0.0900108366795662	0.00435724415482034	0.0412141548642708	Sult4a1	ENSMUSG00000018865
ENSMUSG00000019055.16	584.247442367542	0.336020996243	0.147259685971758	0.00170177007035158	0.0230889261334282	Plod1	ENSMUSG00000019055
ENSMUSG00000019066.14	253.729774419311	0.446022798564799	0.356481896326511	0.00631813064552461	0.0519390140931067	Rab3d	ENSMUSG00000019066
ENSMUSG00000019173.12	2777.44849557566	0.248007970824508	0.116762957959572	0.00411124824420293	0.0399675408013716	Rab5c	ENSMUSG00000019173
ENSMUSG00000019194.16	8468.18377991786	0.198723664593961	0.0971711218443856	0.00752982610589822	0.0580647437962739	Scn1b	ENSMUSG00000019194
ENSMUSG00000019370.11	30609.0577710786	0.232319983828692	0.0748760699474961	0.000331918031474515	0.00781094691654424	Calm3	ENSMUSG00000019370
ENSMUSG00000019428.17	5581.68432189717	0.234054334203138	0.091244408262863	0.00156545662192042	0.0218475638370059	Fkbp8	ENSMUSG00000019428
ENSMUSG00000019577.7	368.239854585195	0.71230835217744	0.288039339812171	0.000536732600454745	0.0108853837497872	Pdk4	ENSMUSG00000019577
ENSMUSG00000019731.14	1951.9124803016	0.169146609664399	0.076969651367828	0.00733245944419579	0.0571013804755268	Slc35e1	ENSMUSG00000019731
ENSMUSG00000019843.15	2975.14545433963	0.237059224475796	0.0589294216028486	1.00219235551233e-05	0.000639202030859242	Fyn	ENSMUSG00000019843
ENSMUSG00000019947.11	1591.56239180452	0.386347595209564	0.0985459113021872	7.44627660944833e-06	0.000524663633019558	Arid5b	ENSMUSG00000019947
ENSMUSG00000019960.9	1174.36622478675	0.272693766866663	0.133164032884609	0.0039946452419671	0.0394236535846774	Dusp6	ENSMUSG00000019960
ENSMUSG00000020023.19	1898.69623158971	0.353899684071364	0.101666910859857	4.45987350440364e-05	0.00189634932902197	Tmcc3	ENSMUSG00000020023
ENSMUSG00000020038.11	676.514322006479	0.302157543166704	0.128039687243744	0.00167249590380314	0.0227823319271548	Cry1	ENSMUSG00000020038
ENSMUSG00000020083.14	435.407188275824	0.221546095512538	0.12964616897004	0.0112537593907728	0.0763811844478656	Fam241b	ENSMUSG00000020083
ENSMUSG00000020091.16	2277.99036063452	0.238297851914267	0.0947489156434119	0.00173005976690676	0.0233633312063943	Eif4ebp2	ENSMUSG00000020091
ENSMUSG00000020099.9	1107.50336877314	0.26071003162151	0.108837033125159	0.00198083704321269	0.0253625185767448	Unc5b	ENSMUSG00000020099
ENSMUSG00000020105.10	107.619335081289	0.285776244177671	0.285103833725815	0.0137195973647071	0.086884988531553	Lrig3	ENSMUSG00000020105
ENSMUSG00000020108.5	931.467308181794	0.633464469120487	0.152783872505347	1.94681216017241e-06	0.000189322497327653	Ddit4	ENSMUSG00000020108
ENSMUSG00000020178.7	705.106665842758	0.558488148526066	0.145180695401762	7.00171086873672e-06	0.000505642072208399	Adora2a	ENSMUSG00000020178
ENSMUSG00000020190.14	875.844331214935	0.251481318626665	0.0959127921391826	0.00116738395330616	0.0181269892817699	Mknk2	ENSMUSG00000020190
ENSMUSG00000020235.17	1527.36847533355	0.161957316227246	0.0869619567861089	0.0163340579961806	0.0976965633610292	Fzr1	ENSMUSG00000020235
ENSMUSG00000020250.12	1764.62849786781	0.175160263797099	0.0725337762591608	0.00402912468268169	0.0395352428425035	Txnrd1	ENSMUSG00000020250
ENSMUSG00000020265.17	2497.07400068261	0.205816766839799	0.065508731721763	0.000349196762889443	0.00799695741053356	Sumo3	ENSMUSG00000020265
ENSMUSG00000020308.8	952.815280670858	0.202721848283342	0.12450600221236	0.0156432890328411	0.094811390767872	Tpgs1	ENSMUSG00000020308
ENSMUSG00000020331.10	4762.806423856	0.142927338145298	0.0697832382071637	0.0141563111229413	0.0887549336320743	Hcn2	ENSMUSG00000020331
ENSMUSG00000020387.16	2463.81159337281	0.271309747055022	0.0844375286205252	0.000169213311820971	0.00506489581807991	Jade2	ENSMUSG00000020387
ENSMUSG00000020402.12	10182.6632283239	0.161995156100375	0.0678723498052771	0.00647262697005687	0.05261756135456	Vdac1	ENSMUSG00000020402
ENSMUSG00000020422.15	2508.20491926665	0.265357908830564	0.0966260962537814	0.000761732677308765	0.0136263293742953	Tns3	ENSMUSG00000020422
ENSMUSG00000020423.7	297.312646493687	0.438632822429061	0.182979795455538	0.00091504282172808	0.0154380957648536	Btg2	ENSMUSG00000020423
ENSMUSG00000020435.18	2081.2370898527	0.212367373238881	0.0880210760982709	0.00279776655336505	0.0312749514225058	Osbp2	ENSMUSG00000020435
ENSMUSG00000020476.15	1321.53692104639	0.194030898787238	0.0777613570444937	0.00269116467699508	0.0305450302615666	Dbnl	ENSMUSG00000020476
ENSMUSG00000020483.15	16544.1485944494	0.280243461844379	0.102874026747628	0.000724290769384207	0.0132163699349265	Dynll2	ENSMUSG00000020483
ENSMUSG00000020484.20	2408.38903392148	0.22918743740122	0.112275562808637	0.0056878502720868	0.0485512622662369	Xbp1	ENSMUSG00000020484
ENSMUSG00000020496.11	8588.03932213726	0.169231559711314	0.0771151542850539	0.00729005174403404	0.0569049464696586	Rnf187	ENSMUSG00000020496
ENSMUSG00000020601.9	1200.84297963955	0.195560201757894	0.106815603865664	0.0118731083623379	0.0792449998651885	Trib2	ENSMUSG00000020601
ENSMUSG00000020668.11	7470.18956059874	0.14548166676833	0.0533749101337702	0.00237008972115345	0.0282034477803168	Kif3c	ENSMUSG00000020668
ENSMUSG00000020684.15	5301.76762554841	0.295503712468923	0.11488870302404	0.00101292537503141	0.01659714098896	Rasl10b	ENSMUSG00000020684
ENSMUSG00000020708.13	3037.34994857543	0.140018890701618	0.0615752120448096	0.00861614821302174	0.0637825570435208	Psmc5	ENSMUSG00000020708
ENSMUSG00000020733.4	1099.207010289	0.236511533386705	0.134138781737897	0.00902129145088606	0.0659162778442954	Slc9a3r1	ENSMUSG00000020733
ENSMUSG00000020788.16	1436.28299732986	0.19902208189733	0.110658141110699	0.0121389414449793	0.0805466270211582	Atp2a3	ENSMUSG00000020788
ENSMUSG00000020805.15	214.42371006611	0.344119308860209	0.169670988704869	0.00283100160716726	0.0315174069626639	Slc13a5	ENSMUSG00000020805
ENSMUSG00000020821.18	3214.20386745917	0.356758432086208	0.105490122831037	6.28981787188344e-05	0.00248839780096629	Kif1c	ENSMUSG00000020821
ENSMUSG00000020823.17	5598.38507061635	0.129187104761293	0.0530364614190542	0.00599007842156554	0.0503749725052052	Sec14l1	ENSMUSG00000020823
ENSMUSG00000020843.16	534.461127668437	0.266608384564871	0.128658130101083	0.00397201296797486	0.0393465816241704	Timm22	ENSMUSG00000020843
ENSMUSG00000020848.8	1500.97999390017	0.206397415505886	0.0870290440589907	0.0032860645156694	0.0346611240914773	Doc2b	ENSMUSG00000020848
ENSMUSG00000020864.14	3633.69492822074	0.154448955758989	0.0638868570401949	0.00505197289711098	0.0449507027853115	Ankrd40	ENSMUSG00000020864
ENSMUSG00000020886.18	13238.9228219996	0.215821861935876	0.0660519484953167	0.000214412131870553	0.00597247181204321	Dlg4	ENSMUSG00000020886
ENSMUSG00000020893.18	2465.67119553678	0.604329174517309	0.0929270354736042	5.18736770275941e-12	7.86693130832925e-09	Per1	ENSMUSG00000020893
ENSMUSG00000020894.17	15531.017810182	0.174616617474368	0.0566041842078759	0.000571875252330408	0.0114450517874747	Vamp2	ENSMUSG00000020894
ENSMUSG00000020917.18	5949.35947169351	0.159264382563931	0.063884662892212	0.00392806183329169	0.0390773439960629	Acly	ENSMUSG00000020917
ENSMUSG00000020919.12	1200.94594474894	0.281614027526578	0.106549900028857	0.000905278218029576	0.0153950060429238	Stat5b	ENSMUSG00000020919
ENSMUSG00000021061.16	7805.9806380615	0.162467606222379	0.0660775001485091	0.00416569883834769	0.0403531749074575	Sptb	ENSMUSG00000021061
ENSMUSG00000021087.19	19414.8052858516	0.16304814999273	0.080476972114803	0.0121817382126012	0.0806521727025524	Rtn1	ENSMUSG00000021087
ENSMUSG00000021130.9	4221.04751254692	0.132213755550909	0.0561456643282813	0.00772061843420862	0.0590687898029784	Galnt16	ENSMUSG00000021130
ENSMUSG00000021143.11	4218.6894697254	0.179360971938671	0.0789403804203707	0.0055124751551179	0.0475672999251447	Pacs2	ENSMUSG00000021143
ENSMUSG00000021219.17	1598.72461205988	0.252419655220296	0.094695985594647	0.00103307349496002	0.0167795270005562	Rgs6	ENSMUSG00000021219
ENSMUSG00000021250.14	571.162701068202	0.842390805690137	0.219601745135904	6.12542447880306e-06	0.000459373179731775	Fos	ENSMUSG00000021250
ENSMUSG00000021253.8	414.109234491341	0.27149993546372	0.150202181186991	0.00636192741365589	0.0520899503713193	Tgfb3	ENSMUSG00000021253
ENSMUSG00000021273.12	2146.6718129908	0.179664750746326	0.0940824637010421	0.0123009461994762	0.0810698284290926	Fdft1	ENSMUSG00000021273
ENSMUSG00000021277.17	2078.18941571447	0.264753916626779	0.0950572940545309	0.000679291824460181	0.0127330062649006	Traf3	ENSMUSG00000021277
ENSMUSG00000021278.8	81.9114518454835	0.363082809285533	0.44817590050055	0.0098957948020725	0.0702015089675091	Amn	ENSMUSG00000021278
ENSMUSG00000021285.16	2343.11462601959	0.173894501740281	0.0652973625021711	0.00209345628536146	0.026238369916344	Ppp1r13b	ENSMUSG00000021285
ENSMUSG00000021448.9	1386.05772996417	0.183556954892134	0.0810999864764051	0.00541468998536842	0.0469835369423354	Shc3	ENSMUSG00000021448
ENSMUSG00000021451.17	2009.28717563815	0.212900754916155	0.102906975866332	0.00623508798653477	0.0515461634937693	Sema4d	ENSMUSG00000021451
ENSMUSG00000021453.3	288.898403125976	0.438615119683356	0.15005909840963	0.00021944770916657	0.00606324247452332	Gadd45g	ENSMUSG00000021453
ENSMUSG00000021476.10	5263.11547767618	0.144249605403273	0.0710744172528322	0.0147005915230748	0.0909145327133881	Habp4	ENSMUSG00000021476
ENSMUSG00000021508.12	1723.969296793	0.184445613129338	0.0870721830216745	0.00743299452994427	0.0575456280993814	Cxcl14	ENSMUSG00000021508
ENSMUSG00000021670.15	2914.1772616275	0.23533810086615	0.0849063101404835	0.000867651085584703	0.0149338835651269	Hmgcr	ENSMUSG00000021670
ENSMUSG00000021756.13	3500.94710306178	0.183809084235231	0.0848224967492602	0.0067160662150478	0.0537955327283964	Il6st	ENSMUSG00000021756
ENSMUSG00000021838.18	1337.33862392522	0.248387024722357	0.10080888658294	0.00183813244714042	0.0242637038404444	Samd4	ENSMUSG00000021838
ENSMUSG00000021901.11	3505.72359112117	0.141534432238039	0.0562510414770768	0.00450489984864142	0.0419933222745027	Bap1	ENSMUSG00000021901
