Gene_ID	baseMean	log2FoldChange	lfcSE	pvalue	padj	Gene_Name	Gene_ID_truncated
ENSMUSG00000006728.13	704.170253636287	-0.325463485305947	0.177912871881307	0.00421662098821773	0.0405216313109565	Cdk4	ENSMUSG00000006728
ENSMUSG00000006740.15	9156.49696769228	-0.37274001172066	0.0938759413285063	5.81056811520117e-06	0.000453191109739319	Kif5b	ENSMUSG00000006740
ENSMUSG00000007653.13	3884.01705947979	-0.350409442831358	0.0900276847739233	8.75502041427865e-06	0.000597486368172446	Gabrb2	ENSMUSG00000007653
ENSMUSG00000007827.11	682.322249896295	-0.33647102164246	0.103080790077962	9.52046698126053e-05	0.00330648483020929	Ankrd26	ENSMUSG00000007827
ENSMUSG00000007850.17	5279.50197956066	-0.352704036262904	0.0777795681371694	5.29772238219541e-07	7.6114329257458e-05	Hnrnph1	ENSMUSG00000007850
ENSMUSG00000007989.8	2868.11757514326	-0.234391229690078	0.0819969665800823	0.000644598346672455	0.0123742937183296	Fzd3	ENSMUSG00000007989
ENSMUSG00000008200.16	1228.74432922487	-0.452924922144811	0.159942240067039	0.000255925932252851	0.00660327608566949	Fnbp4	ENSMUSG00000008200
ENSMUSG00000008489.19	2308.50436984968	-0.269985258189566	0.0869976730428479	0.000232776213505432	0.0062175392135727	Elavl2	ENSMUSG00000008489
ENSMUSG00000009079.17	3746.25039554102	-0.208860306411535	0.0619278024414313	0.000150372660806059	0.00471669958181373	Ewsr1	ENSMUSG00000009079
ENSMUSG00000009535.14	2004.30294798585	-0.161432718875889	0.0842631070900011	0.014625789229343	0.090594511839322	Rnmt	ENSMUSG00000009535
ENSMUSG00000009907.18	1182.33894251101	-0.234170680306008	0.156065772116349	0.0132296196113867	0.0849746249768551	Vps4b	ENSMUSG00000009907
ENSMUSG00000009995.18	699.319038121342	-0.270710597975465	0.136088936230595	0.0043334804121982	0.0410462693588433	Tafazzin	ENSMUSG00000009995
ENSMUSG00000010110.18	1103.5465754162	-0.201775015293681	0.088793549134714	0.00423980780797093	0.0406099205410493	Stx5a	ENSMUSG00000010110
ENSMUSG00000010608.16	3058.23343115253	-0.788288695876727	0.141823545356869	1.67105251567573e-09	7.90924790213085e-07	Rbm25	ENSMUSG00000010608
ENSMUSG00000010803.14	11131.5479726713	-0.266504934531823	0.0839694887492511	0.000187530852110558	0.00538864968517264	Gabra1	ENSMUSG00000010803
ENSMUSG00000011831.17	1941.94398030099	-0.237293269787374	0.08040534506493	0.00049014222922772	0.0101980964736725	Evi5	ENSMUSG00000011831
ENSMUSG00000012422.15	1289.60753258707	-0.188483529397519	0.0842316208170109	0.00519135817045644	0.0457436072747321	Tmem167	ENSMUSG00000012422
ENSMUSG00000013662.7	2822.81713863857	-0.290952481981168	0.104764882051795	0.000595949124282699	0.0116869390766301	Atad1	ENSMUSG00000013662
ENSMUSG00000013736.17	955.98129512391	-0.221932979406901	0.0980984139064632	0.00349305159064106	0.0361456793724381	Trnt1	ENSMUSG00000013736
ENSMUSG00000014195.17	2797.09113948617	-0.13472117406089	0.0608058756834899	0.0104562397479209	0.0727036252263742	Dnajc7	ENSMUSG00000014195
ENSMUSG00000014226.11	1655.26454875071	-0.201777264028256	0.0831351428380578	0.0028391575559568	0.031556727590598	Cacybp	ENSMUSG00000014226
ENSMUSG00000014496.9	1955.04237487113	-0.180207454333307	0.0812773529482147	0.00605097280294895	0.0505754609843541	Ankrd28	ENSMUSG00000014496
ENSMUSG00000014767.18	756.798727011756	-0.384527197059242	0.122568717799753	0.000120841925411616	0.00402285717059304	Tbp	ENSMUSG00000014767
ENSMUSG00000014850.16	474.688031407216	-0.385936344239727	0.160841934098116	0.000984114649977795	0.0162420566596698	Msh3	ENSMUSG00000014850
ENSMUSG00000014956.16	7114.34928530907	-0.278657139273438	0.0779838364917368	4.31308461752158e-05	0.00186118456507236	Ppp1cb	ENSMUSG00000014956
ENSMUSG00000015243.5	1489.19371030481	-0.200345285151902	0.0783735651704368	0.00208317761252928	0.0261581505622634	Abca1	ENSMUSG00000015243
ENSMUSG00000015377.11	1190.19564293317	-0.222428036982663	0.0880100344303398	0.00183303522962486	0.0242417506889527	Dennd6b	ENSMUSG00000015377
ENSMUSG00000015522.19	1112.46446150216	-0.347582695641447	0.111588007832689	0.0001497014041314	0.00471669958181373	Arnt	ENSMUSG00000015522
ENSMUSG00000015659.13	574.971639726538	-0.570091852842186	0.134230480501644	1.17924268369247e-06	0.000135256162938811	Serac1	ENSMUSG00000015659
ENSMUSG00000015733.14	4605.62492079757	-0.18807379921551	0.0979004579404114	0.010419909063133	0.072487940266413	Capza2	ENSMUSG00000015733
ENSMUSG00000015749.13	2706.87393700426	-0.247696348362556	0.0870916945128433	0.000603412703715556	0.0117912413242166	Anp32e	ENSMUSG00000015749
ENSMUSG00000015882.19	495.906628453687	-0.253809736112316	0.186252309960952	0.0127309052992324	0.0828631981064487	Lcorl	ENSMUSG00000015882
ENSMUSG00000015968.19	1663.60182273895	-0.208480559511108	0.101466343419735	0.00642532526866992	0.0523265301862027	Cacna1d	ENSMUSG00000015968
ENSMUSG00000016018.5	1770.81957445721	-0.192321411974469	0.0730625379258699	0.00184042910724283	0.0242705477147414	Mtrex	ENSMUSG00000016018
ENSMUSG00000016150.16	2287.51819616081	-0.360080029947593	0.0663996700529267	5.53389718286355e-09	2.1580617899687e-06	Tenm1	ENSMUSG00000016150
ENSMUSG00000016181.11	496.442599835247	-0.27884099725388	0.289496128767257	0.0134416273243273	0.0857312015653006	Utp25	ENSMUSG00000016181
ENSMUSG00000016382.16	4126.62760104832	-0.173778771340723	0.0793898429813659	0.00681688110027893	0.0542844866614394	Pls3	ENSMUSG00000016382
ENSMUSG00000016493.14	166.601013181667	-0.571618608195044	0.258002673113113	0.000995534422045275	0.0163514432328471	Cd46	ENSMUSG00000016493
ENSMUSG00000016495.13	170.533766233474	-0.453628114159069	0.200644974109913	0.00112390595260848	0.0177000813205758	Plgrkt	ENSMUSG00000016495
ENSMUSG00000016624.16	311.715298157975	-0.284275511698012	0.309830498243531	0.0129829179904124	0.0839351967016318	Phf21b	ENSMUSG00000016624
ENSMUSG00000016921.15	2816.03786764291	-0.192506824587542	0.0715692670598346	0.0015513347442067	0.0217393921187652	Srsf6	ENSMUSG00000016921
ENSMUSG00000017291.14	3953.21457540827	-0.303506099827161	0.105485881604492	0.000410861876725485	0.00894697686637029	Taok1	ENSMUSG00000017291
ENSMUSG00000017412.16	8282.85309590874	-0.260805169021848	0.123395149172794	0.00350198507474455	0.036156274043259	Cacnb4	ENSMUSG00000017412
ENSMUSG00000017421.19	2664.97848198051	-0.162256031615495	0.0727278903366812	0.00717781702327694	0.0564343459393473	Zfp207	ENSMUSG00000017421
