Gene_ID	baseMean	log2FoldChange	lfcSE	pvalue	padj	Gene_Name	Gene_ID_truncated
ENSMUSG00000021843.18	2531.10536976104	-0.358808667293198	0.0984709204253864	2.22310859018012e-05	0.0011322092965436	Ktn1	ENSMUSG00000021843
ENSMUSG00000021893.15	1174.84706326318	-0.260457349849378	0.0934791529562168	0.000659768482805814	0.012542033456569	Capn7	ENSMUSG00000021893
ENSMUSG00000021901.11	3505.72359112117	0.141534432238039	0.0562510414770768	0.00450489984864142	0.0419933222745027	Bap1	ENSMUSG00000021901
ENSMUSG00000021916.17	497.041863321857	-0.557555155856755	0.124947328368737	4.66285234276842e-07	6.91774691591806e-05	Glt8d1	ENSMUSG00000021916
ENSMUSG00000021929.10	2366.57877992882	-0.250916875426316	0.106652482435604	0.00224531290520478	0.0273840329485494	Kpna3	ENSMUSG00000021929
ENSMUSG00000021936.15	2734.15200777001	-0.363541621035024	0.0848270940323201	1.57559744761788e-06	0.000169504816539458	Mapk8	ENSMUSG00000021936
ENSMUSG00000021938.13	1109.55019042018	-0.244954010004699	0.120912049959418	0.00516105500131969	0.0455638057666848	Pspc1	ENSMUSG00000021938
ENSMUSG00000021945.10	2458.83660456961	-0.227194838927892	0.0976714454255783	0.00267747039530754	0.0304361913193009	Zmym2	ENSMUSG00000021945
ENSMUSG00000021952.17	785.224695547431	-0.233277086709123	0.111373900788766	0.00472829577500626	0.0432098672604441	Xpo4	ENSMUSG00000021952
ENSMUSG00000021969.9	1665.8189078193	-0.415416471960551	0.132799173802351	0.000112395109969301	0.00378201306377078	Zdhhc20	ENSMUSG00000021969
ENSMUSG00000021982.15	1243.50196245153	-0.204359793090581	0.0787733437732808	0.00180855040530557	0.0240593610935826	Cdadc1	ENSMUSG00000021982
ENSMUSG00000021987.10	4103.73240287629	-0.142083668146138	0.0676119078416515	0.0121748136802004	0.0806521727025524	Mtmr6	ENSMUSG00000021987
ENSMUSG00000022016.18	8423.98176401937	-0.215163957010209	0.0828611479609309	0.00161399340899729	0.0222744146000041	Akap11	ENSMUSG00000022016
ENSMUSG00000022019.17	523.881206207334	-0.297532202854124	0.127988121255503	0.00176859413751572	0.0236288773393386	Tdrd3	ENSMUSG00000022019
ENSMUSG00000022020.16	299.774566367573	-0.323484949521477	0.150243462153387	0.0022721897397215	0.0275672157844078	Naa16	ENSMUSG00000022020
ENSMUSG00000022054.12	8430.69309301018	0.152258429274818	0.0767877654467445	0.0143822519611269	0.0898002548112633	Nefm	ENSMUSG00000022054
ENSMUSG00000022055.8	16045.8325068455	0.131065288089845	0.0454246647427205	0.00175936463754253	0.0236020154930622	Nefl	ENSMUSG00000022055
ENSMUSG00000022064.11	246.968383964664	-0.397031033870647	0.208941604633303	0.00263867261576998	0.0302649096912979	Pibf1	ENSMUSG00000022064
ENSMUSG00000022070.8	67.046250189624	-0.721422547640951	0.358890571543899	0.00131185302047563	0.0196285185225909	Bora	ENSMUSG00000022070
ENSMUSG00000022090.11	263.287173070773	0.443465715374052	0.272182752813205	0.00408157632752884	0.0398165009836722	Pdlim2	ENSMUSG00000022090
ENSMUSG00000022098.11	1225.31173133199	-0.359687880656021	0.0737181036580552	9.75213214062534e-08	2.11280716805389e-05	Bmp1	ENSMUSG00000022098
ENSMUSG00000022105.7	943.282539972494	-0.409895790861891	0.113137569947223	2.04304853092346e-05	0.00105627156812781	Rb1	ENSMUSG00000022105
ENSMUSG00000022110.14	3467.62908123007	-0.152480931723462	0.0598444622975585	0.00356964013955792	0.0365714679805637	Sucla2	ENSMUSG00000022110
ENSMUSG00000022119.16	1475.57758848248	-0.286540586838178	0.14098341257525	0.00373996971082205	0.0377844904389417	Rbm26	ENSMUSG00000022119
ENSMUSG00000022124.16	2539.04315272396	-0.228452491794592	0.0992862012061341	0.00304312384769448	0.033017168042275	Fbxl3	ENSMUSG00000022124
ENSMUSG00000022130.11	88.078345556933	-0.232937105089535	0.357159688189	0.0169372621758638	0.0998515500198454	Tgds	ENSMUSG00000022130
ENSMUSG00000022139.18	6924.98497720676	-0.173021596178803	0.0948676124448335	0.0153527673226407	0.0934656205114734	Mbnl2	ENSMUSG00000022139
ENSMUSG00000022141.8	1558.69716017063	-0.33939174822869	0.0982693284653586	4.88539972352005e-05	0.00204367673461153	Nipbl	ENSMUSG00000022141
ENSMUSG00000022194.16	1881.35023289146	-0.312163614344559	0.100632207897654	0.000182813737006459	0.00529771697749715	Pabpn1	ENSMUSG00000022194
ENSMUSG00000022204.10	285.324930369344	0.42457838455263	0.15019837783225	0.000298496227822829	0.0072877047205804	Ngdn	ENSMUSG00000022204
ENSMUSG00000022211.10	925.527749501276	-0.314203511428958	0.1438085167087	0.00219960114462181	0.0270985093473171	Carmil3	ENSMUSG00000022211
ENSMUSG00000022228.15	2359.36375608644	-0.215521514170645	0.0934143409004898	0.00340099397965272	0.0354586496764445	Zscan26	ENSMUSG00000022228
ENSMUSG00000022237.18	2514.61819008002	0.217663732319019	0.0719625212177575	0.000463611200562854	0.00976516863654691	Ankrd33b	ENSMUSG00000022237
ENSMUSG00000022241.7	852.721690078132	-0.23314394398828	0.109903588717574	0.00450569401547775	0.0419933222745027	Tars	ENSMUSG00000022241
ENSMUSG00000022247.13	456.850104908256	-0.481573424402658	0.214226911677477	0.00106331943030488	0.0170994259894592	Brix1	ENSMUSG00000022247
ENSMUSG00000022255.17	2523.24392800439	-0.203470934073091	0.1082455312474	0.00969162814852745	0.0694024305347593	Mtdh	ENSMUSG00000022255
ENSMUSG00000022292.17	902.434505512627	-0.190655931062877	0.086586424212918	0.0056306614545541	0.0482401814641556	Rrm2b	ENSMUSG00000022292
ENSMUSG00000022307.17	7485.89876322249	-0.288062711967345	0.0710083385845784	5.99148486515241e-06	0.000457778295072011	Oxr1	ENSMUSG00000022307
ENSMUSG00000022311.16	937.380710489675	-0.23577747637365	0.119483175176986	0.00589733551100533	0.0498407011701001	Csmd3	ENSMUSG00000022311
ENSMUSG00000022329.16	316.385636544923	-0.492821628698736	0.215472569778168	0.00096938922717873	0.0161159483090895	Stk3	ENSMUSG00000022329
ENSMUSG00000022351.15	1546.73285730405	0.206836629472845	0.0660022797700787	0.000357813664149153	0.00815764728470401	Sqle	ENSMUSG00000022351
ENSMUSG00000022354.5	2009.15667844368	0.184202707006222	0.10345348902951	0.0147397956037557	0.0909651541857044	Ndufb9	ENSMUSG00000022354
ENSMUSG00000022360.9	261.682427906886	-0.2420095032922	0.206035176024015	0.0164862880151358	0.0981995129570223	Atad2	ENSMUSG00000022360
ENSMUSG00000022361.15	2162.13701949178	-0.303045686957374	0.0738580687953724	4.56633282449906e-06	0.000366622804244633	Zhx1	ENSMUSG00000022361
ENSMUSG00000022369.14	52.7462125968455	-0.628186962268034	0.428642774914707	0.00335518138032916	0.0351727117205167	Mtbp	ENSMUSG00000022369
ENSMUSG00000022382.16	663.58318107178	0.242161006875806	0.156555420534565	0.0119870089693208	0.0797728103271561	Wnt7b	ENSMUSG00000022382
ENSMUSG00000022389.16	9498.30008333146	0.114389232482341	0.0492076596242425	0.010165922151963	0.071475665060317	Tef	ENSMUSG00000022389
ENSMUSG00000022390.12	5092.77635862959	0.275239802239593	0.0776863948807534	5.1671185652276e-05	0.00213271946209724	Zc3h7b	ENSMUSG00000022390
ENSMUSG00000022391.17	5179.73332898047	0.198436518118175	0.0767794762899903	0.00205593263371251	0.0259828004792056	Rangap1	ENSMUSG00000022391
ENSMUSG00000022412.15	715.052094693784	0.494198162323424	0.132150629883341	1.17805488732119e-05	0.000705231191098546	Mief1	ENSMUSG00000022412
ENSMUSG00000022415.13	13029.1436172738	0.218999825886333	0.0839202006462892	0.0015779456625738	0.0219769187229284	Syngr1	ENSMUSG00000022415
ENSMUSG00000022421.21	16482.8026089803	0.153149183126943	0.0624704567164281	0.00470158208075928	0.0430683851142841	Nptxr	ENSMUSG00000022421
ENSMUSG00000022443.18	2862.81303728053	0.2183844466029	0.120900720967097	0.00975074464916853	0.0696111645606262	Myh9	ENSMUSG00000022443
ENSMUSG00000022452.17	1047.18417820203	0.265031480166492	0.138054194895157	0.00546355264494776	0.0472872733360127	Smdt1	ENSMUSG00000022452
ENSMUSG00000022463.9	6166.96024613239	0.208665142545488	0.0696839922094932	0.000552582288413014	0.0111406139653607	Srebf2	ENSMUSG00000022463
ENSMUSG00000022472.17	3016.6255151036	0.240336752842619	0.0706739953667918	0.000110162576685276	0.00372180447816173	Desi1	ENSMUSG00000022472
ENSMUSG00000022476.9	783.99811987331	0.264313335864393	0.0994374919733478	0.000971130703562573	0.0161252590911503	Polr3h	ENSMUSG00000022476
ENSMUSG00000022489.7	5807.27940779285	0.186978101888633	0.0607457108408121	0.000521348314335179	0.0106755727588195	Pde1b	ENSMUSG00000022489
ENSMUSG00000022508.6	1001.00762267928	0.212852142697034	0.109795531080058	0.00811613680934788	0.061406403165626	Bcl6	ENSMUSG00000022508
ENSMUSG00000022514.15	1247.03983542015	-0.266184504378724	0.0871950038706751	0.000282658709130028	0.00700183070946598	Il1rap	ENSMUSG00000022514
ENSMUSG00000022515.7	785.066905731331	-0.28119390430625	0.11273355737538	0.00127870284347912	0.0192638135879101	Anks3	ENSMUSG00000022515
ENSMUSG00000022523.11	3798.03545101863	-0.18179032172481	0.099946247113135	0.0132539892444428	0.0850911096883349	Fgf12	ENSMUSG00000022523
ENSMUSG00000022533.15	2397.2082189636	-0.455135054149116	0.067952985042976	1.58757384372877e-12	2.70859942413174e-09	Atp13a3	ENSMUSG00000022533
ENSMUSG00000022553.17	1440.3586781044	0.380796921729295	0.148570553337468	0.000712821668151858	0.0131299634933937	Maf1	ENSMUSG00000022553
ENSMUSG00000022577.18	2440.18579436922	0.188007298944093	0.0943972117409447	0.0095178318421682	0.0683730983230283	Ly6h	ENSMUSG00000022577
ENSMUSG00000022594.15	10150.2429051395	0.1481005604228	0.0669966551364344	0.0116975990490455	0.078181629965635	Lynx1	ENSMUSG00000022594
ENSMUSG00000022602.15	3099.26315511923	1.02776342689792	0.366128832183121	0.00019475676314547	0.0055264762165749	Arc	ENSMUSG00000022602
ENSMUSG00000022619.6	8872.84387057621	0.192778214281336	0.0932303144314956	0.00749201017095549	0.0578712206131134	Mapk8ip2	ENSMUSG00000022619
ENSMUSG00000022621.17	436.376685252074	-0.258239240295917	0.128583897593177	0.00461390578307877	0.0425795808203125	Rabl2	ENSMUSG00000022621
ENSMUSG00000022629.18	6469.99746877363	-0.243384012669846	0.0695633857908347	6.46229641518328e-05	0.00252011096488104	Kif21a	ENSMUSG00000022629
ENSMUSG00000022664.12	1218.20141977701	-0.267495880710612	0.145275838696815	0.00582015606145453	0.0493105587106102	Slc35a5	ENSMUSG00000022664
ENSMUSG00000022672.9	814.760282532888	-0.183907517923736	0.104045126131516	0.0145908382717231	0.0905572097794889	Prkdc	ENSMUSG00000022672
ENSMUSG00000022674.16	1915.80095483178	-0.183166077274805	0.107930738433909	0.016910257273175	0.0997442098191724	Ube2v2	ENSMUSG00000022674
ENSMUSG00000022710.18	4473.86674745392	-0.236658317456895	0.069030185572849	9.72352479807707e-05	0.00336843629362827	Usp7	ENSMUSG00000022710
ENSMUSG00000022749.9	978.906209558848	-0.186823577016198	0.0915098984673304	0.00834821152143103	0.0626069994813254	Tbc1d23	ENSMUSG00000022749
ENSMUSG00000022752.10	5664.80888990534	-0.213165666369087	0.088543841491082	0.00257743509303504	0.0298636770669229	Tomm70a	ENSMUSG00000022752
ENSMUSG00000022762.19	1807.30618070939	-0.367352003230777	0.122435430557438	0.000198424236325759	0.00560723064515588	Ncam2	ENSMUSG00000022762
ENSMUSG00000022763.19	1650.61979339316	-0.284639300499382	0.0926507614790766	0.000235249592825025	0.0062469293627797	Aifm3	ENSMUSG00000022763
ENSMUSG00000022769.10	261.283881089739	0.384898124717233	0.450824656737353	0.00940618833931992	0.0678926835766143	Sdf2l1	ENSMUSG00000022769
ENSMUSG00000022771.18	1186.81579508178	-0.228356893442416	0.0813577334258519	0.000803052364638147	0.0141671366204407	Ppil2	ENSMUSG00000022771
ENSMUSG00000022773.20	437.344232046789	0.513655386516871	0.147215963014309	2.8651066388753e-05	0.00137696621528201	Ypel1	ENSMUSG00000022773
ENSMUSG00000022789.16	6017.88222503839	-0.264799243948303	0.0820898065335012	0.000160148403669781	0.00491205744199739	Dnm1l	ENSMUSG00000022789
ENSMUSG00000022797.17	3013.6497631044	-0.663680600497929	0.127351353451204	1.01756153029779e-08	3.56120444282937e-06	Tfrc	ENSMUSG00000022797
ENSMUSG00000022799.5	1217.6045959697	0.205508508467711	0.0777248171122228	0.00160743848796304	0.0222482137941889	Arhgap31	ENSMUSG00000022799
ENSMUSG00000022802.3	528.182756610075	0.267702775912571	0.219435816142019	0.0138165061847411	0.0873171078802281	Lmln	ENSMUSG00000022802
ENSMUSG00000022811.18	2849.89754282645	-0.185495305757448	0.109104656945797	0.0161378581119033	0.0967775155401439	Zfp148	ENSMUSG00000022811
ENSMUSG00000022822.17	5052.77380486941	-0.21489324159342	0.0961565877838775	0.00398689253329881	0.0394236535846774	Abcc5	ENSMUSG00000022822
ENSMUSG00000022829.15	1427.82345360799	-0.360644695015901	0.126240721523562	0.000306643580084611	0.00738161944369464	Stxbp5l	ENSMUSG00000022829
ENSMUSG00000022833.8	81.6170380256407	-0.340955464534234	0.382570546196068	0.0100983249651396	0.071084083264152	Ccdc14	ENSMUSG00000022833
ENSMUSG00000022840.10	7403.51584677308	0.163869939530284	0.063225354448592	0.00285031093408584	0.0316034881716797	Adcy5	ENSMUSG00000022840
ENSMUSG00000022843.18	1046.67872377922	-0.218568506018096	0.0958660999543234	0.00336310514545161	0.035210111901257	Clcn2	ENSMUSG00000022843
ENSMUSG00000022865.15	746.207631348211	-0.353496228838081	0.156658698289651	0.00155863597489279	0.0218043151548594	Cxadr	ENSMUSG00000022865
ENSMUSG00000022884.17	14760.162314379	-0.150065035205224	0.0742317398349658	0.0149275854336871	0.0916183050377118	Eif4a2	ENSMUSG00000022884
ENSMUSG00000022885.17	648.764780983573	0.349443170182787	0.118681611746365	0.000268092038961652	0.00674460286776813	St6gal1	ENSMUSG00000022885
ENSMUSG00000022892.12	45313.8476742334	0.120852123037422	0.0490853036602972	0.00663682681951438	0.0534430969082901	App	ENSMUSG00000022892
ENSMUSG00000022893.15	448.489821593827	0.365534770522028	0.204943562841349	0.00408638504523694	0.0398165009836722	Adamts1	ENSMUSG00000022893
ENSMUSG00000022947.9	173.566995478355	0.300083238772957	0.201304378380733	0.00849808212491828	0.0634173444084252	Cbr3	ENSMUSG00000022947
ENSMUSG00000022951.18	1473.35686270694	0.244550456460497	0.0760598222393307	0.00020115361440618	0.00567261504758255	Rcan1	ENSMUSG00000022951
ENSMUSG00000022956.12	3092.91328503426	0.13829339046953	0.0563503221964398	0.00556102919723501	0.0477975362172926	Atp5o	ENSMUSG00000022956
ENSMUSG00000022960.14	345.158566768425	-0.303657665302485	0.137142290445614	0.00232560969521632	0.0278685221510163	Donson	ENSMUSG00000022960
ENSMUSG00000022961.19	11084.0910900342	-0.370603417395487	0.088598485768233	2.40345127526901e-06	0.000224397816788356	Son	ENSMUSG00000022961
ENSMUSG00000022974.13	1414.73532717009	-0.502579128240032	0.0879061514017598	7.14911083927281e-10	3.61400792019387e-07	Paxbp1	ENSMUSG00000022974
ENSMUSG00000022994.10	1276.92593095794	0.19095153174525	0.097892437396451	0.00984338279564994	0.0699751728009511	Adcy6	ENSMUSG00000022994
ENSMUSG00000023004.9	18167.7471999019	0.107932681201539	0.0515154757028051	0.0153816217331208	0.0935995341218748	Tuba1b	ENSMUSG00000023004
ENSMUSG00000023010.16	8448.99848589745	0.252289637027962	0.0647957739530112	1.5278665559435e-05	0.000837504041047104	Tmbim6	ENSMUSG00000023010
ENSMUSG00000023011.9	13311.8434893758	0.155763572125714	0.0590035290296277	0.00288261816717052	0.0318066736974215	Faim2	ENSMUSG00000023011
ENSMUSG00000023030.17	1278.38857777803	-0.353957544293937	0.177417175629539	0.00316712357770258	0.0338777975799863	Slc11a2	ENSMUSG00000023030
ENSMUSG00000023034.8	1544.1625838663	0.54955192158829	0.187059053083309	0.000175941531035624	0.0051643568970005	Nr4a1	ENSMUSG00000023034
ENSMUSG00000023150.15	4065.98766809826	-0.236871345519342	0.0702336777693548	0.000119856907322819	0.00399982133997349	Ivns1abp	ENSMUSG00000023150
ENSMUSG00000023192.13	844.417053398361	0.220854773637674	0.0886746514474632	0.00210380020307452	0.0262601088489768	Grm2	ENSMUSG00000023192
ENSMUSG00000023206.17	99.943784135666	-0.461611018233433	0.314921389180733	0.00443310846607693	0.0415036313753089	Il15ra	ENSMUSG00000023206
ENSMUSG00000023262.14	178.587950136439	0.308815559528618	0.186008644452326	0.00636852902804533	0.0521127414291311	Acy1	ENSMUSG00000023262
ENSMUSG00000023353.15	5109.19622783983	0.212848096581924	0.0960850078081071	0.00450407763877751	0.0419933222745027	Agap3	ENSMUSG00000023353
ENSMUSG00000023827.9	902.124002072609	0.174281119033492	0.0882268587357002	0.0112917414203278	0.0764109958582322	Agpat4	ENSMUSG00000023827
ENSMUSG00000023852.15	754.7078348052	-0.390617202683083	0.147798211109496	0.000514312556176311	0.0105720663844133	Chd1	ENSMUSG00000023852
ENSMUSG00000023883.14	1375.64467792081	-0.155960381929578	0.0792175791415561	0.0139856352230091	0.0880082688606967	Phf10	ENSMUSG00000023883
ENSMUSG00000023912.11	998.240497901063	-0.164038165812701	0.0827211587162733	0.0122919286359923	0.081049533310463	Slc25a27	ENSMUSG00000023912
ENSMUSG00000023944.15	32738.3277027107	0.170508666588529	0.0593020782478511	0.00115363427167874	0.0179953761990207	Hsp90ab1	ENSMUSG00000023944
ENSMUSG00000023951.19	1139.35267749444	-0.230148164823209	0.0857149418836155	0.00112703925648389	0.0177065328471186	Vegfa	ENSMUSG00000023951
ENSMUSG00000023952.14	1232.65555362575	-0.39197237087868	0.126821930297995	0.000137038232984658	0.00439069211738874	Gtpbp2	ENSMUSG00000023952
ENSMUSG00000023953.10	140.509222537008	0.332435811026043	0.209154172767849	0.00629679370018399	0.0518942618106473	Polh	ENSMUSG00000023953
ENSMUSG00000023965.14	1372.37226038751	-0.200370819367519	0.0970060345414961	0.00676328914958475	0.0539965575789366	Fbxl17	ENSMUSG00000023965
ENSMUSG00000023994.14	552.878443052214	0.251001234778144	0.133619625082452	0.00649703966275085	0.0527218159077802	Nfya	ENSMUSG00000023994
ENSMUSG00000024002.19	2520.09919419438	0.241133922270269	0.075148446893628	0.000210251919267641	0.00588319002312895	Brd4	ENSMUSG00000024002
ENSMUSG00000024006.18	940.837569362663	-0.527456372897477	0.136327813759911	6.10429174192824e-06	0.000459373179731775	Stk38	ENSMUSG00000024006
ENSMUSG00000024012.19	7986.33662285673	0.270759484700649	0.0774957524683672	6.41841770174573e-05	0.00251017143871425	Mtch1	ENSMUSG00000024012
ENSMUSG00000024042.8	386.647984143889	0.326644832813513	0.251653410629552	0.00914995030385586	0.0666067582385753	Sik1	ENSMUSG00000024042
ENSMUSG00000024045.7	1952.15868139619	-0.343416091052145	0.101006523874356	5.78599202742632e-05	0.00233018928039237	Akap8	ENSMUSG00000024045
ENSMUSG00000024050.19	1102.8349521115	0.174195144975435	0.0960538829012572	0.0152546050896425	0.0931611369391601	Wiz	ENSMUSG00000024050
ENSMUSG00000024054.15	1209.73104443499	-0.468001554710646	0.0778496681661053	1.3230276504974e-10	8.59904971506619e-08	Smchd1	ENSMUSG00000024054
ENSMUSG00000024063.14	1330.36232766397	0.251113644437568	0.0964303382246119	0.00123378979214974	0.0188005866937247	Lbh	ENSMUSG00000024063
ENSMUSG00000024073.17	4856.9478317058	-0.169028461346857	0.0701978478155	0.00429735901945451	0.0409028265387271	Birc6	ENSMUSG00000024073
ENSMUSG00000024096.18	2379.33645208529	0.160514787336528	0.0721241323201945	0.00762351235074566	0.0584897808180593	Ralbp1	ENSMUSG00000024096
ENSMUSG00000024120.13	2037.20123694287	-0.165287084802707	0.0871788890426932	0.0140761068249297	0.0884654720090252	Lrpprc	ENSMUSG00000024120
ENSMUSG00000024121.14	15212.6520252443	0.144652365562537	0.060607076753062	0.00614080202879012	0.0510138812482996	Atp6v0c	ENSMUSG00000024121
ENSMUSG00000024169.17	781.134658170887	-0.234653803198718	0.0984109081945561	0.00240550458731172	0.0285376792190855	Ift140	ENSMUSG00000024169
ENSMUSG00000024170.16	461.524033977453	-0.257140145883063	0.166213977801571	0.0103448889272791	0.0722118688502193	Telo2	ENSMUSG00000024170
ENSMUSG00000024176.11	947.893934164267	0.221367430827179	0.125533124753282	0.0103318520066439	0.0721696254036245	Sox8	ENSMUSG00000024176
ENSMUSG00000024186.16	342.986479235018	-0.406637687006292	0.15981355210487	0.000640381881672844	0.0123441335972314	Rgs11	ENSMUSG00000024186
ENSMUSG00000024190.8	823.325791106359	0.881867191775699	0.172943509951833	1.8428526785518e-08	5.690182713398e-06	Dusp1	ENSMUSG00000024190
ENSMUSG00000024197.11	472.615533966653	0.334554565696237	0.148517504300134	0.00183469327142561	0.0242417506889527	Plin3	ENSMUSG00000024197
ENSMUSG00000024213.15	5970.11577555542	0.207652130168761	0.0946555303753725	0.0049726066107055	0.0446814401774321	Nudt3	ENSMUSG00000024213
ENSMUSG00000024222.18	1502.09103760397	0.180004669961405	0.078635952728055	0.00525218582005008	0.0460418010647807	Fkbp5	ENSMUSG00000024222
ENSMUSG00000024247.15	172.745084111755	0.262884013088557	0.253146701467568	0.015726799110106	0.0949381163440236	Pkdcc	ENSMUSG00000024247
ENSMUSG00000024248.15	2569.63195549997	0.129267697836958	0.0584030268021565	0.0113006540508266	0.0764334128541786	Cox7a2l	ENSMUSG00000024248
ENSMUSG00000024256.8	487.625308789389	-0.380657457221053	0.132323794104735	0.000276549455254284	0.00687821462606312	Adcyap1	ENSMUSG00000024256
ENSMUSG00000024259.10	2130.70604700786	-0.179115859075995	0.0955131577517012	0.0126065575638115	0.0822892894253768	Slc25a46	ENSMUSG00000024259
ENSMUSG00000024260.15	1160.06664881109	0.281160621457759	0.166338260337111	0.00724177421481341	0.0566760184965529	Sap130	ENSMUSG00000024260
ENSMUSG00000024270.12	1216.39419015572	-0.145075567246366	0.0729517304485994	0.0152990644983892	0.0933051525194431	Slc39a6	ENSMUSG00000024270
ENSMUSG00000024287.9	866.575283218232	-0.648871607421786	0.124398340544482	9.78573624298616e-09	3.51488194685574e-06	Thoc1	ENSMUSG00000024287
ENSMUSG00000024290.10	777.269392765732	-0.357002573476362	0.172139678303845	0.00227524336234162	0.0275797483593257	Rock1	ENSMUSG00000024290
ENSMUSG00000024293.17	512.746600956593	-0.248466107548246	0.181756734342104	0.0133433355990913	0.0853835853689627	Esco1	ENSMUSG00000024293
ENSMUSG00000024294.15	4505.04168628526	-0.267359885367429	0.0679397577234679	1.12908892088869e-05	0.000694972826961643	Mib1	ENSMUSG00000024294
ENSMUSG00000024298.16	3051.86612253114	-0.246223623330032	0.0757166257615303	0.000165707315830382	0.00501146650624657	Zfp871	ENSMUSG00000024298
ENSMUSG00000024299.18	682.518161487186	-0.480796306277122	0.144986278199874	5.22243313564633e-05	0.00214701776712159	Adamts10	ENSMUSG00000024299
ENSMUSG00000024330.18	397.010984635573	-0.302632407537025	0.217805427511764	0.00879038952161528	0.0646792596121439	Col11a2	ENSMUSG00000024330
ENSMUSG00000024357.11	375.777806513978	0.406845875188138	0.18021433705368	0.00138845688842719	0.020246846228785	Sil1	ENSMUSG00000024357
ENSMUSG00000024371.15	66.0894390699881	0.576217334418899	0.587805372738106	0.00585838044214838	0.0496001034123454	C2	ENSMUSG00000024371
ENSMUSG00000024383.10	1123.66538341998	-0.262600911341605	0.105687280740285	0.00148380372691523	0.0211648942280267	Map3k2	ENSMUSG00000024383
ENSMUSG00000024392.18	4426.98428096363	0.193829092380708	0.0931706490362962	0.00739113899801242	0.0573517090300577	Bag6	ENSMUSG00000024392
ENSMUSG00000024404.8	1784.77283402554	-0.219916502068696	0.125788802683404	0.0102521831462684	0.0718337000838896	Riok3	ENSMUSG00000024404
ENSMUSG00000024413.15	2360.55155617253	0.208760599698433	0.0663306053922315	0.000335681598571268	0.0078200856571053	Npc1	ENSMUSG00000024413
ENSMUSG00000024423.7	7589.15278574038	-0.225417294459311	0.102936607593181	0.00431094271290438	0.0410035241034368	Impact	ENSMUSG00000024423
ENSMUSG00000024427.8	462.560561542862	0.323800487706768	0.173061339800489	0.00421871478444349	0.0405216313109565	Spry4	ENSMUSG00000024427
ENSMUSG00000024454.17	1675.17016256115	-0.171749866022876	0.0698257297996327	0.00365357140099065	0.0372361780896525	Hdac3	ENSMUSG00000024454
ENSMUSG00000024457.17	576.166282972358	0.227186673774124	0.135827710232833	0.0112435063920689	0.0763495615648502	Trim26	ENSMUSG00000024457
ENSMUSG00000024462.18	17653.6750673901	0.151068971516922	0.0575097316215573	0.0029792375661012	0.0325830236696437	Gabbr1	ENSMUSG00000024462
ENSMUSG00000024472.10	2974.25427503798	-0.217450618765	0.102654704683593	0.00503120801161403	0.0448880226050752	Dcp2	ENSMUSG00000024472
ENSMUSG00000024474.8	2555.42467820808	-0.158839331037108	0.0654494536569027	0.00459029036620699	0.0424477460761241	Ik	ENSMUSG00000024474
ENSMUSG00000024491.17	1074.76662627662	-0.216054309194416	0.104468237583977	0.00601129362249791	0.0503981244800209	Rbm27	ENSMUSG00000024491
ENSMUSG00000024498.17	1647.11111176646	-0.28976207512683	0.0811064054321761	4.0475982215132e-05	0.0017706944911998	Tcerg1	ENSMUSG00000024498
ENSMUSG00000024501.21	1615.74793474864	0.14754031934944	0.069653546432802	0.0114641940045662	0.0772065911795506	Dpysl3	ENSMUSG00000024501
ENSMUSG00000024502.11	1293.47421682909	-0.238882925413443	0.0999005102761213	0.00225716391190055	0.0274581374630398	Jakmip2	ENSMUSG00000024502
ENSMUSG00000024511.16	938.119352435885	-0.181869418103159	0.105900106624705	0.016378222600757	0.0978474110809883	Rab27b	ENSMUSG00000024511
ENSMUSG00000024539.18	451.297191873838	-0.264439812226983	0.139063441553677	0.00539417549786644	0.0468744752212836	Ptpn2	ENSMUSG00000024539
ENSMUSG00000024587.11	5431.79085545103	-0.17127181718502	0.0688419321684861	0.0032450782924059	0.0343349407853086	Nars	ENSMUSG00000024587
ENSMUSG00000024614.8	2261.75433471184	-0.363837559614189	0.156657955204688	0.0012708326467819	0.0191876048627502	Tmx3	ENSMUSG00000024614
ENSMUSG00000024617.17	46727.6171258567	0.12019317248342	0.05371844212882	0.0119790515216994	0.0797728103271561	Camk2a	ENSMUSG00000024617
ENSMUSG00000024654.9	4640.23162712855	0.152675873674952	0.0613149915434372	0.00426423545732102	0.0406726413396049	Asrgl1	ENSMUSG00000024654
ENSMUSG00000024687.12	1997.77031249823	0.144662113090369	0.0628537052142581	0.00761026244304842	0.0584523776306801	Osbp	ENSMUSG00000024687
ENSMUSG00000024767.12	3259.8584912216	0.152288799468147	0.0664815672367106	0.00717373490160696	0.0564343459393473	Otub1	ENSMUSG00000024767
ENSMUSG00000024789.14	1320.35188377925	-0.236780124987441	0.106703263417881	0.00345537017443309	0.0358649030500663	Jak2	ENSMUSG00000024789
ENSMUSG00000024811.12	4810.14012762841	-0.206373090518671	0.0600924721331413	0.000123834555359245	0.00408265180216991	Tnks2	ENSMUSG00000024811
ENSMUSG00000024812.12	1021.98547997401	0.301149047490626	0.11386046122299	0.000808749767778406	0.0142408123095347	Tjp2	ENSMUSG00000024812
ENSMUSG00000024816.13	604.096378467694	0.336106767418876	0.0983660606748272	5.96129771376967e-05	0.00239311036750712	Frmd8	ENSMUSG00000024816
ENSMUSG00000024830.18	336.291944299195	-0.362154214649544	0.181318802113012	0.00258954234727038	0.0299323383283394	Rps6kb2	ENSMUSG00000024830
