Gene_ID	baseMean	log2FoldChange	lfcSE	pvalue	padj	Gene_Name	Gene_ID_truncated
ENSMUSG00000024242.16	2073.33348301661	-0.154401189421553	0.0849115603251198	0.0185948458979195	0.106047083481823	Map4k3	ENSMUSG00000024242
ENSMUSG00000024245.5	1403.58215426667	0.0933715684945965	0.0745377297772932	0.112568051665363	0.311525007538635	Tmem178	ENSMUSG00000024245
ENSMUSG00000024246.10	77.2913847669215	-0.042582336866893	0.114288583959338	0.324772464534175	0.570504423220973	Thumpd2	ENSMUSG00000024246
ENSMUSG00000024247.15	172.745084111755	0.262884013088557	0.253146701467568	0.015726799110106	0.0949381163440236	Pkdcc	ENSMUSG00000024247
ENSMUSG00000024248.15	2569.63195549997	0.129267697836958	0.0584030268021565	0.0113006540508266	0.0764334128541786	Cox7a2l	ENSMUSG00000024248
ENSMUSG00000024251.11	493.033069189398	0.106761358134124	0.124593907997398	0.11760119608628	0.319405497975025	Thada	ENSMUSG00000024251
ENSMUSG00000024253.10	310.651577178439	-0.0089640870782191	0.0916316621542604	0.868891139824057	0.942131365191701	Dync2li1	ENSMUSG00000024253
ENSMUSG00000024256.8	487.625308789389	-0.380657457221053	0.132323794104735	0.000276549455254284	0.00687821462606312	Adcyap1	ENSMUSG00000024256
ENSMUSG00000024258.5	246.393171271048	0.035787519664766	0.0911709138860616	0.535633807074842	0.745778418113284	Polr2d	ENSMUSG00000024258
ENSMUSG00000024259.10	2130.70604700786	-0.179115859075995	0.0955131577517012	0.0126065575638115	0.0822892894253768	Slc25a46	ENSMUSG00000024259
ENSMUSG00000024260.15	1160.06664881109	0.281160621457759	0.166338260337111	0.00724177421481341	0.0566760184965529	Sap130	ENSMUSG00000024260
ENSMUSG00000024261.7	6168.86829789804	-0.073180226215043	0.0636458752634562	0.168885069498866	0.391626285013596	Syt4	ENSMUSG00000024261
ENSMUSG00000024268.17	9624.44821748123	0.0250891648392311	0.0562632436694324	0.610811761823904	0.797755739462527	Celf4	ENSMUSG00000024268
ENSMUSG00000024269.12	1146.13383433624	-0.0119128094600821	0.0697895515102831	0.82772753170842	0.920229134176772	Tpgs2	ENSMUSG00000024269
ENSMUSG00000024270.12	1216.39419015572	-0.145075567246366	0.0729517304485994	0.0152990644983892	0.0933051525194431	Slc39a6	ENSMUSG00000024270
ENSMUSG00000024271.9	2320.92076836832	-0.0684824272322503	0.0623342551219591	0.18935987240949	0.417135716352022	Elp2	ENSMUSG00000024271
ENSMUSG00000024273.9	210.778965944375	-0.0477306380656614	0.106061699607142	0.384009214465716	0.624117857614022	2700062C07Rik	ENSMUSG00000024273
ENSMUSG00000024276.8	1019.51484720052	-0.115852869475945	0.1164179662425	0.100659447715132	0.291279295080726	Zfp397	ENSMUSG00000024276
ENSMUSG00000024277.15	8642.82413201716	0.117135605860405	0.0586564820344568	0.0216989179081295	0.116877873136567	Mapre2	ENSMUSG00000024277
ENSMUSG00000024283.16	2951.41868444791	-0.0524688880900546	0.0737686744585648	0.357910218189752	0.599768762194221	Wac	ENSMUSG00000024283
ENSMUSG00000024286.9	3829.04365718795	-0.073256926167781	0.05217579933876	0.113697396397118	0.31316864023075	Ccny	ENSMUSG00000024286
ENSMUSG00000024287.9	866.575283218232	-0.648871607421786	0.124398340544482	9.78573624298616e-09	3.51488194685574e-06	Thoc1	ENSMUSG00000024287
ENSMUSG00000024290.10	777.269392765732	-0.357002573476362	0.172139678303845	0.00227524336234162	0.0275797483593257	Rock1	ENSMUSG00000024290
ENSMUSG00000024292.16	205.410757236303	0.044730771399484	0.100736630507395	0.425797511720381	0.659533201388978	Cyp4f14	ENSMUSG00000024292
ENSMUSG00000024293.17	512.746600956593	-0.248466107548246	0.181756734342104	0.0133433355990913	0.0853835853689627	Esco1	ENSMUSG00000024293
ENSMUSG00000024294.15	4505.04168628526	-0.267359885367429	0.0679397577234679	1.12908892088869e-05	0.000694972826961643	Mib1	ENSMUSG00000024294
ENSMUSG00000024298.16	3051.86612253114	-0.246223623330032	0.0757166257615303	0.000165707315830382	0.00501146650624657	Zfp871	ENSMUSG00000024298
ENSMUSG00000024299.18	682.518161487186	-0.480796306277122	0.144986278199874	5.22243313564633e-05	0.00214701776712159	Adamts10	ENSMUSG00000024299
ENSMUSG00000024300.18	47.5969210310525	0.00604511601343506	0.107125563246005	0.870745092210904	NA	Myo1f	ENSMUSG00000024300
ENSMUSG00000024301.11	53.2390187590328	-0.0290414668170445	0.111524591352468	0.442419521220078	0.672075905453253	Kifc5b	ENSMUSG00000024301
ENSMUSG00000024302.17	4062.37540679963	-0.0751841365116819	0.0997603307339658	0.239291466087308	0.478057555712187	Dtna	ENSMUSG00000024302
ENSMUSG00000024304.15	3241.85905304685	-0.0400834427899151	0.0560047524644469	0.414017672578257	0.649564518593464	Cdh2	ENSMUSG00000024304
ENSMUSG00000024308.16	618.253685957898	0.0249074309850972	0.0985618536276242	0.63600508786314	0.812398223404239	Tapbp	ENSMUSG00000024308
ENSMUSG00000024309.16	546.777122383435	0.199847639213439	0.176064298616863	0.0270827142312808	0.134670242657693	Pfdn6	ENSMUSG00000024309
ENSMUSG00000024312.11	157.560505902291	-0.00978092784134382	0.10339588383562	0.836578951807174	0.925321403015893	Wdr46	ENSMUSG00000024312
ENSMUSG00000024317.16	360.942958721274	-0.0563828717555546	0.0930913588661453	0.351730385656407	0.59503352846536	Rnf138	ENSMUSG00000024317
ENSMUSG00000024319.19	1629.2917528083	-0.0250440125000225	0.0695180796556547	0.651220286434432	0.820578894026037	Vps52	ENSMUSG00000024319
ENSMUSG00000024325.9	477.594796287091	0.00406094495698254	0.0943219802018328	0.939886405419616	0.975160087422745	Ring1	ENSMUSG00000024325
ENSMUSG00000024327.17	1836.01093780899	0.0763128194805289	0.103669729934719	0.225379141670534	0.461199386006165	Slc39a7	ENSMUSG00000024327
ENSMUSG00000024330.18	397.010984635573	-0.302632407537025	0.217805427511764	0.00879038952161528	0.0646792596121439	Col11a2	ENSMUSG00000024330
ENSMUSG00000024331.12	20.4089588480582	0.0424119308321225	0.121974345479897	0.124531352361633	NA	Dsc2	ENSMUSG00000024331
ENSMUSG00000024335.21	4664.83975725605	0.107877657859091	0.0518120256977348	0.0199134037534876	0.110712035776518	Brd2	ENSMUSG00000024335
ENSMUSG00000024338.16	54.6215459249538	0.0568325302477386	0.125992784131067	0.151773981595505	0.368146963964627	Psmb8	ENSMUSG00000024338
ENSMUSG00000024339.13	172.152017441238	0.07927747378396	0.128859075392033	0.157599706172453	0.375996921787767	Tap2	ENSMUSG00000024339
ENSMUSG00000024346.7	747.768161487187	0.165742215256726	0.0954612034279319	0.0195573611846902	0.109520620833894	Pfdn1	ENSMUSG00000024346
ENSMUSG00000024347.17	2577.90673190997	0.103621639977119	0.0693554884930748	0.0683149741238671	0.231315078595054	Psd2	ENSMUSG00000024347
ENSMUSG00000024349.11	50.8783459485307	-0.0339176946378961	0.11399785614651	0.354144700141411	0.597195922743223	Sting1	ENSMUSG00000024349
ENSMUSG00000024350.7	2551.95418239434	-0.0564525649184438	0.0597776831783095	0.271756343420642	0.513266208747286	Dnajc18	ENSMUSG00000024350
ENSMUSG00000024352.13	46.6192698684378	0.0140574252269759	0.108741775089929	0.693321730428352	NA	Spata24	ENSMUSG00000024352
ENSMUSG00000024357.11	375.777806513978	0.406845875188138	0.18021433705368	0.00138845688842719	0.020246846228785	Sil1	ENSMUSG00000024357
ENSMUSG00000024359.11	5486.11028062018	-0.091878226178695	0.0556588159774992	0.0591991693638008	0.212970338072356	Hspa9	ENSMUSG00000024359
ENSMUSG00000024360.9	2367.75656908811	-0.0759654900355687	0.056840951160327	0.123661436178686	0.328228233888238	Etf1	ENSMUSG00000024360
ENSMUSG00000024369.17	306.141972263615	0.0891388481273397	0.111909089777598	0.169651698900185	0.392404005810647	Nelfe	ENSMUSG00000024369
ENSMUSG00000024370.18	1245.38832246089	-0.0577900123373748	0.0781193019813055	0.325063728886974	0.57079568192182	Cdc23	ENSMUSG00000024370
ENSMUSG00000024371.15	66.0894390699881	0.576217334418899	0.587805372738106	0.00585838044214838	0.0496001034123454	C2	ENSMUSG00000024371
ENSMUSG00000024376.8	145.044862798461	-0.0752009711968853	0.132677945806404	0.135648059156142	0.344842681956078	Epb41l4a	ENSMUSG00000024376
ENSMUSG00000024378.10	1116.89614997028	-0.00470591811258554	0.0736507104973079	0.931847376796411	0.970854849674941	Stard4	ENSMUSG00000024378
ENSMUSG00000024381.17	5604.70522695945	0.111724658146493	0.081532524452328	0.0714365218582436	0.237177593491405	Bin1	ENSMUSG00000024381
ENSMUSG00000024382.14	759.624988461646	0.0119647478584046	0.071124496007551	0.830229435262484	0.922109330449804	Ercc3	ENSMUSG00000024382
ENSMUSG00000024383.10	1123.66538341998	-0.262600911341605	0.105687280740285	0.00148380372691523	0.0211648942280267	Map3k2	ENSMUSG00000024383
ENSMUSG00000024384.5	1329.34452194711	-0.197609505348564	0.154369683022201	0.0241694969609553	0.124522550159798	Iws1	ENSMUSG00000024384
ENSMUSG00000024387.14	1161.81752558465	0.0865359767902082	0.0728346124815596	0.135766874874543	0.344951987185897	Csnk2b	ENSMUSG00000024387
ENSMUSG00000024392.18	4426.98428096363	0.193829092380708	0.0931706490362962	0.00739113899801242	0.0573517090300577	Bag6	ENSMUSG00000024392
ENSMUSG00000024393.15	9577.69839806747	0.0361344866667088	0.0655772836398391	0.509401810633471	0.725159085662938	Prrc2a	ENSMUSG00000024393
ENSMUSG00000024395.10	236.133249856575	0.0583693105428574	0.113546747923126	0.279493545907243	0.523006225402792	Lims2	ENSMUSG00000024395
ENSMUSG00000024397.15	38.5402428481648	0.00126905710555324	0.108422351252398	0.970948947262657	NA	Aif1	ENSMUSG00000024397
ENSMUSG00000024399.6	7.58748997354575	0.0310449504197436	0.118764145200039	0.0876539087513454	NA	Ltb	ENSMUSG00000024399
ENSMUSG00000024400.17	1457.88017146486	-0.0456406224439241	0.0829530459532525	0.436801324801048	0.668457623564245	Wdr33	ENSMUSG00000024400
ENSMUSG00000024403.17	7183.11520993619	0.0987894376187676	0.0528225243208163	0.0351390403295227	0.157928918922849	Atp6v1g2	ENSMUSG00000024403
ENSMUSG00000024404.8	1784.77283402554	-0.219916502068696	0.125788802683404	0.0102521831462684	0.0718337000838896	Riok3	ENSMUSG00000024404
ENSMUSG00000024410.16	731.741597650895	-0.0531969415279069	0.0825067851428213	0.370752985676796	0.611402162801573	Rmc1	ENSMUSG00000024410
ENSMUSG00000024411.12	4822.56425009792	-0.117487396589187	0.0725048691450922	0.0450873124716376	0.183456982476035	Aqp4	ENSMUSG00000024411
ENSMUSG00000024413.15	2360.55155617253	0.208760599698433	0.0663306053922315	0.000335681598571268	0.0078200856571053	Npc1	ENSMUSG00000024413
ENSMUSG00000024414.14	393.607070485306	0.071584760668028	0.109301679242106	0.240268089465735	0.479167029970458	Mrpl27	ENSMUSG00000024414
ENSMUSG00000024420.10	763.890314212917	0.00357108022853677	0.0744114153185609	0.951961739413746	0.979091316235219	Zfp521	ENSMUSG00000024420
ENSMUSG00000024421.17	131.392190625515	-0.14644317885838	0.194365808999795	0.0450074335017988	0.183362889782497	Lama3	ENSMUSG00000024421
ENSMUSG00000024422.15	595.695865897968	-0.0755136438189151	0.0944132638225956	0.229874815578603	0.46599752826858	Dhx16	ENSMUSG00000024422
ENSMUSG00000024423.7	7589.15278574038	-0.225417294459311	0.102936607593181	0.00431094271290438	0.0410035241034368	Impact	ENSMUSG00000024423
ENSMUSG00000024424.16	840.537753364007	-0.0372149823486291	0.080975485348595	0.523041807103768	0.736653461712955	Ttc39c	ENSMUSG00000024424
ENSMUSG00000024425.5	13338.6281723914	0.00988069670429415	0.0426047038146819	0.802817669219841	0.907222727014487	Ndfip1	ENSMUSG00000024425
ENSMUSG00000024426.18	893.172823296391	0.0121091446875434	0.0677525937150054	0.824738026051243	0.918401673947411	Atat1	ENSMUSG00000024426
ENSMUSG00000024427.8	462.560561542862	0.323800487706768	0.173061339800489	0.00421871478444349	0.0405216313109565	Spry4	ENSMUSG00000024427
ENSMUSG00000024429.10	3157.27824789237	0.196101473907198	0.147386106817055	0.0244066639530866	0.12532978039717	Gnl1	ENSMUSG00000024429
ENSMUSG00000024430.15	159.84611542215	0.0772203862313118	0.120714651371633	0.190874979513428	0.419390308335283	Cabyr	ENSMUSG00000024430
ENSMUSG00000024431.16	2903.28782127241	0.00982451036205716	0.077457146767951	0.863649070435454	0.939574936192661	Nr3c1	ENSMUSG00000024431
ENSMUSG00000024436.17	401.12929672549	0.0697632617362405	0.102788297529681	0.258884560440261	0.50042704509972	Mrps18b	ENSMUSG00000024436
ENSMUSG00000024442.7	901.929413453228	-0.033634565161065	0.0803804927123589	0.562942083257996	0.765646148053491	Dele1	ENSMUSG00000024442
ENSMUSG00000024446.14	139.760885041936	-0.0129700293180741	0.105933341889865	0.748830493310283	0.877222726513606	Rpp21	ENSMUSG00000024446
ENSMUSG00000024451.10	188.30297400179	0.0504527526485997	0.119886968489437	0.235923354826571	0.473686065023223	Arap3	ENSMUSG00000024451
ENSMUSG00000024454.17	1675.17016256115	-0.171749866022876	0.0698257297996327	0.00365357140099065	0.0372361780896525	Hdac3	ENSMUSG00000024454
ENSMUSG00000024456.17	1722.53497125905	0.136521889681889	0.0752818827708524	0.0249981991276555	0.127550761343155	Diaph1	ENSMUSG00000024456
ENSMUSG00000024457.17	576.166282972358	0.227186673774124	0.135827710232833	0.0112435063920689	0.0763495615648502	Trim26	ENSMUSG00000024457
ENSMUSG00000024459.19	19.8523937736728	-0.0471237689245088	0.127925964021756	0.00346793915404049	NA	H2-M5	ENSMUSG00000024459
ENSMUSG00000024462.18	17653.6750673901	0.151068971516922	0.0575097316215573	0.0029792375661012	0.0325830236696437	Gabbr1	ENSMUSG00000024462
ENSMUSG00000024472.10	2974.25427503798	-0.217450618765	0.102654704683593	0.00503120801161403	0.0448880226050752	Dcp2	ENSMUSG00000024472
ENSMUSG00000024474.8	2555.42467820808	-0.158839331037108	0.0654494536569027	0.00459029036620699	0.0424477460761241	Ik	ENSMUSG00000024474
ENSMUSG00000024477.5	645.995230075603	-0.104337977772726	0.115122616288563	0.124306476055856	0.328746190987478	Pggt1b	ENSMUSG00000024477
ENSMUSG00000024479.4	3331.4234328087	-0.030321383292583	0.0683646903415727	0.579939035777036	0.77789397191557	Mal2	ENSMUSG00000024479
ENSMUSG00000024480.10	1160.02195051018	-0.0786561273852258	0.0820631185191525	0.195541262067316	0.425193991708905	Ap3s1	ENSMUSG00000024480
ENSMUSG00000024483.20	2127.5253070945	-0.162954034429188	0.125259725104166	0.0367898126625375	0.162784885070748	Ankhd1	ENSMUSG00000024483
ENSMUSG00000024485.17	11.1433008918841	-0.00705994668162386	0.11291206623903	0.67366977196762	NA	Slc4a9	ENSMUSG00000024485
ENSMUSG00000024486.7	347.50906444186	0.0902158615686736	0.101702678612915	0.166849417545224	0.389032509183929	Hbegf	ENSMUSG00000024486
ENSMUSG00000024487.6	1065.00691450592	-0.0976687589844072	0.0739993529574254	0.0960732057538727	0.283488489674414	Yipf5	ENSMUSG00000024487
ENSMUSG00000024491.17	1074.76662627662	-0.216054309194416	0.104468237583977	0.00601129362249791	0.0503981244800209	Rbm27	ENSMUSG00000024491
ENSMUSG00000024493.10	1054.17063660123	-0.120595642617186	0.10474383236497	0.0830136093842858	0.258862304791415	Lars	ENSMUSG00000024493
ENSMUSG00000024498.17	1647.11111176646	-0.28976207512683	0.0811064054321761	4.0475982215132e-05	0.0017706944911998	Tcerg1	ENSMUSG00000024498
ENSMUSG00000024500.21	2752.28290009837	-0.0163087661861579	0.0644074456004946	0.758260474813196	0.882761618963265	Ppp2r2b	ENSMUSG00000024500
ENSMUSG00000024501.21	1615.74793474864	0.14754031934944	0.069653546432802	0.0114641940045662	0.0772065911795506	Dpysl3	ENSMUSG00000024501
ENSMUSG00000024502.11	1293.47421682909	-0.238882925413443	0.0999005102761213	0.00225716391190055	0.0274581374630398	Jakmip2	ENSMUSG00000024502
ENSMUSG00000024505.17	68.1304606834762	0.00515492955823236	0.106863540055254	0.890479320583984	0.952696156382696	Dtwd2	ENSMUSG00000024505
ENSMUSG00000024507.7	1467.57624808521	-0.00721747699810916	0.0670228341061489	0.89656778991905	0.955363710251004	Hsd17b4	ENSMUSG00000024507
ENSMUSG00000024511.16	938.119352435885	-0.181869418103159	0.105900106624705	0.016378222600757	0.0978474110809883	Rab27b	ENSMUSG00000024511
ENSMUSG00000024513.17	1047.43392828153	-0.0500755109805487	0.0803909339885694	0.392933853353335	0.631783153152107	Mbd2	ENSMUSG00000024513
ENSMUSG00000024515.14	1365.17759969873	0.112663003364671	0.0775932917451169	0.0650344165675633	0.225293084195602	Smad4	ENSMUSG00000024515
ENSMUSG00000024516.14	1016.03470227552	-0.142372569214975	0.0944975375261462	0.038387296758072	0.166706943162594	Sec11c	ENSMUSG00000024516
ENSMUSG00000024517.18	107.392651114469	0.0217754989295142	0.106294874531913	0.615815180145356	0.800383828348963	Grp	ENSMUSG00000024517
ENSMUSG00000024521.9	58.6255361621123	-0.0488314834016492	0.120744576648685	0.208162999636423	0.440498725897293	Pmaip1	ENSMUSG00000024521
ENSMUSG00000024524.18	6181.14482013918	-0.0491998473261259	0.0671964955754081	0.371013227016197	0.611402162801573	Gnal	ENSMUSG00000024524
ENSMUSG00000024525.8	226.226556591174	0.0404636865525019	0.122421443609859	0.074619384516138	0.243364391699108	Impa2	ENSMUSG00000024525
ENSMUSG00000024526.10	62.2622007154494	0.0369598656518774	0.113886616555811	0.352793708503828	0.595758080151865	Cidea	ENSMUSG00000024526
ENSMUSG00000024527.11	2286.18811138428	0.0287735808860378	0.0557248948594374	0.554319084744022	0.76027956421323	Afg3l2	ENSMUSG00000024527
ENSMUSG00000024528.9	325.869438348799	-0.0601634673585774	0.11454063337312	0.26397042827178	0.505887724723607	Srfbp1	ENSMUSG00000024528
ENSMUSG00000024529.15	30.3353072180806	0.0342407366775102	0.115979771453458	0.296440698409155	NA	Lox	ENSMUSG00000024529
ENSMUSG00000024530.9	439.039290125616	0.0136941163430436	0.0799820552934312	0.811872622780209	0.911961931390591	Prelid3a	ENSMUSG00000024530
ENSMUSG00000024533.18	5536.71479919217	-0.0732573542126215	0.0565142647787681	0.135677783038986	0.344854015027769	Spire1	ENSMUSG00000024533
ENSMUSG00000024534.16	139.499630509694	-0.0352404866366655	0.106236226615429	0.46970058268024	0.694520710067013	Sncaip	ENSMUSG00000024534
ENSMUSG00000024535.17	340.309372838194	-0.0289252222824488	0.0874013378653294	0.614145702690552	0.799668553670648	Snx24	ENSMUSG00000024535
ENSMUSG00000024537.6	293.179923606685	-0.0125380248774043	0.0868415669328337	0.823460650157723	0.917727967175861	Psmg2	ENSMUSG00000024537
ENSMUSG00000024538.9	24.5261806405049	-0.00795992377345382	0.112015266537553	0.718418028506423	NA	Ppic	ENSMUSG00000024538
ENSMUSG00000024539.18	451.297191873838	-0.264439812226983	0.139063441553677	0.00539417549786644	0.0468744752212836	Ptpn2	ENSMUSG00000024539
ENSMUSG00000024542.10	285.550218276791	-0.0813425727897618	0.138316421847302	0.112319036659084	0.311025062154562	Cep192	ENSMUSG00000024542
ENSMUSG00000024544.10	743.937139677778	0.0424899154612657	0.0741560041765222	0.457435286320139	0.684062251498093	Ldlrad4	ENSMUSG00000024544
ENSMUSG00000024548.12	1152.30946493557	-0.00589346821054716	0.0740161860897862	0.915842690767973	0.964383342562264	Setbp1	ENSMUSG00000024548
ENSMUSG00000024552.17	13.7980985073074	0.00248037790502724	0.1116251214632	0.913464476444808	NA	Slc14a2	ENSMUSG00000024552
ENSMUSG00000024553.9	27.2475112131629	0.00763983597902201	0.109763955221896	0.804020104458251	NA	Galr1	ENSMUSG00000024553
ENSMUSG00000024556.5	712.511900992701	-0.0319782295815088	0.0831899164970676	0.581596600146465	0.77825020660368	Me2	ENSMUSG00000024556
ENSMUSG00000024558.13	2045.40992929808	-0.00574905766620483	0.0701829781980964	0.918922543418284	0.965317770731637	Mapk4	ENSMUSG00000024558
ENSMUSG00000024560.8	901.607269301523	0.0485318809102435	0.0860464389237451	0.415523711760386	0.650548651275236	Cxxc1	ENSMUSG00000024560
ENSMUSG00000024561.12	1155.57848740003	-0.0950300177227134	0.107493671957112	0.149095863411243	0.364008287925493	Mbd1	ENSMUSG00000024561
