Gene_ID	baseMean	log2FoldChange	lfcSE	pvalue	padj	Gene_Name	Gene_ID_truncated
ENSMUSG00000018143.11	358.948199626744	-0.796243673881026	0.148739890073293	3.65416931928528e-09	2.15259806260457e-06	Mafk	ENSMUSG00000018143
ENSMUSG00000019916.15	844.986755635411	0.354670178453035	0.113964896992237	7.36869814434287e-05	0.0118029874224961	P4ha1	ENSMUSG00000019916
ENSMUSG00000019970.16	2866.86042242528	-1.11014566465024	0.295592146386858	4.74896294516213e-06	0.00124889245166791	Sgk1	ENSMUSG00000019970
ENSMUSG00000019997.12	622.579436443767	-0.553348452404658	0.11761523047359	1.08546796386708e-07	4.56733905824872e-05	Ccn2	ENSMUSG00000019997
ENSMUSG00000020023.19	1847.18622284326	-0.431022460815128	0.08707134743608	3.35560137439832e-08	1.59412714325045e-05	Tmcc3	ENSMUSG00000020023
ENSMUSG00000020044.14	3374.17806507984	-0.514094820957755	0.0675968263654278	1.1895377343639e-15	1.75183222139771e-12	Timp3	ENSMUSG00000020044
ENSMUSG00000020108.5	1097.86057264716	-0.867992057873299	0.116151708670844	2.96127300985296e-15	3.90977931441106e-12	Ddit4	ENSMUSG00000020108
ENSMUSG00000020114.13	3974.08226279661	-0.182240437835655	0.073341740648813	0.000687881772112293	0.0634782921265166	Cand1	ENSMUSG00000020114
ENSMUSG00000020196.11	1790.83083352686	0.35264786695221	0.078801949838151	3.83034656194013e-07	0.000141023784544231	Cabin1	ENSMUSG00000020196
ENSMUSG00000020423.7	325.744590768479	-1.14582735120875	0.170962660758478	7.36790172190664e-13	6.38276992108936e-10	Btg2	ENSMUSG00000020423
ENSMUSG00000020758.16	575.37920924097	-0.383846020141557	0.123254910711493	7.20036862875935e-05	0.0118029874224961	Itgb4	ENSMUSG00000020758
ENSMUSG00000021025.9	408.652988316259	-0.994389005614888	0.164167132602788	4.7786436569224e-11	3.51875425677481e-08	Nfkbia	ENSMUSG00000021025
ENSMUSG00000021068.18	821.748571902628	0.340869299462911	0.122342322943667	0.000195703174306846	0.0240176720668077	Nin	ENSMUSG00000021068
