GENEID	baseMean	log2FoldChange	lfcSE	pvalue	padj	SYMBOL
ENSG00000000003.16	755.103019604613	-0.198396798019526	0.0867162345525812	0.0162549940394917	0.0709041771766438	TSPAN6
ENSG00000000419.14	1055.66302362887	0.229413542171601	0.0973763731833591	0.0126366838104188	0.0583992959384891	DPM1
ENSG00000000938.13	26.5230716975083	0.768817049305745	0.375280960456994	0.00401751361955603	0.0234686439162184	FGR
ENSG00000001617.12	4002.80163569517	-0.369089387185834	0.0539203260203067	2.76759012627608e-12	7.90102342501397e-11	SEMA3F
ENSG00000002549.13	4459.75097627071	0.586849279063453	0.0537187289049348	2.1376053836943e-28	1.2519137412592e-26	LAP3
ENSG00000003056.8	4172.72687303409	0.106392123298346	0.0467420226745563	0.0207194704839386	0.0843369989837963	M6PR
ENSG00000003249.15	468.890243918872	-0.303010122961098	0.0920889513500206	0.000510935087641279	0.00424579861561063	DBNDD1
ENSG00000003400.16	289.753529452474	0.272829096964434	0.0956845165530012	0.00257289754000451	0.0163017642393616	CASP10
ENSG00000003402.21	2568.6633321919	1.58932952967617	0.0660341078714005	5.66675873492682e-129	1.1008715444803e-126	CFLAR
ENSG00000003436.16	5350.13484808539	0.226966452932174	0.0482823844211462	1.54563581740997e-06	2.30327208338081e-05	TFPI
ENSG00000003989.18	2140.35727258323	1.31134693047164	0.081963973459182	1.4032903765183e-58	1.42384813362653e-56	SLC7A2
ENSG00000004139.14	666.812325341634	-0.577542124548734	0.0872757278066528	7.02155890977794e-12	1.93183822854512e-10	SARM1
ENSG00000004399.13	3455.40837969876	-0.425286273710186	0.0878776045067027	4.16176588824754e-07	6.83473511337973e-06	PLXND1
ENSG00000004660.15	159.443256605007	-0.86256818529986	0.14472389733731	2.58737103519995e-10	6.08815666037448e-09	CAMKK1
ENSG00000004700.16	3073.64368077466	0.18433665031452	0.037169666815263	5.69705341456455e-07	9.18563369372604e-06	RECQL
ENSG00000004799.8	27.9055818934178	-1.53905710398264	0.406570418843794	8.64097697387137e-06	0.000110120610555017	PDK4
ENSG00000004961.15	1145.47699838187	0.239808895014367	0.0773606270992769	0.00130453962291712	0.00938208406007663	HCCS
ENSG00000004975.12	2146.72843594601	-0.21038769055107	0.0634870945816983	0.000667494596130687	0.00535137841789725	DVL2
ENSG00000005007.14	5124.93101461856	-0.133037240889045	0.056919585106432	0.0169676641892778	0.0729147263380617	UPF1
ENSG00000005238.20	366.500905263569	-0.673450978948832	0.105464801067583	2.60211052239255e-11	6.81782618682689e-10	ATOSB
ENSG00000005483.23	1659.8905264175	0.244089425686304	0.0917096633394683	0.00516070217248695	0.0284759215821673	KMT2E
ENSG00000005486.17	920.754910977044	-0.376904269796261	0.101780635965829	7.9051522242386e-05	0.000810876206903548	RHBDD2
ENSG00000005700.15	812.197674508028	0.212734285872479	0.0782637479159945	0.00478013460740492	0.0268598039844658	IBTK
ENSG00000005812.11	1461.64279041283	0.128139416168008	0.0563294730371146	0.0204777403282747	0.0835930403045154	FBXL3
ENSG00000005882.12	486.125375058611	-0.222426551566829	0.100084323515206	0.017590101616455	0.0748424996661667	PDK2
ENSG00000005884.18	13103.1885801678	-0.367461064713388	0.0519383747987614	2.85178257199312e-13	8.87283132262703e-12	ITGA3
ENSG00000006025.13	294.35828474756	-0.612185591134318	0.190004005468112	0.000179886473415531	0.00168465110024069	OSBPL7
ENSG00000006062.18	791.924095624121	-0.258805516651828	0.0747906070948799	0.000331603288071901	0.0028944878788961	MAP3K14
ENSG00000006118.15	2772.91401154442	0.785053989269802	0.0978079202926976	1.77181941550296e-16	6.76860510526669e-15	TMEM132A
ENSG00000006210.7	214.295195265921	4.7871229182388	0.23924018464718	2.3770683144e-90	3.32164019722736e-88	CX3CL1
ENSG00000006534.17	1060.32393732353	-0.279145985345902	0.0838379075334687	0.000490421652860852	0.0041010062625057	ALDH3B1
ENSG00000006576.17	1694.97078010947	0.256052547244823	0.078926577574115	0.000765302139711083	0.00599373799685228	PHTF2
ENSG00000006652.15	2209.30943276349	0.314614393668576	0.0680098795897757	2.02560646084067e-06	2.91226632862743e-05	IFRD1
ENSG00000007376.8	1102.74625739482	-0.188478869465434	0.0813160927720735	0.0155581532116235	0.0686161076027581	RPUSD1
ENSG00000007384.15	1004.70542782488	-0.372554007998751	0.0875018579097153	8.08099338578036e-06	0.000103731043219566	RHBDF1
ENSG00000007541.17	826.795476237896	-0.251096858461099	0.0992965918101522	0.00697140341489814	0.0359982030467836	PIGQ
ENSG00000007908.16	113.622200361361	7.18779363246533	0.33085228996244	4.45987379387052e-105	7.24957036085279e-103	SELE
ENSG00000007944.15	460.812516102732	-0.295057736179764	0.0869562027635511	0.000370774687220919	0.0031995887147504	MYLIP
ENSG00000007968.7	163.38415969701	-0.314447822099058	0.142055754952646	0.0122478678301056	0.0569992797351979	E2F2
ENSG00000008083.14	557.012685656594	-0.264643510649799	0.07360950174436	0.000198319826999038	0.00182931953913994	JARID2
ENSG00000008256.17	2163.98685895872	-0.282807910483436	0.0751339900098756	9.42061519382256e-05	0.000949812658465781	CYTH3
ENSG00000008282.10	2560.56880216047	0.171442499295142	0.0673769094050936	0.00901201207938132	0.0443912654373978	SYPL1
ENSG00000008294.22	4728.15047944004	0.214636331590212	0.0635781447607135	0.000540062319071612	0.00443235071757382	SPAG9
ENSG00000008517.19	3404.31043061802	1.03602186692342	0.0567841209183779	3.01254265244218e-75	3.72013988010884e-73	IL32
ENSG00000008710.20	3426.11880901948	-0.290329680860633	0.0911107119235151	0.000760034264309815	0.00596714925108691	PKD1
ENSG00000008838.21	2568.70153469754	0.260679393971212	0.0716079544817974	0.00017448922387135	0.00164085793168277	MED24
ENSG00000008952.17	3396.72332130856	0.178343312729669	0.0782499181099314	0.0179019381396026	0.0757518327645212	SEC62
ENSG00000009830.13	642.612631475372	-0.354578033084708	0.0908075020054958	3.96441588756973e-05	0.000440091603407567	POMT2
ENSG00000010030.14	148.341248423081	0.964504199861116	0.140616108486451	7.94305458804835e-13	2.38741244504925e-11	ETV7
ENSG00000010244.19	5707.34036117584	0.138329531604592	0.060238213097442	0.0189378993267872	0.0787883876405641	ZNF207
ENSG00000010270.14	1118.53898027484	0.157962095343313	0.0584921096152511	0.00585720196461164	0.0314476667665195	STARD3NL
ENSG00000010292.13	6407.85718126468	-0.186972616243795	0.0506765086570857	0.000176082156741276	0.00165388488024087	NCAPD2
ENSG00000010295.20	815.43453398083	-0.820075910582945	0.0657020104438665	1.14364869496304e-36	7.99049285559703e-35	IFFO1
ENSG00000010322.16	2973.20052910563	-0.488261684136072	0.0806434421326925	3.52541812934122e-10	8.1155940463014e-09	NISCH
ENSG00000010327.10	888.215114649727	-0.499229661999937	0.13163267711618	3.33888421146039e-05	0.000377490599634947	STAB1
ENSG00000010539.12	485.200988740553	0.194897457400922	0.0831287698624762	0.0144138013915491	0.0647265948309156	ZNF200
ENSG00000010704.19	341.67779021298	-0.339309607941617	0.115191284614749	0.00139765643634711	0.00992186587834648	HFE
ENSG00000010818.11	2346.58360434397	2.46593849065833	0.102111503324908	8.83268317365211e-130	1.73709435748491e-127	HIVEP2
ENSG00000011009.11	1443.02737857209	-0.205696403385247	0.0653834171858525	0.00121571188514754	0.0088673490523811	LYPLA2
ENSG00000011028.14	3762.57886893635	-0.368897991820267	0.083582002275238	3.92291892416709e-06	5.3049319577234e-05	MRC2
ENSG00000011143.19	334.954969894931	-0.247780168241788	0.0966277931249799	0.00644754476308348	0.0338416435176013	MKS1
ENSG00000011243.19	1660.05835521364	-0.13925682295851	0.0547284846586178	0.00935853770412702	0.0458148449989992	AKAP8L
ENSG00000011275.19	1795.69122525361	-0.150969143432045	0.0686569806080852	0.0234696779054756	0.092841313393153	RNF216
ENSG00000011295.16	1340.73255143615	-0.165206786546559	0.0641350161653666	0.00818113081503498	0.0409957262923898	TTC19
ENSG00000011405.14	2037.28177101834	0.277235936237616	0.134981781466723	0.0225040131061772	0.0899370117364282	PIK3C2A
ENSG00000011422.12	1217.64650783328	0.276526501415839	0.0509502510579045	3.52616172254532e-08	6.79223170981221e-07	PLAUR
ENSG00000011426.11	8937.62413874009	0.202169488173864	0.0654310165965585	0.00141331673058827	0.0100196419751985	ANLN
ENSG00000011566.15	1271.22958881596	0.314852038848541	0.0647264763949281	6.18127048260156e-07	9.89624510430581e-06	MAP4K3
ENSG00000012171.20	151.999041024004	-0.327832952392914	0.167403203683355	0.0204623655960129	0.0835594678145311	SEMA3B
ENSG00000012660.14	4210.8876804639	0.215281813177882	0.0525049970763567	3.06805455115195e-05	0.000350352035841223	ELOVL5
ENSG00000012963.15	2108.83517464886	-0.15416969580285	0.0524299421903695	0.00276141692952465	0.0172237164006765	UBR7
ENSG00000012983.12	1491.88827655328	0.227942577558881	0.0769996728003033	0.0021534823801257	0.0140359532360684	MAP4K5
ENSG00000013016.16	186.335874971284	-0.355591349011781	0.121963326518787	0.00144526041873793	0.0101961906423805	EHD3
ENSG00000013297.12	3871.18755015499	0.350796094943697	0.0552577920450454	1.05368679743281e-10	2.57442188391176e-09	CLDN11
ENSG00000013374.17	2251.48561163087	0.450538503786208	0.0957832863334744	8.57506795165162e-07	1.33791216914604e-05	NUB1
ENSG00000013392.8	228.864262499881	0.245058449713015	0.112203790506798	0.0183279382656134	0.0769744414899079	RWDD2A
ENSG00000013573.17	2798.00145786226	-0.237191734789986	0.0564340403580718	1.76912514038106e-05	0.000213501238532351	DDX11
ENSG00000013810.21	3151.42909057231	-0.150460935240323	0.0618600503354663	0.0126349376673313	0.0583992959384891	TACC3
ENSG00000014919.13	1227.39715221473	-0.296286710493179	0.0797326278494092	0.00010717381062782	0.00106438828135983	COX15
ENSG00000015133.20	620.454149656548	-0.507470844886718	0.0867158120092759	1.18796726510464e-09	2.62109674973918e-08	CCDC88C
ENSG00000015475.19	1318.17759696947	0.791071557837605	0.0621750753317611	6.11018643762073e-38	4.34532455139724e-36	BID
ENSG00000015532.10	748.132041619002	-0.542848667595543	0.0771017444303602	4.21517406067799e-13	1.28635484265518e-11	XYLT2
ENSG00000015676.18	1905.48671822774	-0.25051855832984	0.0810848573354929	0.00125080947892687	0.00908863211346877	NUDCD3
ENSG00000016391.11	10.2680839288673	-0.801084524886096	0.690689306787776	0.0117578957415558	0.0551296844702156	CHDH
ENSG00000019102.12	42.2487874506488	-0.471067767096176	0.271823679910151	0.0159218880911412	0.0698143895656149	VSIG2
ENSG00000019144.20	4341.25258813122	-0.17990312255435	0.0788529956119291	0.017538026124094	0.0746608113727465	PHLDB1
ENSG00000019549.13	486.311783951914	0.652671130378798	0.0899168948985922	7.67265664027476e-14	2.47419879108455e-12	SNAI2
ENSG00000020426.11	733.19222764365	0.238375450909706	0.0926828682905712	0.00676010653748816	0.0351492252279726	MNAT1
ENSG00000020577.14	2360.83812048804	0.911795735276169	0.0602311096215534	1.24512664598001e-52	1.15993377020243e-50	SAMD4A
ENSG00000020633.19	55.6204107183844	0.460665763563922	0.27097358201007	0.0192948765373935	0.0799811041479778	RUNX3
ENSG00000021355.13	668.013349414708	0.208063358161646	0.0863327748652752	0.0116049536534898	0.0546367752590189	SERPINB1
ENSG00000021762.20	861.063642376209	-0.286196846440433	0.116437892973662	0.007180654179876	0.0368517464837064	OSBPL5
ENSG00000022267.19	2016.26229814168	-0.200091738967339	0.0670490876682697	0.00211127991241454	0.0138121926097592	FHL1
ENSG00000023171.20	1328.91037230489	-0.323980528509366	0.087352251130967	9.79456636929298e-05	0.000982540568405775	GRAMD1B
ENSG00000023287.13	1428.15407842346	0.297607966912464	0.0949552792485234	0.000957401536230509	0.00725911778779248	RB1CC1
ENSG00000023445.17	2727.07891167312	3.78930525068893	0.107884160952124	4.17921767982341e-271	1.58511756284731e-268	BIRC3
ENSG00000023608.5	1739.82798830063	0.56964859077956	0.0617005974538767	6.46527503485062e-21	2.96806430274266e-19	SNAPC1
ENSG00000023892.12	290.356031753839	-0.251378777807274	0.0989900809460556	0.00687846945413488	0.0356420452399464	DEF6
ENSG00000023902.14	641.899483003597	-0.255949110547873	0.109874756208778	0.0116874165127905	0.0549043187993962	PLEKHO1
ENSG00000024422.12	3277.59510001829	-0.321389636728956	0.0720413930978593	3.91934735769495e-06	5.30460521733905e-05	EHD2
ENSG00000024526.17	2351.97382017002	0.232216588040112	0.107040819422467	0.0201274467900844	0.0825940822684296	DEPDC1
ENSG00000025434.19	218.71669584625	-0.454856749338312	0.157293740014484	0.000982365989612464	0.00742660059248264	NR1H3
ENSG00000025708.14	1208.3469117083	0.929995676215308	0.0963670729787937	6.66341616710098e-23	3.25608035404658e-21	TYMP
ENSG00000025772.8	2124.2077581044	0.101889209140009	0.0390356882603293	0.00845712026530932	0.0421137623714841	TOMM34
ENSG00000026103.25	1164.33415077825	0.398409723694041	0.0592052875701518	6.92232348186687e-12	1.90783067588476e-10	FAS
ENSG00000026508.21	5791.47661127663	1.30474652900325	0.0520004283279703	6.69572032444135e-140	1.38523149049806e-137	CD44
ENSG00000027075.17	1777.60423861752	0.218253326570115	0.0820348094216511	0.00559759693777171	0.0303815056963214	PRKCH
ENSG00000027697.16	2353.50934508272	0.705349493620497	0.0448827984210469	2.35859614445648e-56	2.31928620871554e-54	IFNGR1
ENSG00000028203.19	1205.98327063236	0.228063470082427	0.0811033557242242	0.00344071489938006	0.0207223396397446	VEZT
ENSG00000028277.22	227.022352427151	1.26216387178072	0.3035258123461	3.04687579892681e-06	4.24272128294616e-05	POU2F2
ENSG00000029153.15	2358.78633641084	0.430017725157122	0.0780984710759794	1.35039095875345e-08	2.72300354087879e-07	BMAL2
ENSG00000030066.14	3065.56226670079	0.121082864994729	0.0517618738764348	0.0174904209146339	0.0744979692968232	NUP160
ENSG00000030419.17	368.020586294995	1.16687393778807	0.130043642114626	3.0014498252022e-20	1.34684776663299e-18	IKZF2
ENSG00000031081.11	1811.78250692386	0.907564881273222	0.0831254891874748	1.28824957446269e-28	7.57262572737662e-27	ARHGAP31
ENSG00000031691.7	583.319935762053	0.579639724383999	0.0914362523942477	5.30629500102574e-11	1.35899162968392e-09	CENPQ
ENSG00000031823.14	2247.90565219795	-0.15409287911895	0.0702388510770527	0.023466665110766	0.092841313393153	RANBP3
ENSG00000033050.9	2037.36059141232	0.288100731312271	0.0985619303585667	0.00197897469598915	0.0131518844001281	ABCF2
ENSG00000033100.17	2419.92929720383	-0.161796377513627	0.0570169133867568	0.0037665033584036	0.0222608849652335	CHPF2
ENSG00000033627.18	1115.67038640201	-0.478840816739583	0.0715917401935198	6.06746824867212e-12	1.68681970682979e-10	ATP6V0A1
ENSG00000033867.17	1206.36688965651	0.575729946336716	0.124858528555963	9.2226782873574e-07	1.43194215514233e-05	SLC4A7
ENSG00000034152.20	3761.2829493496	0.469421793516782	0.0654882332133877	2.50759378980106e-13	7.81721508249137e-12	MAP2K3
ENSG00000034533.12	224.667077457895	-0.260709467149727	0.130151205395245	0.0254525173708219	0.0987959555841112	ASTE1
ENSG00000034677.13	1122.0092645364	0.547341236995202	0.11980698213077	1.20705395481983e-06	1.8417978448544e-05	RNF19A
ENSG00000034713.8	1440.93716552869	0.201021916827325	0.0628064805838123	0.00104855700601111	0.0078383449581215	GABARAPL2
ENSG00000035141.9	1634.46508422936	-0.186358010766138	0.0521224875881807	0.000273937303712723	0.00244608814357829	FAM136A
ENSG00000035687.10	2163.53967113316	0.219253628845801	0.0585382462945436	0.000130769250143643	0.00127488014368925	ADSS2
ENSG00000036672.16	64.4674973158809	-0.567927257976613	0.260485167293816	0.00425752435741319	0.0246098498538262	USP2
ENSG00000037474.15	3604.15786332699	0.191478766443601	0.0519976650951263	0.000182057164636041	0.00170297747072938	NSUN2
ENSG00000037637.11	449.421038829935	-0.443852334993248	0.117224487505073	4.32418781452183e-05	0.000476049149172998	FBXO42
ENSG00000037757.14	972.566969894682	-0.438988813564406	0.0930566998123388	7.05469805877078e-07	1.1126865354081e-05	MRI1
ENSG00000037897.17	540.655344581163	0.295724843685706	0.0960818654835119	0.00115623430734273	0.00849184532778687	METTL1
ENSG00000038002.9	233.224289685593	0.42284099922522	0.131880664774307	0.000453457278115734	0.00384437170855968	AGA
ENSG00000038210.14	702.938678171025	0.176537144145229	0.0764508222106784	0.0167608502335771	0.0723382130102637	PI4K2B
ENSG00000038427.16	29.3683910369318	0.797928522740755	0.543871229057855	0.00866505361808304	0.0429611902073024	VCAN
ENSG00000039139.11	100.189706591734	0.346990571614308	0.164106244530846	0.0139295949015442	0.0630214276573699	DNAH5
ENSG00000039560.14	5398.84100964252	0.251385614005658	0.0277984644346134	1.0295558943385e-19	4.55578483244787e-18	RAI14
ENSG00000039650.12	600.645963618384	-0.286902412392781	0.0866713737928095	0.00051238681804376	0.00425564234172946	PNKP
ENSG00000040199.18	1596.80736901711	0.220491376392545	0.0658104356408202	0.000572860340752519	0.00466785945175837	PHLPP2
ENSG00000040487.13	658.315544918559	-0.336034587154456	0.098402219214765	0.000285387152020792	0.00252989278335627	SLC66A1
ENSG00000041357.16	4011.29985113263	0.249076005032282	0.0512015956994396	7.7501346360277e-07	1.21755073719844e-05	PSMA4
ENSG00000041982.17	122.118504981101	1.81631112306265	0.138928553480461	3.68076038640281e-40	2.77888686992402e-38	TNC
ENSG00000041988.16	269.854941402156	-0.343655276037693	0.111957102331012	0.00092563000877887	0.00705853807556123	THAP3
ENSG00000042062.13	27.7000988330655	0.767783119970916	0.394465822885178	0.00508383090538569	0.0281688439383632	RIPOR3
ENSG00000042088.14	1033.83880838055	-0.18837862173406	0.0812322118869458	0.0154717575064433	0.0682917974723308	TDP1
ENSG00000042286.15	995.464467319819	-0.155567565148049	0.0685330087709512	0.0193469582039392	0.08013443686655	AIFM2
ENSG00000042445.14	135.605172177432	-0.452826036325414	0.268963241401168	0.0179156407533125	0.0757823040892905	RETSAT
ENSG00000043093.15	1087.3481551717	0.262924724575106	0.116633765455906	0.014957947796233	0.0665215266314884	DCUN1D1
ENSG00000044090.13	1285.81947440822	-0.201616820058087	0.0662585690022916	0.00174079775907679	0.0118711080060331	CUL7
ENSG00000044446.12	976.517759760388	-0.356176982261646	0.102559872070434	0.000210113970694893	0.00192031873388964	PHKA2
ENSG00000044459.15	1068.55386435904	0.292454109257307	0.0879818219287605	0.000503381904961319	0.0041917792713193	CNTLN
ENSG00000047056.18	657.638991460641	-0.475314593169703	0.0974340828867684	2.77879828496426e-07	4.68922210587719e-06	WDR37
ENSG00000047188.16	1061.19769685753	0.187724038803686	0.0736531225369594	0.00843416251784369	0.0420520215678404	YTHDC2
ENSG00000047346.13	218.01567513212	-0.441870145570809	0.169907729452307	0.00241917113880606	0.0155142496945171	ATOSA
ENSG00000047932.14	1504.35145678242	0.195769850535612	0.0680736819889639	0.00310607116960663	0.018986843335316	GOPC
ENSG00000048052.25	155.755049755525	0.849307423893077	0.144288140797029	5.04294260742101e-10	1.14599252120138e-08	HDAC9
ENSG00000048140.18	837.663096102269	-0.166378181944323	0.0739932428730195	0.0198279823815041	0.0815753510685331	TSPAN17
ENSG00000048162.22	1255.9938050136	0.386827486463377	0.0611580255235317	1.07425939095014e-10	2.61266444241768e-09	NOP16
ENSG00000048405.11	908.839410619888	0.334092587364708	0.0813253804951458	1.95957573374046e-05	0.000234354665454096	ZNF800
ENSG00000049249.10	60.3355288688017	3.36587059378065	0.347755521984991	2.39875985970154e-23	1.18304162740079e-21	TNFRSF9
ENSG00000049449.10	7205.20791572357	0.22646042156781	0.0449137406289958	3.33784685250461e-07	5.55116943542537e-06	RCN1
ENSG00000049759.20	3369.22032574965	1.21893243341547	0.0614891221253251	2.04863036722724e-88	2.83779841303739e-86	NEDD4L
ENSG00000049883.15	514.246474584104	-0.265663705627081	0.0949566913681424	0.00300007921004453	0.0184950703622327	PTCD2
ENSG00000050165.19	4507.65980313244	-0.158202961177468	0.0383914772521936	3.16220111591054e-05	0.000360585996968181	DKK3
ENSG00000050344.9	2430.37418416212	0.600085543940354	0.0957209534940996	8.19933669019784e-11	2.03134422200391e-09	NFE2L3
ENSG00000050405.14	4794.81761457205	0.605361906625154	0.0695679772649056	7.570456901008e-19	3.18198887686167e-17	LIMA1
ENSG00000050730.16	17.0047188955545	3.09339445170054	0.499714233144756	4.89328193771378e-11	1.25523319271788e-09	TNIP3
ENSG00000050820.17	6911.70498252811	-0.235577772959818	0.0750984436208973	0.00112515114086048	0.00830568010839084	BCAR1
ENSG00000052749.14	1921.90451952262	0.207199335370387	0.057644984234607	0.000246724674072987	0.00222429205318771	RRP12
ENSG00000052795.13	710.548336115271	0.62616524844904	0.121259707160766	5.16281990345291e-08	9.72148003096985e-07	FNIP2
ENSG00000053372.5	2076.38826265895	0.208527127697766	0.0468154055505263	6.31696912484154e-06	8.26184878150458e-05	MRTO4
ENSG00000053438.11	33.832886065395	-0.779956902272049	0.3229173054359	0.00138272595376039	0.00984659116826239	NNAT
ENSG00000053524.13	186.564626766214	1.78689164307014	0.138595658976483	3.80653468532347e-39	2.82037662963734e-37	MCF2L2
ENSG00000053702.15	83.2188863850696	-0.737239235919713	0.214805073041815	6.77346200737574e-05	0.000708013449983566	NRIP2
ENSG00000053747.17	589.216167241624	0.305379091478063	0.115068789740159	0.0041314566470753	0.0240285156582364	LAMA3
ENSG00000053900.11	565.977308412986	-0.207906909640654	0.0957867843781436	0.0211622898408361	0.0857581473326173	ANAPC4
ENSG00000054219.11	246.353466492311	0.316121096238744	0.123084164797593	0.00499962364966175	0.0278572898263857	LY75
ENSG00000054267.22	1056.44796960801	0.342203500319531	0.125594147906733	0.00293636891037248	0.0181655754338771	ARID4B
ENSG00000054523.20	2524.35265009913	0.160011956737932	0.0617338636991833	0.00807042899966847	0.0405942323854495	KIF1B
ENSG00000054598.9	55.6245931913086	3.72163860942483	0.287780008058461	3.54999134102184e-39	2.64258701226533e-37	FOXC1
ENSG00000054793.14	513.61802465939	0.20909581313059	0.0778997129867625	0.00534218316908357	0.0292845760094636	ATP9A
ENSG00000055044.11	3839.61799504343	0.253242488222189	0.0439416359288263	6.22675451143209e-09	1.28653955080562e-07	NOP58
ENSG00000055118.17	7.13175624532306	-1.09166468240074	0.931605162668766	0.00786444221544174	0.0396948101012485	KCNH2
ENSG00000055130.18	2432.30749654513	0.112738086995489	0.0495741229393772	0.021168747614337	0.0857624998719197	CUL1
ENSG00000055208.20	2694.11639965486	0.659639421974169	0.0578267616893245	7.64802190853875e-31	4.68588419242393e-29	TAB2
ENSG00000055211.14	1540.95586771709	0.289737712367386	0.0618368067851475	1.64352752715196e-06	2.4197221356313e-05	GINM1
ENSG00000055332.19	6220.84501859928	0.243847586602346	0.0693192348545076	0.000299686412837078	0.00264195050165725	EIF2AK2
ENSG00000056558.11	1190.87178475802	3.68785492717316	0.0678615134041264	0	0	TRAF1
ENSG00000056586.16	2258.13868766627	0.371632567426524	0.118887997997697	0.000753810500975353	0.00592997594100611	RC3H2
ENSG00000056972.21	851.239634161036	0.326980549270996	0.0931807982205748	0.000224230304728263	0.0020388063666217	TRAF3IP2
ENSG00000057704.13	302.12537796521	-0.339234471393504	0.141377966807411	0.00672757751770189	0.0350195804541513	TMCC3
ENSG00000057757.10	1510.41636109352	-0.202157330004307	0.0611356857481044	0.000705302548091614	0.00561212267287683	PITHD1
ENSG00000058085.15	115.616357922622	0.717478211804045	0.170966547082296	4.07891097325863e-06	5.49256566390617e-05	LAMC2
ENSG00000058335.16	139.433604316623	-1.18692600563219	0.236790145190782	2.86321750376259e-08	5.57592357395331e-07	RASGRF1
ENSG00000058668.16	2733.90065924863	0.170613315909968	0.0689108582514315	0.010873440233664	0.051782930619512	ATP2B4
ENSG00000059122.17	1128.60518558814	-0.407577193190283	0.120078153766088	0.000222375467316983	0.00202309605617335	FLYWCH1
