GENEID	baseMean	log2FoldChange	lfcSE	pvalue	padj	SYMBOL
ENSG00000000003.16	755.103019604613	-0.198396798019526	0.0867162345525812	0.0162549940394917	0.0709041771766438	TSPAN6
ENSG00000000419.14	1055.66302362887	0.229413542171601	0.0973763731833591	0.0126366838104188	0.0583992959384891	DPM1
ENSG00000000457.14	323.831318377645	0.0745869851992403	0.114838288140781	0.481530077878432	0.697736892184147	SCYL3
ENSG00000000460.17	833.612105986868	0.0971038033651712	0.0731157192195818	0.1705385342334	0.373426646094578	C1orf112
ENSG00000000938.13	26.5230716975083	0.768817049305745	0.375280960456994	0.00401751361955603	0.0234686439162184	FGR
ENSG00000000971.17	810.746419273937	0.128679586353952	0.0954602845871539	0.154616211143038	0.351360377105363	CFH
ENSG00000001036.14	2573.76472240579	-0.0201094355502445	0.0495224189622029	0.680124450159795	0.83779272448427	FUCA2
ENSG00000001084.13	600.475882865301	-0.071017583826154	0.108553062297929	0.480981959068922	0.697455381577782	GCLC
ENSG00000001167.15	1432.55658512392	-0.123701878670098	0.0618002836446737	0.0403730085628961	0.137688295098894	NFYA
ENSG00000001460.18	84.3013403103258	-0.028175383642988	0.189404879585355	0.846381534191315	0.930173014119879	STPG1
ENSG00000001461.17	698.651242488531	-0.0515797872091589	0.0825325000330899	0.514678738838788	0.724010263664734	NIPAL3
ENSG00000001497.18	1795.01807371168	0.0599074790427892	0.0503874273826779	0.228660511474033	0.44848090960125	LAS1L
ENSG00000001561.7	18.6586428248662	0.197143960044321	0.278318984459626	0.230349642727421	0.450076022157221	ENPP4
ENSG00000001617.12	4002.80163569517	-0.369089387185834	0.0539203260203067	2.76759012627608e-12	7.90102342501397e-11	SEMA3F
ENSG00000001629.10	2131.93685883387	0.0767181662693148	0.100261848757698	0.416906177567115	0.644412517819149	ANKIB1
ENSG00000001630.18	2847.76361580891	0.112978578063051	0.058547276743774	0.049149981455013	0.158911955465467	CYP51A1
ENSG00000001631.17	1046.69280252139	0.106198982673976	0.067750376463678	0.107655207146212	0.274303814753543	KRIT1
ENSG00000002016.18	270.804104895723	-0.0178481378873064	0.171952302307966	0.8980430350723	0.953825682827587	RAD52
ENSG00000002079.14	16.3419192769314	-0.0739943311922536	0.299519487197306	0.30924895574017	0.54350572208086	MYH16
ENSG00000002330.14	655.153684907296	-0.105454844710417	0.0895377617543241	0.215705555687633	0.4337968281819	BAD
ENSG00000002549.13	4459.75097627071	0.586849279063453	0.0537187289049348	2.1376053836943e-28	1.2519137412592e-26	LAP3
ENSG00000002586.20	3493.42142487641	0.0198296355560242	0.0687776132020285	0.767669834945061	0.89019571016953	CD99
ENSG00000002745.13	7.93313377115905	-0.0199581217788859	0.264183038670467	0.8701456062108	0.940348808662039	WNT16
ENSG00000002822.16	1055.29906536496	-0.0140227053449413	0.0763750379132147	0.848379503368951	0.931306796057019	MAD1L1
ENSG00000002834.19	11908.4352723504	-0.0588972209942225	0.0343373073703291	0.0925818769209198	0.248037218188741	LASP1
ENSG00000002919.15	713.965733266891	-0.0680215897460647	0.112801014967818	0.51288503789235	0.722548187465806	SNX11
ENSG00000003056.8	4172.72687303409	0.106392123298346	0.0467420226745563	0.0207194704839386	0.0843369989837963	M6PR
ENSG00000003137.9	13.1077594509019	-0.00379219152900442	0.277136776489811	0.968743641115794	0.986614129790017	CYP26B1
ENSG00000003249.15	468.890243918872	-0.303010122961098	0.0920889513500206	0.000510935087641279	0.00424579861561063	DBNDD1
ENSG00000003393.16	1472.21381046622	0.0789748518936686	0.0638641042782371	0.205457625673005	0.421173591168571	ALS2
ENSG00000003400.16	289.753529452474	0.272829096964434	0.0956845165530012	0.00257289754000451	0.0163017642393616	CASP10
ENSG00000003402.21	2568.6633321919	1.58932952967617	0.0660341078714005	5.66675873492682e-129	1.1008715444803e-126	CFLAR
ENSG00000003436.16	5350.13484808539	0.226966452932174	0.0482823844211462	1.54563581740997e-06	2.30327208338081e-05	TFPI
ENSG00000003509.16	280.43216147811	0.018414186336363	0.112211004570043	0.858566951240768	0.935518199097669	NDUFAF7
ENSG00000003756.17	3521.05899767319	-0.0633477314173221	0.0654425002666233	0.319223369624267	0.554550521059387	RBM5
ENSG00000003987.14	63.2160339126796	0.318243607484672	0.309169540451924	0.0929048940917666	0.248427749865662	MTMR7
ENSG00000003989.18	2140.35727258323	1.31134693047164	0.081963973459182	1.4032903765183e-58	1.42384813362653e-56	SLC7A2
ENSG00000004059.11	2281.22846591561	-0.0142339328970336	0.0597133582115166	0.807427288362429	0.909576175914963	ARF5
ENSG00000004139.14	666.812325341634	-0.577542124548734	0.0872757278066528	7.02155890977794e-12	1.93183822854512e-10	SARM1
ENSG00000004142.12	3053.99273883982	0.0042942402496594	0.0346593051239184	0.9011433110466	0.955612631139152	POLDIP2
ENSG00000004399.13	3455.40837969876	-0.425286273710186	0.0878776045067027	4.16176588824754e-07	6.83473511337973e-06	PLXND1
ENSG00000004455.18	4759.61054189692	0.100931422814508	0.0675008199398122	0.127412665677437	0.308383420866137	AK2
ENSG00000004478.8	3567.69346598711	-0.0410869615916679	0.0489793203920931	0.400770260663926	0.630233983452748	FKBP4
ENSG00000004487.18	3437.42740443538	0.0135791022285133	0.0453503331392373	0.763952456295914	0.88769844289195	KDM1A
ENSG00000004534.15	2223.03813519191	-0.0417656318377787	0.0583707234335718	0.465094991690199	0.683983397526521	RBM6
ENSG00000004660.15	159.443256605007	-0.86256818529986	0.14472389733731	2.58737103519995e-10	6.08815666037448e-09	CAMKK1
ENSG00000004700.16	3073.64368077466	0.18433665031452	0.037169666815263	5.69705341456455e-07	9.18563369372604e-06	RECQL
ENSG00000004766.17	668.177182556875	0.154559405173354	0.109932504818274	0.130088753219322	0.313143143178404	VPS50
ENSG00000004776.13	36.1552924886494	-0.0917797051075685	0.213677285158341	0.544761845770375	0.745537474495023	HSPB6
ENSG00000004777.19	167.932924878782	-0.251909498177844	0.251559545880242	0.133426142656637	0.318407727618628	ARHGAP33
ENSG00000004779.10	1291.04547975736	0.0647617452082497	0.0585347806615148	0.259157783754431	0.485349576205982	NDUFAB1
ENSG00000004799.8	27.9055818934178	-1.53905710398264	0.406570418843794	8.64097697387137e-06	0.000110120610555017	PDK4
ENSG00000004838.14	20.6384821466694	-0.162611888915326	0.296544841214031	0.257227611356172	0.483197426954824	ZMYND10
ENSG00000004864.14	980.132196743821	0.125114156531039	0.0938149159247583	0.159667447948074	0.358481636388131	SLC25A13
ENSG00000004866.22	831.332271248914	0.0633899576423028	0.0783916469520571	0.403946460183254	0.632953799155954	ST7
ENSG00000004897.12	3604.13014759721	-0.0180355989103361	0.0670910132921358	0.79548156275096	0.904123325547998	CDC27
ENSG00000004961.15	1145.47699838187	0.239808895014367	0.0773606270992769	0.00130453962291712	0.00938208406007663	HCCS
ENSG00000004975.12	2146.72843594601	-0.21038769055107	0.0634870945816983	0.000667494596130687	0.00535137841789725	DVL2
ENSG00000005007.14	5124.93101461856	-0.133037240889045	0.056919585106432	0.0169676641892778	0.0729147263380617	UPF1
ENSG00000005020.13	370.398759505501	-0.000216515505493698	0.148282140230559	0.997809565737396	0.999063883230466	SKAP2
ENSG00000005022.6	7685.40423918422	0.00993125994550518	0.0378307870653014	0.792860833273427	0.902678178533854	SLC25A5
ENSG00000005059.16	805.924010997996	-0.025562562622329	0.0919310959747599	0.769579299713366	0.891009393446756	MCUB
ENSG00000005075.16	1018.47636272159	-0.0904943996631303	0.104955637496373	0.355330815229805	0.590488200147173	POLR2J
ENSG00000005100.13	2363.13762443716	0.106837866392202	0.0663734545176903	0.0972134939558365	0.255757383768204	DHX33
ENSG00000005156.12	725.408364401962	0.10582243314979	0.114251971912665	0.315687322611459	0.550448670008816	LIG3
ENSG00000005175.10	891.31786856793	0.0698243249715095	0.0617157045915863	0.247672136090765	0.47120710950984	RPAP3
ENSG00000005187.12	33.8052391332847	-0.0782208027524784	0.23705351639418	0.597077040253355	0.78283434166551	ACSM3
ENSG00000005189.20	353.183215070104	-0.0123236360561794	0.135123025902188	0.917926463568579	0.963486374501423	REXO5
ENSG00000005194.15	1479.70229042518	0.0439496116458407	0.0597825291566929	0.453156368476987	0.674400312952018	CIAPIN1
ENSG00000005206.17	1107.87780748099	-0.20440063358032	0.121286981883812	0.0631235844363356	0.190302554896069	SPPL2B
ENSG00000005238.20	366.500905263569	-0.673450978948832	0.105464801067583	2.60211052239255e-11	6.81782618682689e-10	ATOSB
ENSG00000005243.10	150.180528436345	-0.154866421065773	0.137250053909737	0.20201777904729	0.416492259663987	COPZ2
ENSG00000005249.14	145.586337075928	0.161529554559896	0.161059711655477	0.23732284540184	0.458637987049777	PRKAR2B
ENSG00000005302.19	811.42277666605	0.0731055374327361	0.0659333818253764	0.255521874417594	0.481096808252624	MSL3
ENSG00000005339.15	3427.15530279951	0.132517555361425	0.0853137949760807	0.104974710636581	0.270065752655158	CREBBP
ENSG00000005436.14	678.068431250196	0.1921537313617	0.105397895042221	0.051106380993279	0.163708958218969	GCFC2
ENSG00000005448.17	1031.48481203242	-0.0269737124151369	0.0678455415400792	0.682823863722599	0.838657220439552	WDR54
ENSG00000005469.12	256.258092393402	-0.215449578501962	0.135449667921359	0.0725975282554822	0.209849142643773	CROT
ENSG00000005483.23	1659.8905264175	0.244089425686304	0.0917096633394683	0.00516070217248695	0.0284759215821673	KMT2E
ENSG00000005486.17	920.754910977044	-0.376904269796261	0.101780635965829	7.9051522242386e-05	0.000810876206903548	RHBDD2
ENSG00000005700.15	812.197674508028	0.212734285872479	0.0782637479159945	0.00478013460740492	0.0268598039844658	IBTK
ENSG00000005801.18	452.147833915815	0.0736221997337321	0.133975008019458	0.539406248023787	0.74190481186487	ZNF195
ENSG00000005810.20	2083.18212981493	0.0903932340853554	0.121764853761492	0.416886057361328	0.644412517819149	MYCBP2
ENSG00000005812.11	1461.64279041283	0.128139416168008	0.0563294730371146	0.0204777403282747	0.0835930403045154	FBXL3
ENSG00000005844.19	13.9350509686281	-0.148305991743213	0.318170766120533	0.205861518240324	0.421621751808739	ITGAL
ENSG00000005882.12	486.125375058611	-0.222426551566829	0.100084323515206	0.017590101616455	0.0748424996661667	PDK2
ENSG00000005884.18	13103.1885801678	-0.367461064713388	0.0519383747987614	2.85178257199312e-13	8.87283132262703e-12	ITGA3
ENSG00000005889.16	1891.71312737156	0.0825403798600159	0.125963814790909	0.441588730003959	0.664824541060682	ZFX
ENSG00000005893.17	3882.62168021425	0.0649924874786284	0.0629146619404275	0.291000816961638	0.523151226069167	LAMP2
ENSG00000005961.19	32.5845708525257	-0.138307176758316	0.297088513115043	0.286296039416787	0.517496415285307	ITGA2B
ENSG00000005981.13	10.3434185255337	0.574231118528584	0.711554079438358	0.0261502037075653	0.100816250014888	ASB4
ENSG00000006007.12	1606.04749072559	-0.104496224974901	0.0551144800001069	0.0532238515966378	0.168340767186509	GDE1
ENSG00000006015.18	282.255487030096	-0.217581498780101	0.116416225603686	0.0413598911655647	0.140362817696516	REX1BD
ENSG00000006016.12	91.0741834490875	-0.0884280509234854	0.202293416647609	0.553834601900474	0.7524378332257	CRLF1
ENSG00000006025.13	294.35828474756	-0.612185591134318	0.190004005468112	0.000179886473415531	0.00168465110024069	OSBPL7
ENSG00000006042.12	41.5734630435308	-0.0683793793536972	0.202512001711426	0.646003022885357	0.816732393219344	TMEM98
ENSG00000006062.18	791.924095624121	-0.258805516651828	0.0747906070948799	0.000331603288071901	0.0028944878788961	MAP3K14
ENSG00000006071.16	25.7065594954345	0.153712082977185	0.231473370521506	0.334245679275433	0.569651617723083	ABCC8
ENSG00000006118.15	2772.91401154442	0.785053989269802	0.0978079202926976	1.77181941550296e-16	6.76860510526669e-15	TMEM132A
ENSG00000006125.18	9441.00011088409	-0.0486166079901299	0.0530390484726466	0.35083403228219	0.585949479372539	AP2B1
ENSG00000006194.11	1009.7995829624	0.0197347669290881	0.0886363653383025	0.816066111793934	0.914457875694806	ZNF263
ENSG00000006210.7	214.295195265921	4.7871229182388	0.23924018464718	2.3770683144e-90	3.32164019722736e-88	CX3CL1
ENSG00000006282.22	760.323233138759	-0.12651231748262	0.0853383799952308	0.120456453844418	0.296122115700861	SPATA20
ENSG00000006283.18	10.0791089466225	-0.0421543774199825	0.281359418774499	0.668594149155451	0.830106704024936	CACNA1G
ENSG00000006327.14	6489.52840832297	-0.0207665001478816	0.114025613286101	0.842854814982685	0.928410814733382	TNFRSF12A
ENSG00000006432.16	39.6583594608439	-0.207527360602883	0.272534287370135	0.204128749031072	0.419420994720105	MAP3K9
ENSG00000006451.8	1780.72804188364	0.0634125386292091	0.0590041515595305	0.273039616225427	0.501270149414666	RALA
ENSG00000006453.14	333.945332114588	0.0802615010619866	0.102728909103374	0.405346804431637	0.634024612758812	BAIAP2L1
ENSG00000006459.11	186.317262995833	0.0182064748068729	0.221145337084642	0.903526106050274	0.957075795792304	KDM7A
ENSG00000006468.15	385.781152649692	-0.0542041259020558	0.150058298130713	0.67106118069844	0.831432156512131	ETV1
ENSG00000006530.18	1002.57900803176	0.0313966963630785	0.101348862192174	0.742313983116843	0.874505380199032	AGK
ENSG00000006534.17	1060.32393732353	-0.279145985345902	0.0838379075334687	0.000490421652860852	0.0041010062625057	ALDH3B1
ENSG00000006576.17	1694.97078010947	0.256052547244823	0.078926577574115	0.000765302139711083	0.00599373799685228	PHTF2
ENSG00000006607.14	1517.01123764719	0.000939051967626686	0.088902485337331	0.989006480767547	0.99526545166106	FARP2
ENSG00000006625.18	1100.72496130692	-0.0221787061335842	0.0759631972664347	0.762567531105452	0.886822950102923	GGCT
ENSG00000006634.8	1100.15371279407	0.116687973989649	0.0952788365624609	0.196480030586319	0.409301279879699	DBF4
ENSG00000006638.13	119.146133442535	-0.162991697825233	0.158712391970727	0.225409337686248	0.444622430577257	TBXA2R
ENSG00000006652.15	2209.30943276349	0.314614393668576	0.0680098795897757	2.02560646084067e-06	2.91226632862743e-05	IFRD1
ENSG00000006695.12	658.937394046948	0.0707617308106651	0.092742259435092	0.422402092658097	0.649549167410984	COX10
ENSG00000006704.11	649.342707077534	-0.180008701844835	0.107212829878291	0.0700816302012227	0.204543856560183	GTF2IRD1
ENSG00000006712.15	1285.00521287222	0.0949039723865738	0.0672821986437577	0.145402010182593	0.336860678040824	PAF1
ENSG00000006715.16	1518.80842388517	0.161404841714262	0.0778449684895172	0.0314471285103722	0.114897421369319	VPS41
ENSG00000006740.18	18.4236154485605	-0.12775975392652	0.271204476306521	0.376140792654595	0.608997136597997	ARHGAP44
ENSG00000006744.19	2538.12194982483	-0.10775214013875	0.0647577974245421	0.0881125287135019	0.240019251437429	ELAC2
ENSG00000006747.15	24.9785554193668	-0.142041243521454	0.321362093325992	0.180922704338664	0.387842489447651	SCIN
ENSG00000006756.16	445.632231265625	-0.0220776156570501	0.0910341787163808	0.798394668046141	0.905187052000693	ARSD
ENSG00000006757.12	153.420361310674	-0.106666184172319	0.14162856252409	0.390497631388136	0.621441958774926	PNPLA4
ENSG00000006831.10	1768.4383477731	0.0276415596250596	0.0567074041760439	0.618020835216393	0.796748424412725	ADIPOR2
ENSG00000006837.12	42.8153073359386	-0.13544718130703	0.201366487597502	0.372638624217838	0.605913369785665	CDKL3
ENSG00000007047.16	513.837948726018	0.0801586274478488	0.155374066077498	0.545296980313246	0.745602824565879	MARK4
ENSG00000007080.11	1433.24794449752	0.015948072440781	0.0701229636684749	0.81538652745911	0.913959020004823	CCDC124
ENSG00000007168.14	6182.49833028459	0.00914028203788139	0.0896516975725043	0.915484776315658	0.962491584392056	PAFAH1B1
ENSG00000007171.19	6.92044512735504	-0.128054273081227	0.318977147876551	0.189869671006036	0.400112293628703	NOS2
ENSG00000007202.16	6520.58505496821	-0.00979367235031342	0.0623728606077628	0.879264871992204	0.943910601174999	BLTP2
ENSG00000007255.10	109.418842422338	-0.0127332195465321	0.171831664831633	0.92726528886601	0.968675719826581	TRAPPC6A
ENSG00000007312.14	9.01158213198788	-0.148217105968476	0.323180894044374	0.186049385588337	0.394961183531495	CD79B
ENSG00000007341.19	550.152654475893	-0.035061452390279	0.091851946194423	0.687749163303992	0.841541578716506	ST7L
ENSG00000007376.8	1102.74625739482	-0.188478869465434	0.0813160927720735	0.0155581532116235	0.0686161076027581	RPUSD1
ENSG00000007384.15	1004.70542782488	-0.372554007998751	0.0875018579097153	8.08099338578036e-06	0.000103731043219566	RHBDF1
ENSG00000007392.17	1076.88811101076	-0.0238979831110396	0.0740277206599851	0.738286521356506	0.871993344485246	LUC7L
ENSG00000007402.12	26.3652063512904	-0.138185715585874	0.252856166822411	0.366313402537505	0.601091049146255	CACNA2D2
ENSG00000007516.15	46.2852771216305	-0.397260181900747	0.297634556731211	0.0391900481278391	0.135079943468335	BAIAP3
ENSG00000007520.4	1174.30464547852	0.0182356818937181	0.0737603871899108	0.798656377353952	0.905265126743166	TSR3
ENSG00000007541.17	826.795476237896	-0.251096858461099	0.0992965918101522	0.00697140341489814	0.0359982030467836	PIGQ
ENSG00000007545.16	1237.13733084327	-0.276674412091005	0.141072999994287	0.0298017441877672	0.110662420725206	CRAMP1
ENSG00000007866.22	352.800287875258	-0.0522834967124715	0.0941635589005379	0.558310239142891	0.756267692691972	TEAD3
ENSG00000007908.16	113.622200361361	7.18779363246533	0.33085228996244	4.45987379387052e-105	7.24957036085279e-103	SELE
ENSG00000007923.17	1844.84629347216	-0.00127044870198221	0.0615970244702303	0.982878035476306	0.993039075609663	DNAJC11
ENSG00000007933.13	28.2333078567665	0.165939039619226	0.252213207837684	0.302012146820741	0.535500464324035	FMO3
ENSG00000007944.15	460.812516102732	-0.295057736179764	0.0869562027635511	0.000370774687220919	0.0031995887147504	MYLIP
ENSG00000007952.18	16.5181737181606	0.0710873008401208	0.257506294232127	0.611262116837409	0.791465944990646	NOX1
ENSG00000007968.7	163.38415969701	-0.314447822099058	0.142055754952646	0.0122478678301056	0.0569992797351979	E2F2
ENSG00000008018.9	3242.78770534164	0.0756913300423006	0.0524908155167517	0.138622669042118	0.326520644365065	PSMB1
ENSG00000008056.14	50.0501062585789	0.0228308916458563	0.22363611336594	0.878701241984064	0.943559877641128	SYN1
ENSG00000008083.14	557.012685656594	-0.264643510649799	0.07360950174436	0.000198319826999038	0.00182931953913994	JARID2
ENSG00000008086.13	207.434583399382	-0.208457378934519	0.21112798674889	0.182801465907924	0.390299872927654	CDKL5
ENSG00000008128.23	1108.40117369518	-0.0648974596419178	0.0794307673414842	0.396081747600999	0.626012723413425	CDK11A
ENSG00000008130.15	2086.08413288661	0.118393873873887	0.0658939420039792	0.0654436440746419	0.195092545233823	NADK
ENSG00000008226.20	11.7810621117152	-0.0296527745413267	0.267105587654127	0.80382941859024	0.908084326960217	DLEC1
ENSG00000008256.17	2163.98685895872	-0.282807910483436	0.0751339900098756	9.42061519382256e-05	0.000949812658465781	CYTH3
ENSG00000008277.15	121.779816664442	-0.069773419289331	0.214987404993374	0.640976076464087	0.812828283559378	ADAM22
ENSG00000008282.10	2560.56880216047	0.171442499295142	0.0673769094050936	0.00901201207938132	0.0443912654373978	SYPL1
ENSG00000008283.16	120.58747403071	-0.3180586369401	0.213438277597069	0.0509034679912638	0.16312457153507	CYB561
ENSG00000008294.22	4728.15047944004	0.214636331590212	0.0635781447607135	0.000540062319071612	0.00443235071757382	SPAG9
ENSG00000008300.17	254.152845068708	-0.0473521203054951	0.129413488399542	0.684976301071967	0.840065667248417	CELSR3
ENSG00000008311.16	1240.89031664513	-0.00957820107809176	0.0839621462069023	0.905076117297782	0.957415435703967	AASS
ENSG00000008323.16	62.717314691836	0.126516588157205	0.197770699490373	0.404043087659644	0.632953799155954	PLEKHG6
ENSG00000008324.12	400.192370978127	0.0208999202442957	0.108947324420726	0.832403338271685	0.923346924216137	SS18L2
ENSG00000008382.16	275.127299615548	-0.18393785466328	0.162613551371648	0.177285708099264	0.382716078070287	MPND
ENSG00000008394.13	1634.31346276188	-0.12383209915951	0.0801067097822245	0.107038370714513	0.273569037656666	MGST1
ENSG00000008405.12	1453.88768188216	-0.0438332100549563	0.0700626794949657	0.524190323196283	0.731017430382746	CRY1
ENSG00000008441.19	1701.98261554763	-0.0324410290879868	0.0860932121450634	0.692514794517674	0.843858385731396	NFIX
ENSG00000008513.17	1738.34181383362	-0.13059278045584	0.0987780940587613	0.158952301614728	0.357479742146234	ST3GAL1
ENSG00000008516.18	73.5379878512885	0.0817138154468654	0.204511850956979	0.589280703012706	0.776960900429764	MMP25
ENSG00000008517.19	3404.31043061802	1.03602186692342	0.0567841209183779	3.01254265244218e-75	3.72013988010884e-73	IL32
ENSG00000008710.20	3426.11880901948	-0.290329680860633	0.0911107119235151	0.000760034264309815	0.00596714925108691	PKD1
ENSG00000008735.14	25.1998251675224	0.0518330984396539	0.212527565209044	0.730890812620759	0.867713848723771	MAPK8IP2
ENSG00000008838.21	2568.70153469754	0.260679393971212	0.0716079544817974	0.00017448922387135	0.00164085793168277	MED24
ENSG00000008853.18	625.262746099206	-0.198602127627714	0.135953943103848	0.0985649586227148	0.258501776565665	RHOBTB2
ENSG00000008869.12	991.00375608071	-0.0715608320907849	0.103679879269952	0.460076236039193	0.680013656682405	HEATR5B
ENSG00000008952.17	3396.72332130856	0.178343312729669	0.0782499181099314	0.0179019381396026	0.0757518327645212	SEC62
ENSG00000008988.11	10695.0597561801	0.0762418435858083	0.0752589175389606	0.300492492534016	0.534091058182317	RPS20
ENSG00000009307.17	13962.9775792952	0.0787115815066653	0.0643256658504301	0.212244548444279	0.429504021432592	CSDE1
ENSG00000009335.19	4966.25213326827	0.12004258542088	0.0632256570514311	0.0519642850783885	0.165823529907598	UBE3C
ENSG00000009413.17	1452.89882314814	0.090331846897362	0.199813357068387	0.545533338585811	0.745602824565879	REV3L
ENSG00000009724.18	137.723484252712	0.0937047014349088	0.126062769327564	0.412811817518131	0.641069628881246	MASP2
ENSG00000009780.16	216.017169761904	-0.00164992566823082	0.146559100913691	0.988920812295046	0.99526545166106	FAM76A
ENSG00000009790.15	8.80125786106404	0.281282416980921	0.392847509385021	0.0931737413212538	0.248619380108471	TRAF3IP3
ENSG00000009830.13	642.612631475372	-0.354578033084708	0.0908075020054958	3.96441588756973e-05	0.000440091603407567	POMT2
ENSG00000009844.16	2119.1950043429	0.108552396786373	0.0581336042385041	0.0567995599000056	0.176308844350563	VTA1
ENSG00000009950.16	10.1099498313347	-0.00437961775908787	0.251813646636367	0.973468637484311	0.988735695108646	MLXIPL
ENSG00000009954.11	5946.33132959723	-0.00510476802739617	0.0524041376449772	0.910045805557234	0.959941046386355	BAZ1B
ENSG00000010017.13	2019.15374912788	0.0538635224569731	0.0827649922391956	0.498357924412033	0.709663386001815	RANBP9
ENSG00000010030.14	148.341248423081	0.964504199861116	0.140616108486451	7.94305458804835e-13	2.38741244504925e-11	ETV7
ENSG00000010072.16	554.926247682226	0.0474727965983041	0.0747873537539307	0.512008976297683	0.72170835241846	SPRTN
ENSG00000010165.20	1378.33814699832	0.114898658495971	0.075325939076851	0.114843143447863	0.287242586060706	METTL13
ENSG00000010219.14	311.429207430173	-0.168561132894126	0.105837624143565	0.0867493511640141	0.237646975759715	DYRK4
ENSG00000010244.19	5707.34036117584	0.138329531604592	0.060238213097442	0.0189378993267872	0.0787883876405641	ZNF207
ENSG00000010256.11	4214.55666048357	-0.115978822427669	0.0662242098165084	0.0717955281028392	0.208286789779317	UQCRC1
ENSG00000010270.14	1118.53898027484	0.157962095343313	0.0584921096152511	0.00585720196461164	0.0314476667665195	STARD3NL
ENSG00000010278.15	6374.80221499829	0.118444736862137	0.0546202508477212	0.0273907643635482	0.103913997692623	CD9
